RPC Code,RPC Name,Producer Country Name,Producer Country Code,Share,Waste,SUA Code
A.04.03.001,Almonds sweet,Rest of World,RoW,0.208,0.06,1371
A.04.03.002,Bitter almonds,USA,US,0.792,0.06,1371
A.04.03.002,Bitter almonds,Rest of World,RoW,0.208,0.06,1371
A.04.03.003,Brazil nuts,USA,US,0.792,0.06,1377
A.04.03.003,Brazil nuts,Rest of World,RoW,0.208,0.06,1377
A.04.03.004,Cashew nuts,Ghana,GH,0.105,0.06,1372
A.04.03.004,Cashew nuts,India,IN,0.237,0.06,1372
A.04.03.004,Cashew nuts,Cote d'Ivoire,CI,0.317,0.06,1372
A.04.03.004,Cashew nuts,Rest of World,RoW,0.34,0.06,1372
A.04.03.005,Chestnuts,China,CN,0.39,0.06,1373
A.04.03.005,Chestnuts,Italy,IT,0.253,0.06,1373
A.04.03.005,Chestnuts,Rest of World,RoW,0.357,0.06,1373
A.04.03.006,Coconuts,India,IN,0.256,0.06,1460
A.04.03.006,Coconuts,Philippines,PH,0.626,0.06,1460
A.04.03.006,Coconuts,Rest of World,RoW,0.118,0.06,1460
A.04.03.007,Hazelnuts,Georgia,GE,0.185,0.06,1374
A.04.03.007,Hazelnuts,Turkey,TR,0.643,0.06,1374
A.04.03.007,Hazelnuts,Rest of World,RoW,0.172,0.06,1374
A.04.03.008,Macadamias,USA,US,0.792,0.06,1371
A.04.03.008,Macadamias,Rest of World,RoW,0.208,0.06,1371
A.04.03.009,Pecans,USA,US,0.792,0.06,1371
A.04.03.009,Pecans,Rest of World,RoW,0.208,0.06,1371
A.04.03.010,Pine nut kernels,USA,US,0.792,0.06,1371
A.04.03.010,Pine nut kernels,Rest of World,RoW,0.208,0.06,1371
A.04.03.011,Pistachios (Pistachia vera),USA,US,0.792,0.06,1371
A.04.03.011,Pistachios (Pistachia vera),Rest of World,RoW,0.208,0.06,1371
A.04.03.011,Pistachios (Pistachia vera),Iran,IR,0.182,0.06,1375
A.04.03.011,Pistachios (Pistachia vera),USA,US,0.783,0.06,1375
A.04.03.011,Pistachios (Pistachia vera),Rest of World,RoW,0.035,0.06,1375
A.04.03.012,Walnuts,China,CN,0.202,0.06,1376
A.04.03.012,Walnuts,USA,US,0.275,0.06,1376
A.04.03.012,Walnuts,Rest of World,RoW,0.524,0.06,1376
A.04.03.013,Kola nut (Cola spp.),Cameroon,CM,0.236,0.06,1379.02
A.04.03.013,Kola nut (Cola spp.),Ghana,GH,0.101,0.06,1379.02
A.04.03.013,Kola nut (Cola spp.),Cote d'Ivoire,CI,0.649,0.06,1379.02
A.04.03.013,Kola nut (Cola spp.),Rest of World,RoW,0.014,0.06,1379.02
A.04.04.001,Linseeds,Canada,CA,0.218,0.06,1441
A.04.04.001,Linseeds,Russia,RU,0.184,0.06,1441
A.04.04.001,Linseeds,United Kingdom,GB,0.44,0.06,1441
A.04.04.001,Linseeds,Rest of World,RoW,0.158,0.06,1441
A.04.04.003,Poppy seeds,France,FR,0.224,0.06,1448
A.04.04.003,Poppy seeds,Czechia,CZ,0.118,0.06,1448
A.04.04.003,Poppy seeds,Spain,ES,0.24,0.06,1448
A.04.04.003,Poppy seeds,Turkey,TR,0.347,0.06,1448
A.04.04.003,Poppy seeds,Rest of World,RoW,0.071,0.06,1448
A.04.04.004,Sesame seed (Sesamum indicum syn. S. orientale),India,IN,0.108,0.06,1449.9
A.04.04.004,Sesame seed (Sesamum indicum syn. S. orientale),Malaysia,MY,0.141,0.06,1449.9
A.04.04.004,Sesame seed (Sesamum indicum syn. S. orientale),Ethiopia,ET,0.109,0.06,1449.9
A.04.04.004,Sesame seed (Sesamum indicum syn. S. orientale),Rest of World,RoW,0.642,0.06,1449.9
A.04.04.004,Sesame seed (Sesamum indicum syn. S. orientale),Guatemala,GT,0.156,0.06,1444
A.04.04.004,Sesame seed (Sesamum indicum syn. S. orientale),India,IN,0.398,0.06,1444
A.04.04.004,Sesame seed (Sesamum indicum syn. S. orientale),Rest of World,RoW,0.446,0.06,1444
A.04.04.005,Sunflower seeds,Bulgaria,BG,0.189,0.06,1445
A.04.04.005,Sunflower seeds,France,FR,0.129,0.06,1445
A.04.04.005,Sunflower seeds,Romania,RO,0.141,0.06,1445
A.04.04.005,Sunflower seeds,Russia,RU,0.174,0.06,1445
A.04.04.005,Sunflower seeds,Ukraine,UA,0.123,0.06,1445
A.04.04.005,Sunflower seeds,Rest of World,RoW,0.244,0.06,1445
A.04.04.006 ,Rape seed (Brassica napus),France,FR,0.13,0.06,1443
A.04.04.006 ,Rape seed (Brassica napus),Germany,DE,0.132,0.06,1443
A.04.04.006 ,Rape seed (Brassica napus),Ireland,IE,0.125,0.06,1443
A.04.04.006 ,Rape seed (Brassica napus),Poland,PL,0.171,0.06,1443
A.04.04.006 ,Rape seed (Brassica napus),United Kingdom,GB,0.144,0.06,1443
A.04.04.006 ,Rape seed (Brassica napus),Rest of World,RoW,0.298,0.06,1443
A.04.04.007,Mustard seed (Brassica nigra),Canada,CA,0.55,0.06,1442
A.04.04.007,Mustard seed (Brassica nigra),Rest of World,RoW,0.45,0.06,1442
A.04.04.007,Mustard seed (Brassica nigra),India,IN,0.108,0.06,1449.9
A.04.04.007,Mustard seed (Brassica nigra),Malaysia,MY,0.141,0.06,1449.9
A.04.04.007,Mustard seed (Brassica nigra),Ethiopia,ET,0.109,0.06,1449.9
A.04.04.007,Mustard seed (Brassica nigra),Rest of World,RoW,0.642,0.06,1449.9
A.04.04.009,Pumpkin seeds,India,IN,0.108,0.06,1449.9
A.04.04.009,Pumpkin seeds,Malaysia,MY,0.141,0.06,1449.9
A.04.04.009,Pumpkin seeds,Ethiopia,ET,0.109,0.06,1449.9
A.04.04.009,Pumpkin seeds,Rest of World,RoW,0.642,0.06,1449.9
A.04.04.010,Safflower (Carthamus tinctorius),India,IN,0.608,0.07,1699
A.04.04.010,Safflower (Carthamus tinctorius),Turkey,TR,0.105,0.07,1699
A.04.04.010,Safflower (Carthamus tinctorius),Rest of World,RoW,0.287,0.07,1699
A.04.04.011,Borage (Borago officinalis),India,IN,0.608,0.07,1699
A.04.04.011,Borage (Borago officinalis),Turkey,TR,0.105,0.07,1699
A.04.04.011,Borage (Borago officinalis),Rest of World,RoW,0.287,0.07,1699
A.04.04.013,Hempseed (Cannabis sativa),India,IN,0.108,0.06,1449.9
A.04.04.013,Hempseed (Cannabis sativa),Malaysia,MY,0.141,0.06,1449.9
A.04.04.013,Hempseed (Cannabis sativa),Ethiopia,ET,0.109,0.06,1449.9
A.04.04.013,Hempseed (Cannabis sativa),Rest of World,RoW,0.642,0.06,1449.9
A.04.04.013,Hempseed (Cannabis sativa),United Kingdom,GB,0.826,0.06,1929.02
A.04.04.013,Hempseed (Cannabis sativa),Rest of World,RoW,0.174,0.06,1929.02
A.04.05,Other oilseeds (including elsewhere non-listed seeds),India,IN,0.108,0.06,1449.9
A.04.05,Other oilseeds (including elsewhere non-listed seeds),Malaysia,MY,0.141,0.06,1449.9
A.04.05,Other oilseeds (including elsewhere non-listed seeds),Ethiopia,ET,0.109,0.06,1449.9
A.04.05,Other oilseeds (including elsewhere non-listed seeds),Rest of World,RoW,0.642,0.06,1449.9
A.05.01.001,Grapefruits,Israel,IL,0.109,0.07,1321
A.05.01.001,Grapefruits,South Africa,ZA,0.363,0.07,1321
A.05.01.001,Grapefruits,Spain,ES,0.165,0.07,1321
A.05.01.001,Grapefruits,USA,US,0.133,0.07,1321
A.05.01.001,Grapefruits,Rest of World,RoW,0.229,0.07,1321
A.05.01.002,Oranges,Brazil,BR,0.313,0.07,1323
A.05.01.002,Oranges,Spain,ES,0.103,0.07,1323
A.05.01.002,Oranges,USA,US,0.396,0.07,1323
A.05.01.002,Oranges,Rest of World,RoW,0.188,0.07,1323
A.05.01.003,Lemons,Argentina,AR,0.392,0.07,1322
A.05.01.003,Lemons,Spain,ES,0.334,0.07,1322
A.05.01.003,Lemons,Rest of World,RoW,0.274,0.07,1322
A.05.01.004,Limes,Argentina,AR,0.392,0.07,1322
A.05.01.004,Limes,Spain,ES,0.334,0.07,1322
A.05.01.004,Limes,Rest of World,RoW,0.274,0.07,1322
A.05.01.005,Mandarins and similar-,Peru,PE,0.225,0.07,1324
A.05.01.005,Mandarins and similar-,South Africa,ZA,0.152,0.07,1324
A.05.01.005,Mandarins and similar-,Spain,ES,0.48,0.07,1324
A.05.01.005,Mandarins and similar-,Rest of World,RoW,0.144,0.07,1324
A.05.01.006,Pomelo (Citrus grandis),Israel,IL,0.109,0.07,1321
A.05.01.006,Pomelo (Citrus grandis),South Africa,ZA,0.363,0.07,1321
A.05.01.006,Pomelo (Citrus grandis),Spain,ES,0.165,0.07,1321
A.05.01.006,Pomelo (Citrus grandis),USA,US,0.133,0.07,1321
A.05.01.006,Pomelo (Citrus grandis),Rest of World,RoW,0.229,0.07,1321
A.05.02.001,Apples,France,FR,0.165,0.07,1341
A.05.02.001,Apples,Ireland,IE,0.139,0.07,1341
A.05.02.001,Apples,Rest of World,RoW,0.696,0.07,1341
A.05.02.002,Pears,Netherlands,NL,0.189,0.07,1342.01
A.05.02.002,Pears,Poland,PL,0.284,0.07,1342.01
A.05.02.002,Pears,South Africa,ZA,0.28,0.07,1342.01
A.05.02.002,Pears,Rest of World,RoW,0.248,0.07,1342.01
A.05.02.003,Quinces,Turkey,TR,0.669,0.06,1342.02
A.05.02.003,Quinces,Belgium,BE,0.213,0.06,1342.02
A.05.02.003,Quinces,Rest of World,RoW,0.118,0.06,1342.02
A.05.02.004,Medlars,Ireland,IE,0.141,0.07,1359.9
A.05.02.004,Medlars,Spain,ES,0.164,0.07,1359.9
A.05.02.004,Medlars,Rest of World,RoW,0.695,0.07,1359.9
A.05.02.005,Loquats,Ireland,IE,0.141,0.07,1359.9
A.05.02.005,Loquats,Spain,ES,0.164,0.07,1359.9
A.05.02.005,Loquats,Rest of World,RoW,0.695,0.07,1359.9
A.05.02.007,Sorb fruits,France,FR,0.165,0.07,1341
A.05.02.007,Sorb fruits,Ireland,IE,0.139,0.07,1341
A.05.02.007,Sorb fruits,Rest of World,RoW,0.696,0.07,1341
A.05.02.009,Nashi pears,Netherlands,NL,0.189,0.07,1342.01
A.05.02.009,Nashi pears,Poland,PL,0.284,0.07,1342.01
A.05.02.009,Nashi pears,South Africa,ZA,0.28,0.07,1342.01
A.05.02.009,Nashi pears,Rest of World,RoW,0.248,0.07,1342.01
A.05.03.001,Apricots,Spain,ES,0.113,0.07,1343
A.05.03.001,Apricots,Turkey,TR,0.77,0.07,1343
A.05.03.001,Apricots,Rest of World,RoW,0.118,0.07,1343
A.05.03.002,Plums,Chile,CL,0.198,0.07,1346
A.05.03.002,Plums,France,FR,0.113,0.07,1346
A.05.03.002,Plums,South Africa,ZA,0.155,0.07,1346
A.05.03.002,Plums,Spain,ES,0.137,0.07,1346
A.05.03.002,Plums,USA,US,0.172,0.07,1346
A.05.03.002,Plums,Rest of World,RoW,0.225,0.07,1346
A.05.03.003,Damsons,Chile,CL,0.198,0.07,1346
A.05.03.003,Damsons,France,FR,0.113,0.07,1346
A.05.03.003,Damsons,South Africa,ZA,0.155,0.07,1346
A.05.03.003,Damsons,Spain,ES,0.137,0.07,1346
A.05.03.003,Damsons,USA,US,0.172,0.07,1346
A.05.03.003,Damsons,Rest of World,RoW,0.225,0.07,1346
A.05.03.004,Mirabelles,Chile,CL,0.198,0.07,1346
A.05.03.004,Mirabelles,France,FR,0.113,0.07,1346
A.05.03.004,Mirabelles,South Africa,ZA,0.155,0.07,1346
A.05.03.004,Mirabelles,Spain,ES,0.137,0.07,1346
A.05.03.004,Mirabelles,USA,US,0.172,0.07,1346
A.05.03.004,Mirabelles,Rest of World,RoW,0.225,0.07,1346
A.05.03.005,Gages,Chile,CL,0.198,0.07,1346
A.05.03.005,Gages,France,FR,0.113,0.07,1346
A.05.03.005,Gages,South Africa,ZA,0.155,0.07,1346
A.05.03.005,Gages,Spain,ES,0.137,0.07,1346
A.05.03.005,Gages,USA,US,0.172,0.07,1346
A.05.03.005,Gages,Rest of World,RoW,0.225,0.07,1346
A.05.03.006,Cherries (sweet),Spain,ES,0.354,0.07,1344.02
A.05.03.006,Cherries (sweet),Turkey,TR,0.149,0.07,1344.02
A.05.03.006,Cherries (sweet),Rest of World,RoW,0.497,0.07,1344.02
A.05.03.007,Sour cherries,Poland,PL,0.99,0.07,1344.01
A.05.03.007,Sour cherries,Rest of World,RoW,0.01,0.07,1344.01
A.05.03.011,Peaches and similar-,Italy,IT,0.224,0.07,1345
A.05.03.011,Peaches and similar-,Spain,ES,0.692,0.07,1345
A.05.03.011,Peaches and similar-,Rest of World,RoW,0.084,0.07,1345
A.05.04.001,Table grapes,Chile,CL,0.134,0.07,1330
A.05.04.001,Table grapes,France,FR,0.13,0.07,1330
A.05.04.001,Table grapes,Italy,IT,0.138,0.07,1330
A.05.04.001,Table grapes,Spain,ES,0.129,0.07,1330
A.05.04.001,Table grapes,Turkey,TR,0.19,0.07,1330
A.05.04.001,Table grapes,Rest of World,RoW,0.278,0.07,1330
A.05.04.002,Wine grapes,Chile,CL,0.134,0.07,1330
A.05.04.002,Wine grapes,France,FR,0.13,0.07,1330
A.05.04.002,Wine grapes,Italy,IT,0.138,0.07,1330
A.05.04.002,Wine grapes,Spain,ES,0.129,0.07,1330
A.05.04.002,Wine grapes,Turkey,TR,0.19,0.07,1330
A.05.04.002,Wine grapes,Rest of World,RoW,0.278,0.07,1330
A.05.04.003,Strawberries,Ireland,IE,0.815,0.07,1354
A.05.04.003,Strawberries,Rest of World,RoW,0.185,0.07,1354
A.05.04.004,Blackberries,Morocco,MA,0.129,0.07,1353.01
A.05.04.004,Blackberries,Spain,ES,0.581,0.07,1353.01
A.05.04.004,Blackberries,Rest of World,RoW,0.29,0.07,1353.01
A.05.04.006,Raspberries (red and yellow),Morocco,MA,0.129,0.07,1353.01
A.05.04.006,Raspberries (red and yellow),Spain,ES,0.581,0.07,1353.01
A.05.04.006,Raspberries (red and yellow),Rest of World,RoW,0.29,0.07,1353.01
A.05.04.008,Blueberries,Morocco,MA,0.129,0.07,1355.01
A.05.04.008,Blueberries,Spain,ES,0.581,0.07,1355.01
A.05.04.008,Blueberries,Rest of World,RoW,0.29,0.07,1355.01
A.05.04.009,Cranberries (Vaccinium macrocarpon),Morocco,MA,0.129,0.07,1355.01
A.05.04.009,Cranberries (Vaccinium macrocarpon),Spain,ES,0.581,0.07,1355.01
A.05.04.009,Cranberries (Vaccinium macrocarpon),Rest of World,RoW,0.29,0.07,1355.01
A.05.04.009,Cranberries (Vaccinium macrocarpon),Canada,CA,0.171,0.07,1355.02
A.05.04.009,Cranberries (Vaccinium macrocarpon),Chile,CL,0.508,0.07,1355.02
A.05.04.009,Cranberries (Vaccinium macrocarpon),USA,US,0.304,0.07,1355.02
A.05.04.009,Cranberries (Vaccinium macrocarpon),Rest of World,RoW,0.017,0.07,1355.02
A.05.04.010,"Currants (black, red and white)",Ireland,IE,0.766,0.07,1351.01
A.05.04.010,"Currants (black, red and white)",United Kingdom,GB,0.107,0.07,1351.01
A.05.04.010,"Currants (black, red and white)",Rest of World,RoW,0.127,0.07,1351.01
A.05.04.011,"Gooseberries (green, red and yellow)",Rest of World,RoW,1,0.07,1351.02
A.05.04.012,Rose hips,India,IN,0.608,0.07,1699
A.05.04.012,Rose hips,Turkey,TR,0.105,0.07,1699
A.05.04.012,Rose hips,Rest of World,RoW,0.287,0.07,1699
A.05.04.013,Mulberries (black and white),Spain,ES,0.148,0.07,1315
A.05.04.013,Mulberries (black and white),Turkey,TR,0.754,0.07,1315
A.05.04.013,Mulberries (black and white),Rest of World,RoW,0.098,0.07,1315
A.05.04.014,Azarole (mediteranean medlar) (Crataegus azarolus),Morocco,MA,0.129,0.07,1355.01
A.05.04.014,Azarole (mediteranean medlar) (Crataegus azarolus),Spain,ES,0.581,0.07,1355.01
A.05.04.014,Azarole (mediteranean medlar) (Crataegus azarolus),Rest of World,RoW,0.29,0.07,1355.01
A.05.04.015,Elderberries,Ireland,IE,0.766,0.07,1351.01
A.05.04.015,Elderberries,United Kingdom,GB,0.107,0.07,1351.01
A.05.04.015,Elderberries,Rest of World,RoW,0.127,0.07,1351.01
A.05.04.016,Cloudberries,Morocco,MA,0.129,0.07,1353.01
A.05.04.016,Cloudberries,Spain,ES,0.581,0.07,1353.01
A.05.04.016,Cloudberries,Rest of World,RoW,0.29,0.07,1353.01
A.05.04.017,Loganberry (Rubus loganobaccus),Morocco,MA,0.129,0.07,1355.01
A.05.04.017,Loganberry (Rubus loganobaccus),Spain,ES,0.581,0.07,1355.01
A.05.04.017,Loganberry (Rubus loganobaccus),Rest of World,RoW,0.29,0.07,1355.01
A.05.04.022,Bilberries,Morocco,MA,0.129,0.07,1355.01
A.05.04.022,Bilberries,Spain,ES,0.581,0.07,1355.01
A.05.04.022,Bilberries,Rest of World,RoW,0.29,0.07,1355.01
A.05.04.026,Lingonberry (Vaccinium vitis-idaea),Morocco,MA,0.129,0.07,1355.01
A.05.04.026,Lingonberry (Vaccinium vitis-idaea),Spain,ES,0.581,0.07,1355.01
A.05.04.026,Lingonberry (Vaccinium vitis-idaea),Rest of World,RoW,0.29,0.07,1355.01
A.05.04.029,Ground cherries (physalis etc.),Italy,IT,0.338,0.07,1234
A.05.04.029,Ground cherries (physalis etc.),Netherlands,NL,0.126,0.07,1234
A.05.04.029,Ground cherries (physalis etc.),Poland,PL,0.104,0.07,1234
A.05.04.029,Ground cherries (physalis etc.),Spain,ES,0.175,0.07,1234
A.05.04.029,Ground cherries (physalis etc.),Rest of World,RoW,0.256,0.07,1234
A.05.04.030,Sea buckthorns,Ireland,IE,0.766,0.07,1351.01
A.05.04.030,Sea buckthorns,United Kingdom,GB,0.107,0.07,1351.01
A.05.04.030,Sea buckthorns,Rest of World,RoW,0.127,0.07,1351.01
A.05.05.001,Olives for oil production,Italy,IT,0.284,0.06,1450
A.05.05.001,Olives for oil production,Spain,ES,0.587,0.06,1450
A.05.05.001,Olives for oil production,Rest of World,RoW,0.129,0.06,1450
A.05.05.002,Palm nuts (palmoil kernels),India,IN,0.108,0.06,1491.02
A.05.05.002,Palm nuts (palmoil kernels),Malaysia,MY,0.141,0.06,1491.02
A.05.05.002,Palm nuts (palmoil kernels),Ethiopia,ET,0.109,0.06,1491.02
A.05.05.002,Palm nuts (palmoil kernels),Rest of World,RoW,0.642,0.06,1491.02
A.05.05.003,Palmfruit (Elaeis guineensis),Malaysia,MY,0.3,0.06,1491.01
A.05.05.003,Palmfruit (Elaeis guineensis),Indonesia,ID,0.7,0.06,1491.01
A.05.06.001,Dates,Iran,IR,0.222,0.07,1314
A.05.06.001,Dates,Tunisia,TN,0.413,0.07,1314
A.05.06.001,Dates,Rest of World,RoW,0.365,0.07,1314
A.05.06.002,Figs,Spain,ES,0.148,0.07,1315
A.05.06.002,Figs,Turkey,TR,0.754,0.07,1315
A.05.06.002,Figs,Rest of World,RoW,0.098,0.07,1315
A.05.06.003,Table olives,Italy,IT,0.284,0.06,1450
A.05.06.003,Table olives,Spain,ES,0.587,0.06,1450
A.05.06.003,Table olives,Rest of World,RoW,0.129,0.06,1450
A.05.06.004,Kumquats,Argentina,AR,0.392,0.07,1322
A.05.06.004,Kumquats,Spain,ES,0.334,0.07,1322
A.05.06.004,Kumquats,Rest of World,RoW,0.274,0.07,1322
A.05.06.005,Carambolas,Ireland,IE,0.141,0.07,1359.9
A.05.06.005,Carambolas,Spain,ES,0.164,0.07,1359.9
A.05.06.005,Carambolas,Rest of World,RoW,0.695,0.07,1359.9
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Israel,IL,0.438,0.07,1359.01
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Spain,ES,0.558,0.07,1359.01
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Rest of World,RoW,0.005,0.07,1359.01
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Italy,IT,0.338,0.07,1234
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Netherlands,NL,0.126,0.07,1234
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Poland,PL,0.104,0.07,1234
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Spain,ES,0.175,0.07,1234
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Rest of World,RoW,0.256,0.07,1234
A.05.06.008,"Kiwi fruits (green, red, yellow)",Chile,CL,0.211,0.07,1352
A.05.06.008,"Kiwi fruits (green, red, yellow)",Italy,IT,0.49,0.07,1352
A.05.06.008,"Kiwi fruits (green, red, yellow)",New Zealand,NZ,0.187,0.07,1352
A.05.06.008,"Kiwi fruits (green, red, yellow)",Rest of World,RoW,0.112,0.07,1352
A.05.06.009,Litchis,Ireland,IE,0.141,0.07,1359.9
A.05.06.009,Litchis,Spain,ES,0.164,0.07,1359.9
A.05.06.009,Litchis,Rest of World,RoW,0.695,0.07,1359.9
A.05.06.010,Passionfruits,Ireland,IE,0.141,0.07,1359.9
A.05.06.010,Passionfruits,Spain,ES,0.164,0.07,1359.9
A.05.06.010,Passionfruits,Rest of World,RoW,0.695,0.07,1359.9
A.05.06.011,Prickly pears,Ireland,IE,0.141,0.07,1359.9
A.05.06.011,Prickly pears,Spain,ES,0.164,0.07,1359.9
A.05.06.011,Prickly pears,Rest of World,RoW,0.695,0.07,1359.9
A.05.06.013,American persimmons,Italy,IT,0.338,0.07,1234
A.05.06.013,American persimmons,Netherlands,NL,0.126,0.07,1234
A.05.06.013,American persimmons,Poland,PL,0.104,0.07,1234
A.05.06.013,American persimmons,Spain,ES,0.175,0.07,1234
A.05.06.013,American persimmons,Rest of World,RoW,0.256,0.07,1234
A.05.06.014,Avocados,Chile,CL,0.204,0.07,1311
A.05.06.014,Avocados,Israel,IL,0.13,0.07,1311
A.05.06.014,Avocados,Peru,PE,0.265,0.07,1311
A.05.06.014,Avocados,South Africa,ZA,0.216,0.07,1311
A.05.06.014,Avocados,Rest of World,RoW,0.186,0.07,1311
A.05.06.015,Bananas (Musa × paradisica),Rest of World,RoW,1,0.07,1312
A.05.06.016,Mangoes,Brazil,BR,0.286,0.07,1316
A.05.06.016,Mangoes,Pakistan,PK,0.133,0.07,1316
A.05.06.016,Mangoes,Peru,PE,0.263,0.07,1316
A.05.06.016,Mangoes,Rest of World,RoW,0.318,0.07,1316
A.05.06.017,Papayas,Brazil,BR,0.693,0.07,1317
A.05.06.017,Papayas,Ecuador,EC,0.165,0.07,1317
A.05.06.017,Papayas,Rest of World,RoW,0.142,0.07,1317
A.05.06.018,Granate apples,Ireland,IE,0.141,0.07,1359.9
A.05.06.018,Granate apples,Spain,ES,0.164,0.07,1359.9
A.05.06.018,Granate apples,Rest of World,RoW,0.695,0.07,1359.9
A.05.06.019,Wild sweetsops,Ireland,IE,0.141,0.07,1359.9
A.05.06.019,Wild sweetsops,Spain,ES,0.164,0.07,1359.9
A.05.06.019,Wild sweetsops,Rest of World,RoW,0.695,0.07,1359.9
A.05.06.020,Guavas,Brazil,BR,0.286,0.07,1316
A.05.06.020,Guavas,Pakistan,PK,0.133,0.07,1316
A.05.06.020,Guavas,Peru,PE,0.263,0.07,1316
A.05.06.020,Guavas,Rest of World,RoW,0.318,0.07,1316
A.05.06.021,Pineapples,Costa Rica,CR,0.683,0.07,1318
A.05.06.021,Pineapples,Thailand,TH,0.161,0.07,1318
A.05.06.021,Pineapples,Rest of World,RoW,0.156,0.07,1318
A.05.06.022,Bread fruit (jackfruit) (Artocarpus altilis),Ireland,IE,0.141,0.07,1359.9
A.05.06.022,Bread fruit (jackfruit) (Artocarpus altilis),Spain,ES,0.164,0.07,1359.9
A.05.06.022,Bread fruit (jackfruit) (Artocarpus altilis),Rest of World,RoW,0.695,0.07,1359.9
A.05.06.029,Papayas,Brazil,BR,0.693,0.07,1317
A.05.06.029,Papayas,Ecuador,EC,0.165,0.07,1317
A.05.06.029,Papayas,Rest of World,RoW,0.142,0.07,1317
A.05.06.030,Chayote (Sechium edule),Ireland,IE,0.141,0.07,1359.9
A.05.06.030,Chayote (Sechium edule),Spain,ES,0.164,0.07,1359.9
A.05.06.030,Chayote (Sechium edule),Rest of World,RoW,0.695,0.07,1359.9
A.05.06.034,Longans,Ireland,IE,0.141,0.07,1359.9
A.05.06.034,Longans,Spain,ES,0.164,0.07,1359.9
A.05.06.034,Longans,Rest of World,RoW,0.695,0.07,1359.9
A.06.01.001,Bovine muscle,Ireland,IE,0.96,0.057,21111.02
A.06.01.001,Bovine muscle,Rest of World,RoW,0.04,0.057,21111.02
A.06.01.002,Calf fresh meat,Ireland,IE,0.96,0.057,21111.02
A.06.01.002,Calf fresh meat,Rest of World,RoW,0.04,0.057,21111.02
A.06.01.003,Pig muscle,Ireland,IE,0.708,0.057,21113.02
A.06.01.003,Pig muscle,Rest of World,RoW,0.292,0.057,21113.02
A.06.01.004,Sheep muscle,Ireland,IE,0.927,0.057,21115
A.06.01.004,Sheep muscle,Rest of World,RoW,0.073,0.057,21115
A.06.01.005,Goat muscle,Rest of World,RoW,1,0.057,21116
A.06.01.006,Equine muscle,Ireland,IE,0.988,0.057,21118.01
A.06.01.006,Equine muscle,Rest of World,RoW,0.012,0.057,21118.01
A.06.01.007,Rabbit fresh meat,France,FR,0.36,0.057,21114
A.06.01.007,Rabbit fresh meat,Italy,IT,0.538,0.057,21114
A.06.01.007,Rabbit fresh meat,Rest of World,RoW,0.102,0.057,21114
A.06.02.001,Chicken meat (Gallus domesticus),Ireland,IE,0.507,0.057,21121
A.06.02.001,Chicken meat (Gallus domesticus),Netherlands,NL,0.117,0.057,21121
A.06.02.001,Chicken meat (Gallus domesticus),United Kingdom,GB,0.181,0.057,21121
A.06.02.001,Chicken meat (Gallus domesticus),Rest of World,RoW,0.195,0.057,21121
A.06.02.002,Turkey fresh meat,Ireland,IE,0.72,0.057,21124
A.06.02.002,Turkey fresh meat,Rest of World,RoW,0.28,0.057,21124
A.06.02.003,Duck fresh meat,France,FR,0.11,0.057,21122
A.06.02.003,Duck fresh meat,Ireland,IE,0.797,0.057,21122
A.06.02.003,Duck fresh meat,Rest of World,RoW,0.093,0.057,21122
A.06.02.004,Goose fresh meat,Ireland,IE,0.919,0.057,21123
A.06.02.004,Goose fresh meat,Rest of World,RoW,0.081,0.057,21123
A.06.02.005,Pigeon fresh meat,France,FR,0.218,0.057,21170.01
A.06.02.005,Pigeon fresh meat,Ireland,IE,0.151,0.057,21170.01
A.06.02.005,Pigeon fresh meat,New Zealand,NZ,0.284,0.057,21170.01
A.06.02.005,Pigeon fresh meat,Rest of World,RoW,0.347,0.057,21170.01
A.06.02.006,Guinea-fowl fresh meat,Ireland,IE,0.507,0.057,21121
A.06.02.006,Guinea-fowl fresh meat,Netherlands,NL,0.117,0.057,21121
A.06.02.006,Guinea-fowl fresh meat,United Kingdom,GB,0.181,0.057,21121
A.06.02.006,Guinea-fowl fresh meat,Rest of World,RoW,0.195,0.057,21121
A.06.02.007,Ratites fresh meat,Rest of World,RoW,1,0.057,21170.02
A.06.03.001,Wild boar fresh meat,Rest of World,RoW,1,0.057,21170.02
A.06.03.002,"Deer, red fresh meat",Rest of World,RoW,1,0.057,21170.02
A.06.03.003,European moose meat,Rest of World,RoW,1,0.057,21170.02
A.06.03.004,Reindeer meat,Rest of World,RoW,1,0.057,21170.02
A.06.03.006,Hare fresh meat,France,FR,0.36,0.057,21114
A.06.03.006,Hare fresh meat,Italy,IT,0.538,0.057,21114
A.06.03.006,Hare fresh meat,Rest of World,RoW,0.102,0.057,21114
A.06.04.001,Pheasant fresh meat,Rest of World,RoW,1,0.057,21170.02
A.06.04.003,Mallard fresh meat,Rest of World,RoW,1,0.057,21170.02
