RPC Code,RPC Name,Producer Country Name,Producer Country Code,Share,Waste,SUA Code
A.04.03.011,Pistachios (Pistachia vera),Iran,IR,0.406,0.06,01375
A.04.03.011,Pistachios (Pistachia vera),USA,US,0.575,0.06,01375
A.04.03.011,Pistachios (Pistachia vera),Rest of World,RoW,0.019,0.06,01375
A.04.03.012,Walnuts,Germany,DE,0.389,0.06,01376
A.04.03.012,Walnuts,USA,US,0.343,0.06,01376
A.04.03.012,Walnuts,Rest of World,RoW,0.267,0.06,01376
A.04.03.013,Kola nut (Cola spp.),Cote d'Ivoire,CI,0.663,0.06,01379.02
A.04.03.013,Kola nut (Cola spp.),Nigeria,NG,0.244,0.06,01379.02
A.04.03.013,Kola nut (Cola spp.),Rest of World,RoW,0.093,0.06,01379.02
A.04.04.001,Linseeds,Canada,CA,0.25,0.06,01441
A.04.04.001,Linseeds,Kazakhstan,KZ,0.216,0.06,01441
A.04.04.001,Linseeds,Russia,RU,0.381,0.06,01441
A.04.04.001,Linseeds,Rest of World,RoW,0.153,0.06,01441
A.04.04.003,Poppy seeds,France,FR,0.111,0.06,01448
A.04.04.003,Poppy seeds,Germany,DE,0.335,0.06,01448
A.04.04.003,Poppy seeds,Czechia,CZ,0.126,0.06,01448
A.04.04.003,Poppy seeds,Spain,ES,0.102,0.06,01448
A.04.04.003,Poppy seeds,Turkey,TR,0.251,0.06,01448
A.04.04.003,Poppy seeds,Rest of World,RoW,0.076,0.06,01448
A.04.04.004,Sesame seed (Sesamum indicum syn. S. orientale),Rest of World,RoW,1,0.06,01449.90
A.04.04.004,Sesame seed (Sesamum indicum syn. S. orientale),India,IN,0.37,0.06,01444
A.04.04.004,Sesame seed (Sesamum indicum syn. S. orientale),Nigeria,NG,0.284,0.06,01444
A.04.04.004,Sesame seed (Sesamum indicum syn. S. orientale),Rest of World,RoW,0.346,0.06,01444
A.04.04.005,Sunflower seeds,France,FR,0.1,0.06,01445
A.04.04.005,Sunflower seeds,Hungary,HU,0.293,0.06,01445
A.04.04.005,Sunflower seeds,Romania,RO,0.103,0.06,01445
A.04.04.005,Sunflower seeds,Ukraine,UA,0.13,0.06,01445
A.04.04.005,Sunflower seeds,Rest of World,RoW,0.374,0.06,01445
A.04.04.006 ,Rape seed (Brassica napus),Germany,DE,0.548,0.06,01443
A.04.04.006 ,Rape seed (Brassica napus),Rest of World,RoW,0.452,0.06,01443
A.04.04.007,Mustard seed (Brassica nigra),Canada,CA,0.363,0.06,01442
A.04.04.007,Mustard seed (Brassica nigra),Germany,DE,0.175,0.06,01442
A.04.04.007,Mustard seed (Brassica nigra),Czechia,CZ,0.102,0.06,01442
A.04.04.007,Mustard seed (Brassica nigra),Ukraine,UA,0.201,0.06,01442
A.04.04.007,Mustard seed (Brassica nigra),Rest of World,RoW,0.159,0.06,01442
A.04.04.007,Mustard seed (Brassica nigra),Rest of World,RoW,1,0.06,01449.90
A.04.04.009,Pumpkin seeds,Rest of World,RoW,1,0.06,01449.90
A.04.04.010,Safflower (Carthamus tinctorius),Rest of World,RoW,1,0.07,01699
A.04.04.011,Borage (Borago officinalis),Rest of World,RoW,1,0.07,01699
A.04.04.013,Hempseed (Cannabis sativa),Rest of World,RoW,1,0.06,01449.90
A.04.04.013,Hempseed (Cannabis sativa),Germany,DE,0.984,0.06,01929.02
A.04.04.013,Hempseed (Cannabis sativa),Rest of World,RoW,0.016,0.06,01929.02
A.04.05,Other oilseeds (including elsewhere non-listed seeds),Rest of World,RoW,1,0.06,01449.90
A.05.01.001,Grapefruits,Israel,IL,0.132,0.07,01321
A.05.01.001,Grapefruits,South Africa,ZA,0.197,0.07,01321
A.05.01.001,Grapefruits,Spain,ES,0.156,0.07,01321
A.05.01.001,Grapefruits,USA,US,0.109,0.07,01321
A.05.01.001,Grapefruits,Rest of World,RoW,0.407,0.07,01321
A.05.01.002,Oranges,Brazil,BR,0.232,0.07,01323
A.05.01.002,Oranges,Spain,ES,0.498,0.07,01323
A.05.01.002,Oranges,Rest of World,RoW,0.27,0.07,01323
A.05.01.003,Lemons,Argentina,AR,0.138,0.07,01322
A.05.01.003,Lemons,Spain,ES,0.645,0.07,01322
A.05.01.003,Lemons,Rest of World,RoW,0.217,0.07,01322
A.05.01.004,Limes,Argentina,AR,0.138,0.07,01322
A.05.01.004,Limes,Spain,ES,0.645,0.07,01322
A.05.01.004,Limes,Rest of World,RoW,0.217,0.07,01322
A.05.01.005,Mandarins and similar-,Spain,ES,0.939,0.07,01324
A.05.01.005,Mandarins and similar-,Rest of World,RoW,0.061,0.07,01324
A.05.01.006,Pomelo (Citrus grandis),Israel,IL,0.132,0.07,01321
A.05.01.006,Pomelo (Citrus grandis),South Africa,ZA,0.197,0.07,01321
A.05.01.006,Pomelo (Citrus grandis),Spain,ES,0.156,0.07,01321
A.05.01.006,Pomelo (Citrus grandis),USA,US,0.109,0.07,01321
A.05.01.006,Pomelo (Citrus grandis),Rest of World,RoW,0.407,0.07,01321
A.05.02.001,Apples,Germany,DE,0.407,0.07,01341
A.05.02.001,Apples,Italy,IT,0.142,0.07,01341
A.05.02.001,Apples,Rest of World,RoW,0.451,0.07,01341
A.05.02.002,Pears,Germany,DE,0.206,0.07,01342.01
A.05.02.002,Pears,Italy,IT,0.236,0.07,01342.01
A.05.02.002,Pears,Netherlands,NL,0.228,0.07,01342.01
A.05.02.002,Pears,Rest of World,RoW,0.33,0.07,01342.01
A.05.02.003,Quinces,Spain,ES,0.242,0.06,01342.02
A.05.02.003,Quinces,Turkey,TR,0.688,0.06,01342.02
A.05.02.003,Quinces,Rest of World,RoW,0.07,0.06,01342.02
A.05.02.004,Medlars,Spain,ES,0.118,0.07,01359.90
A.05.02.004,Medlars,Rest of World,RoW,0.882,0.07,01359.90
A.05.02.005,Loquats,Spain,ES,0.118,0.07,01359.90
A.05.02.005,Loquats,Rest of World,RoW,0.882,0.07,01359.90
A.05.02.007,Sorb fruits,Germany,DE,0.407,0.07,01341
A.05.02.007,Sorb fruits,Italy,IT,0.142,0.07,01341
A.05.02.007,Sorb fruits,Rest of World,RoW,0.451,0.07,01341
A.05.02.009,Nashi pears,Germany,DE,0.206,0.07,01342.01
A.05.02.009,Nashi pears,Italy,IT,0.236,0.07,01342.01
A.05.02.009,Nashi pears,Netherlands,NL,0.228,0.07,01342.01
A.05.02.009,Nashi pears,Rest of World,RoW,0.33,0.07,01342.01
A.05.03.001,Apricots,France,FR,0.129,0.07,01343
A.05.03.001,Apricots,Spain,ES,0.182,0.07,01343
A.05.03.001,Apricots,Turkey,TR,0.541,0.07,01343
A.05.03.001,Apricots,Rest of World,RoW,0.148,0.07,01343
A.05.03.002,Plums,Chile,CL,0.18,0.07,01346
A.05.03.002,Plums,Germany,DE,0.275,0.07,01346
A.05.03.002,Plums,USA,US,0.186,0.07,01346
A.05.03.002,Plums,Rest of World,RoW,0.359,0.07,01346
A.05.03.003,Damsons,Chile,CL,0.18,0.07,01346
A.05.03.003,Damsons,Germany,DE,0.275,0.07,01346
A.05.03.003,Damsons,USA,US,0.186,0.07,01346
A.05.03.003,Damsons,Rest of World,RoW,0.359,0.07,01346
A.05.03.004,Mirabelles,Chile,CL,0.18,0.07,01346
A.05.03.004,Mirabelles,Germany,DE,0.275,0.07,01346
A.05.03.004,Mirabelles,USA,US,0.186,0.07,01346
A.05.03.004,Mirabelles,Rest of World,RoW,0.359,0.07,01346
A.05.03.005,Gages,Chile,CL,0.18,0.07,01346
A.05.03.005,Gages,Germany,DE,0.275,0.07,01346
A.05.03.005,Gages,USA,US,0.186,0.07,01346
A.05.03.005,Gages,Rest of World,RoW,0.359,0.07,01346
A.05.03.006,Cherries (sweet),Germany,DE,0.413,0.07,01344.02
A.05.03.006,Cherries (sweet),Turkey,TR,0.207,0.07,01344.02
A.05.03.006,Cherries (sweet),Rest of World,RoW,0.38,0.07,01344.02
A.05.03.007,Sour cherries,Germany,DE,0.277,0.07,01344.01
A.05.03.007,Sour cherries,Hungary,HU,0.304,0.07,01344.01
A.05.03.007,Sour cherries,Serbia,RS,0.206,0.07,01344.01
A.05.03.007,Sour cherries,Rest of World,RoW,0.214,0.07,01344.01
A.05.03.011,Peaches and similar-,Italy,IT,0.413,0.07,01345
A.05.03.011,Peaches and similar-,Spain,ES,0.545,0.07,01345
A.05.03.011,Peaches and similar-,Rest of World,RoW,0.042,0.07,01345
A.05.04.001,Table grapes,Germany,DE,0.371,0.07,01330
A.05.04.001,Table grapes,Italy,IT,0.21,0.07,01330
A.05.04.001,Table grapes,Spain,ES,0.1,0.07,01330
A.05.04.001,Table grapes,Rest of World,RoW,0.318,0.07,01330
A.05.04.002,Wine grapes,Germany,DE,0.371,0.07,01330
A.05.04.002,Wine grapes,Italy,IT,0.21,0.07,01330
A.05.04.002,Wine grapes,Spain,ES,0.1,0.07,01330
A.05.04.002,Wine grapes,Rest of World,RoW,0.318,0.07,01330
A.05.04.003,Strawberries,Germany,DE,0.573,0.07,01354
A.05.04.003,Strawberries,Spain,ES,0.332,0.07,01354
A.05.04.003,Strawberries,Rest of World,RoW,0.096,0.07,01354
A.05.04.004,Blackberries,Germany,DE,0.606,0.07,01353.01
A.05.04.004,Blackberries,Spain,ES,0.205,0.07,01353.01
A.05.04.004,Blackberries,Rest of World,RoW,0.189,0.07,01353.01
A.05.04.006,Raspberries (red and yellow),Germany,DE,0.606,0.07,01353.01
A.05.04.006,Raspberries (red and yellow),Spain,ES,0.205,0.07,01353.01
A.05.04.006,Raspberries (red and yellow),Rest of World,RoW,0.189,0.07,01353.01
A.05.04.008,Blueberries,Germany,DE,0.606,0.07,01355.01
A.05.04.008,Blueberries,Spain,ES,0.205,0.07,01355.01
A.05.04.008,Blueberries,Rest of World,RoW,0.189,0.07,01355.01
A.05.04.009,Cranberries (Vaccinium macrocarpon),Germany,DE,0.606,0.07,01355.01
A.05.04.009,Cranberries (Vaccinium macrocarpon),Spain,ES,0.205,0.07,01355.01
A.05.04.009,Cranberries (Vaccinium macrocarpon),Rest of World,RoW,0.189,0.07,01355.01
A.05.04.009,Cranberries (Vaccinium macrocarpon),Canada,CA,0.104,0.07,01355.02
A.05.04.009,Cranberries (Vaccinium macrocarpon),Chile,CL,0.732,0.07,01355.02
A.05.04.009,Cranberries (Vaccinium macrocarpon),Rest of World,RoW,0.165,0.07,01355.02
A.05.04.010,"Currants (black, red and white)",Denmark,DK,0.165,0.07,01351.01
A.05.04.010,"Currants (black, red and white)",Germany,DE,0.49,0.07,01351.01
A.05.04.010,"Currants (black, red and white)",Poland,PL,0.164,0.07,01351.01
A.05.04.010,"Currants (black, red and white)",Rest of World,RoW,0.181,0.07,01351.01
A.05.04.011,"Gooseberries (green, red and yellow)",Germany,DE,0.993,0.07,01351.02
A.05.04.011,"Gooseberries (green, red and yellow)",Rest of World,RoW,0.007,0.07,01351.02
A.05.04.012,Rose hips,Rest of World,RoW,1,0.07,01699
A.05.04.013,Mulberries (black and white),Turkey,TR,0.938,0.07,01315
A.05.04.013,Mulberries (black and white),Rest of World,RoW,0.062,0.07,01315
A.05.04.014,Azarole (mediteranean medlar) (Crataegus azarolus),Germany,DE,0.606,0.07,01355.01
A.05.04.014,Azarole (mediteranean medlar) (Crataegus azarolus),Spain,ES,0.205,0.07,01355.01
A.05.04.014,Azarole (mediteranean medlar) (Crataegus azarolus),Rest of World,RoW,0.189,0.07,01355.01
A.05.04.015,Elderberries,Denmark,DK,0.165,0.07,01351.01
A.05.04.015,Elderberries,Germany,DE,0.49,0.07,01351.01
A.05.04.015,Elderberries,Poland,PL,0.164,0.07,01351.01
A.05.04.015,Elderberries,Rest of World,RoW,0.181,0.07,01351.01
A.05.04.016,Cloudberries,Germany,DE,0.606,0.07,01353.01
A.05.04.016,Cloudberries,Spain,ES,0.205,0.07,01353.01
A.05.04.016,Cloudberries,Rest of World,RoW,0.189,0.07,01353.01
A.05.04.017,Loganberry (Rubus loganobaccus),Germany,DE,0.606,0.07,01355.01
A.05.04.017,Loganberry (Rubus loganobaccus),Spain,ES,0.205,0.07,01355.01
A.05.04.017,Loganberry (Rubus loganobaccus),Rest of World,RoW,0.189,0.07,01355.01
A.05.04.022,Bilberries,Germany,DE,0.606,0.07,01355.01
A.05.04.022,Bilberries,Spain,ES,0.205,0.07,01355.01
A.05.04.022,Bilberries,Rest of World,RoW,0.189,0.07,01355.01
A.05.04.026,Lingonberry (Vaccinium vitis-idaea),Germany,DE,0.606,0.07,01355.01
A.05.04.026,Lingonberry (Vaccinium vitis-idaea),Spain,ES,0.205,0.07,01355.01
A.05.04.026,Lingonberry (Vaccinium vitis-idaea),Rest of World,RoW,0.189,0.07,01355.01
A.05.04.029,Ground cherries (physalis etc.),Italy,IT,0.453,0.07,01234
A.05.04.029,Ground cherries (physalis etc.),Netherlands,NL,0.104,0.07,01234
A.05.04.029,Ground cherries (physalis etc.),Spain,ES,0.178,0.07,01234
A.05.04.029,Ground cherries (physalis etc.),Rest of World,RoW,0.265,0.07,01234
A.05.04.030,Sea buckthorns,Denmark,DK,0.165,0.07,01351.01
A.05.04.030,Sea buckthorns,Germany,DE,0.49,0.07,01351.01
A.05.04.030,Sea buckthorns,Poland,PL,0.164,0.07,01351.01
A.05.04.030,Sea buckthorns,Rest of World,RoW,0.181,0.07,01351.01
A.05.05.001,Olives for oil production,Greece,GR,0.191,0.06,01450
A.05.05.001,Olives for oil production,Italy,IT,0.357,0.06,01450
A.05.05.001,Olives for oil production,Spain,ES,0.35,0.06,01450
A.05.05.001,Olives for oil production,Rest of World,RoW,0.103,0.06,01450
A.05.05.002,Palm nuts (palmoil kernels),Rest of World,RoW,1,0.06,01491.02
A.05.05.003,Palmfruit (Elaeis guineensis),Malaysia,MY,0.3,0.06,01491.01
A.05.05.003,Palmfruit (Elaeis guineensis),Indonesia,ID,0.7,0.06,01491.01
A.05.06.001,Dates,Pakistan,PK,0.121,0.07,01314
A.05.06.001,Dates,Tunisia,TN,0.601,0.07,01314
A.05.06.001,Dates,Rest of World,RoW,0.278,0.07,01314
A.05.06.002,Figs,Turkey,TR,0.938,0.07,01315
A.05.06.002,Figs,Rest of World,RoW,0.062,0.07,01315
A.05.06.003,Table olives,Greece,GR,0.191,0.06,01450
A.05.06.003,Table olives,Italy,IT,0.357,0.06,01450
A.05.06.003,Table olives,Spain,ES,0.35,0.06,01450
A.05.06.003,Table olives,Rest of World,RoW,0.103,0.06,01450
A.05.06.004,Kumquats,Argentina,AR,0.138,0.07,01322
A.05.06.004,Kumquats,Spain,ES,0.645,0.07,01322
A.05.06.004,Kumquats,Rest of World,RoW,0.217,0.07,01322
A.05.06.005,Carambolas,Spain,ES,0.118,0.07,01359.90
A.05.06.005,Carambolas,Rest of World,RoW,0.882,0.07,01359.90
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Israel,IL,0.142,0.07,01359.01
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Spain,ES,0.833,0.07,01359.01
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Rest of World,RoW,0.025,0.07,01359.01
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Italy,IT,0.453,0.07,01234
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Netherlands,NL,0.104,0.07,01234
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Spain,ES,0.178,0.07,01234
A.05.06.006,Persimmon (Sharon fruit) (Diospyros kaki),Rest of World,RoW,0.265,0.07,01234
A.05.06.008,"Kiwi fruits (green, red, yellow)",Italy,IT,0.64,0.07,01352
A.05.06.008,"Kiwi fruits (green, red, yellow)",New Zealand,NZ,0.175,0.07,01352
A.05.06.008,"Kiwi fruits (green, red, yellow)",Rest of World,RoW,0.184,0.07,01352
A.05.06.009,Litchis,Spain,ES,0.118,0.07,01359.90
A.05.06.009,Litchis,Rest of World,RoW,0.882,0.07,01359.90
A.05.06.010,Passionfruits,Spain,ES,0.118,0.07,01359.90
A.05.06.010,Passionfruits,Rest of World,RoW,0.882,0.07,01359.90
A.05.06.011,Prickly pears,Spain,ES,0.118,0.07,01359.90
A.05.06.011,Prickly pears,Rest of World,RoW,0.882,0.07,01359.90
A.05.06.013,American persimmons,Italy,IT,0.453,0.07,01234
A.05.06.013,American persimmons,Netherlands,NL,0.104,0.07,01234
A.05.06.013,American persimmons,Spain,ES,0.178,0.07,01234
A.05.06.013,American persimmons,Rest of World,RoW,0.265,0.07,01234
A.05.06.014,Avocados,Chile,CL,0.17,0.07,01311
A.05.06.014,Avocados,Israel,IL,0.11,0.07,01311
A.05.06.014,Avocados,Peru,PE,0.3,0.07,01311
A.05.06.014,Avocados,South Africa,ZA,0.154,0.07,01311
A.05.06.014,Avocados,Spain,ES,0.166,0.07,01311
A.05.06.014,Avocados,Rest of World,RoW,0.101,0.07,01311
A.05.06.015,Bananas (Musa × paradisica),Colombia,CO,0.247,0.07,01312
A.05.06.015,Bananas (Musa × paradisica),Costa Rica,CR,0.159,0.07,01312
A.05.06.015,Bananas (Musa × paradisica),Ecuador,EC,0.396,0.07,01312
A.05.06.015,Bananas (Musa × paradisica),Rest of World,RoW,0.198,0.07,01312
A.05.06.016,Mangoes,Brazil,BR,0.378,0.07,01316
A.05.06.016,Mangoes,Peru,PE,0.325,0.07,01316
A.05.06.016,Mangoes,Rest of World,RoW,0.297,0.07,01316
A.05.06.017,Papayas,Brazil,BR,0.66,0.07,01317
A.05.06.017,Papayas,Ecuador,EC,0.152,0.07,01317
A.05.06.017,Papayas,Ghana,GH,0.11,0.07,01317
A.05.06.017,Papayas,Rest of World,RoW,0.077,0.07,01317
A.05.06.018,Granate apples,Spain,ES,0.118,0.07,01359.90
A.05.06.018,Granate apples,Rest of World,RoW,0.882,0.07,01359.90
A.05.06.019,Wild sweetsops,Spain,ES,0.118,0.07,01359.90
A.05.06.019,Wild sweetsops,Rest of World,RoW,0.882,0.07,01359.90
A.05.06.020,Guavas,Brazil,BR,0.378,0.07,01316
A.05.06.020,Guavas,Peru,PE,0.325,0.07,01316
A.05.06.020,Guavas,Rest of World,RoW,0.297,0.07,01316
A.05.06.021,Pineapples,Costa Rica,CR,0.442,0.07,01318
A.05.06.021,Pineapples,Thailand,TH,0.289,0.07,01318
A.05.06.021,Pineapples,Rest of World,RoW,0.269,0.07,01318
A.05.06.022,Bread fruit (jackfruit) (Artocarpus altilis),Spain,ES,0.118,0.07,01359.90
A.05.06.022,Bread fruit (jackfruit) (Artocarpus altilis),Rest of World,RoW,0.882,0.07,01359.90
A.05.06.029,Papayas,Brazil,BR,0.66,0.07,01317
A.05.06.029,Papayas,Ecuador,EC,0.152,0.07,01317
A.05.06.029,Papayas,Ghana,GH,0.11,0.07,01317
A.05.06.029,Papayas,Rest of World,RoW,0.077,0.07,01317
A.05.06.030,Chayote (Sechium edule),Spain,ES,0.118,0.07,01359.90
A.05.06.030,Chayote (Sechium edule),Rest of World,RoW,0.882,0.07,01359.90
A.05.06.034,Longans,Spain,ES,0.118,0.07,01359.90
A.05.06.034,Longans,Rest of World,RoW,0.882,0.07,01359.90
A.06.01.001,Bovine muscle,Germany,DE,0.774,0.057,21111.02
A.06.01.001,Bovine muscle,Rest of World,RoW,0.226,0.057,21111.02
A.06.01.002,Calf fresh meat,Germany,DE,0.774,0.057,21111.02
A.06.01.002,Calf fresh meat,Rest of World,RoW,0.226,0.057,21111.02
A.06.01.003,Pig muscle,Germany,DE,0.837,0.057,21113.02
A.06.01.003,Pig muscle,Rest of World,RoW,0.163,0.057,21113.02
A.06.01.004,Sheep muscle,Germany,DE,0.497,0.057,21115
A.06.01.004,Sheep muscle,New Zealand,NZ,0.339,0.057,21115
A.06.01.004,Sheep muscle,Rest of World,RoW,0.164,0.057,21115
A.06.01.005,Goat muscle,Germany,DE,0.803,0.057,21116
A.06.01.005,Goat muscle,Rest of World,RoW,0.197,0.057,21116
A.06.01.006,Equine muscle,Germany,DE,0.706,0.057,21118.01
A.06.01.006,Equine muscle,Rest of World,RoW,0.294,0.057,21118.01
A.06.01.007,Rabbit fresh meat,Germany,DE,0.854,0.057,21114
A.06.01.007,Rabbit fresh meat,Rest of World,RoW,0.146,0.057,21114
A.06.02.001,Chicken meat (Gallus domesticus),Germany,DE,0.65,0.057,21121
A.06.02.001,Chicken meat (Gallus domesticus),Netherlands,NL,0.123,0.057,21121
A.06.02.001,Chicken meat (Gallus domesticus),Rest of World,RoW,0.228,0.057,21121
A.06.02.002,Turkey fresh meat,Germany,DE,0.82,0.057,21124
A.06.02.002,Turkey fresh meat,Rest of World,RoW,0.18,0.057,21124
A.06.02.003,Duck fresh meat,France,FR,0.142,0.057,21122
A.06.02.003,Duck fresh meat,Germany,DE,0.596,0.057,21122
A.06.02.003,Duck fresh meat,Hungary,HU,0.129,0.057,21122
A.06.02.003,Duck fresh meat,Rest of World,RoW,0.132,0.057,21122
A.06.02.004,Goose fresh meat,Germany,DE,0.105,0.057,21123
A.06.02.004,Goose fresh meat,Hungary,HU,0.286,0.057,21123
A.06.02.004,Goose fresh meat,Poland,PL,0.593,0.057,21123
A.06.02.004,Goose fresh meat,Rest of World,RoW,0.015,0.057,21123
A.06.02.005,Pigeon fresh meat,France,FR,0.326,0.057,21170.01
A.06.02.005,Pigeon fresh meat,New Zealand,NZ,0.268,0.057,21170.01
A.06.02.005,Pigeon fresh meat,Rest of World,RoW,0.406,0.057,21170.01
A.06.02.006,Guinea-fowl fresh meat,Germany,DE,0.65,0.057,21121
A.06.02.006,Guinea-fowl fresh meat,Netherlands,NL,0.123,0.057,21121
A.06.02.006,Guinea-fowl fresh meat,Rest of World,RoW,0.228,0.057,21121
A.06.02.007,Ratites fresh meat,Germany,DE,0.809,0.057,21170.02
A.06.02.007,Ratites fresh meat,Rest of World,RoW,0.191,0.057,21170.02
A.06.03.001,Wild boar fresh meat,Germany,DE,0.809,0.057,21170.02
A.06.03.001,Wild boar fresh meat,Rest of World,RoW,0.191,0.057,21170.02
A.06.03.002,"Deer, red fresh meat",Germany,DE,0.809,0.057,21170.02
A.06.03.002,"Deer, red fresh meat",Rest of World,RoW,0.191,0.057,21170.02
A.06.03.003,European moose meat,Germany,DE,0.809,0.057,21170.02
A.06.03.003,European moose meat,Rest of World,RoW,0.191,0.057,21170.02
A.06.03.004,Reindeer meat,Germany,DE,0.809,0.057,21170.02
A.06.03.004,Reindeer meat,Rest of World,RoW,0.191,0.057,21170.02
A.06.03.006,Hare fresh meat,Germany,DE,0.854,0.057,21114
A.06.03.006,Hare fresh meat,Rest of World,RoW,0.146,0.057,21114
A.06.04.001,Pheasant fresh meat,Germany,DE,0.809,0.057,21170.02
A.06.04.001,Pheasant fresh meat,Rest of World,RoW,0.191,0.057,21170.02
A.06.04.003,Mallard fresh meat,Germany,DE,0.809,0.057,21170.02
A.06.04.003,Mallard fresh meat,Rest of World,RoW,0.191,0.057,21170.02
A.06.04.004,Partridge fresh meat,Germany,DE,0.809,0.057,21170.02
A.06.04.004,Partridge fresh meat,Rest of World,RoW,0.191,0.057,21170.02
A.06.04.005,Quail fresh meat,Germany,DE,0.809,0.057,21170.02
A.06.04.005,Quail fresh meat,Rest of World,RoW,0.191,0.057,21170.02
A.07.01.001,Herring roe,Rest of World,RoW,1,0.02,BF-01
A.07.01.001,Herring roe,Rest of World,RoW,1,0.02,BF-02
A.07.01.002,Sprat,Rest of World,RoW,1,0.02,BF-03
A.07.01.003,European sardine,Rest of World,RoW,1,0.02,BF-04
A.07.01.004,Anchovies,Rest of World,RoW,1,0.02,BF-05
A.07.01.007,Char,Rest of World,RoW,1,0.02,BF-06
A.07.01.008,Smelt,Rest of World,RoW,1,0.02,BF-07
A.07.01.009,Whitefishes or coregonus,Rest of World,RoW,1,0.02,BF-08
A.07.01.010,Perch,Rest of World,RoW,1,0.02,BF-09
A.07.01.011,Sea bass,Rest of World,RoW,1,0.02,BF-10
A.07.01.013,Mackerel,Rest of World,RoW,1,0.02,BF-11
A.07.01.014,Tuna and bonito (generic),Rest of World,RoW,1,0.02,BF-12
A.07.01.016,Mullets,Rest of World,RoW,1,0.02,BF-13
A.07.01.018,Hakes,Rest of World,RoW,1,0.02,BF-14
A.07.01.019,Flounders,Rest of World,RoW,1,0.02,BF-15
A.07.01.020,Halibut,Rest of World,RoW,1,0.02,BF-16
A.07.01.021,Plaice,Rest of World,RoW,1,0.02,BF-17
A.07.01.022,Sole,Rest of World,RoW,1,0.02,BF-18
A.07.01.024,Carps,Rest of World,RoW,1,0.02,BF-19
A.07.01.026,Freshwater bream - Europe,Rest of World,RoW,1,0.02,BF-20
A.07.01.027,River eels,Rest of World,RoW,1,0.02,BF-21
A.07.01.029,Anglerfish and monkfish,Rest of World,RoW,1,0.02,BF-22
A.07.01.030,Sharks,Rest of World,RoW,1,0.02,BF-23
A.07.01.031,Rays,Rest of World,RoW,1,0.02,BF-24
A.07.01.032,Sturgeon roe,Rest of World,RoW,1,0.02,BF-25
A.07.01.033,Bonito,Rest of World,RoW,1,0.02,BF-26
A.07.01.035,Sardines and sardine-type fishes,Rest of World,RoW,1,0.02,BF-27
A.07.01.036,Swordfish,Rest of World,RoW,1,0.02,BF-28
A.07.04.001,Freshwater crabs,Rest of World,RoW,1,0.02,BF-29
A.07.04.002,Lobsters,Rest of World,RoW,1,0.02,BF-30
A.07.04.003,"Lobster, norway",Rest of World,RoW,1,0.02,BF-31
A.07.04.004,"Prawn, giant tiger",Rest of World,RoW,1,0.02,BF-32
A.07.04.005,White shrimp,Rest of World,RoW,1,0.02,BF-33
A.07.04.006,Spiny and rock lobsters,Rest of World,RoW,1,0.02,BF-34
A.07.04.007,Freshwater crayfishes,Rest of World,RoW,1,0.02,BF-35
A.07.05.001,Squids,Rest of World,RoW,1,0.02,BF-36
A.07.05.002,Octopuses,Rest of World,RoW,1,0.02,BF-37
A.07.05.003,Cuttlefishes,Rest of World,RoW,1,0.02,BF-38
A.07.05.005,Clams,Rest of World,RoW,1,0.02,BF-39
A.07.05.006,Cockles,Rest of World,RoW,1,0.02,BF-40
A.07.05.007,Mussels,Rest of World,RoW,1,0.02,BF-41
A.07.05.008,Oysters,Rest of World,RoW,1,0.02,BF-42
A.07.05.010,"Scallops, pectens",Rest of World,RoW,1,0.02,BF-43
A.07.05.013,"Water snails, conches and whelks",Rest of World,RoW,1,0.02,BF-45
A.07.05.013,"Water snails, conches and whelks",Rest of World,RoW,1,0.02,BF-45
A.07.05.014,"Water snails, conches and whelks",Rest of World,RoW,1,0.02,BF-45
A.07.05.014,"Water snails, conches and whelks",Rest of World,RoW,1,0.02,BF-45
A.07.06.001,Frogs (legs),Rest of World,RoW,1,0.02,BF-46
A.07.06.004,Snails,Rest of World,RoW,1,0.02,BF-47
A.08.01.001.001,"Cow milk, > 4% fat (inc. Channel Island milk)",Germany,DE,0.75,0.017,02211
A.08.01.001.001,"Cow milk, > 4% fat (inc. Channel Island milk)",Rest of World,RoW,0.25,0.017,02211
A.08.01.001.002,Cow milk,Germany,DE,0.75,0.017,02211
A.08.01.001.002,Cow milk,Rest of World,RoW,0.25,0.017,02211
A.08.01.002,Sheep milk,Rest of World,RoW,1,0.017,02291
A.08.01.003,Water buffalo milk,Madagascar,MG,0.835,0.07,02212
A.08.01.003,Water buffalo milk,Rest of World,RoW,0.165,0.07,02212
A.08.01.005,Goat milk,Rest of World,RoW,1,0.017,02292
A.08.01.007,Ass milk,Germany,DE,0.75,0.017,02211
A.08.01.007,Ass milk,Rest of World,RoW,0.25,0.017,02211
A.09.01.001,Hen eggs,Germany,DE,0.638,0.017,0231
A.09.01.001,Hen eggs,Netherlands,NL,0.216,0.017,0231
A.09.01.001,Hen eggs,Rest of World,RoW,0.146,0.017,0231
A.09.01.005,Duck eggs,Poland,PL,0.237,0.017,0232
