"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"243","01290.9","Other vegetables, fresh n.e.c.","Vegetables","Greece","GR","0.27672989336605935","0.19434255747006093","2.6347737026367223E-4","0","2.7302457971480217E-4",NA,"1.2131005150824787","1.2455180222683526E-2","2.8307227778826194E-3","8.5999999999999993E-2","0.66599218278028083","1.7363475324848173E-9","7.5720773317813634E-4","3.3481574216276414E-2","",""
"244","01345","Peaches and nectarines","Fruits","Greece","GR","0.16106999095892027","0.128480478308451","2.5639672606071165E-4","0","9.1387876241245711E-5",NA,"0.52021395359483447","4.6819255823535104E-4","1.7687274422224372E-3","0.21600000000000003","9.584990658647409E-2","7.4459799782308115E-10","2.8463580564383035E-5","1.9457042292353999E-2","",""
"245","01342.01","Pears","Fruits","Greece","GR","0.18256335432300858","0.13892251540312137","2.6759859394853664E-4","0","1.3064615685062577E-4",NA,"0.53995213864243075","3.0400912027360822E-3","4.1354740642219267E-4","0.21600000000000003","0.60579827454542523","7.7284986028378765E-10","1.8482113683800319E-4","1.7307625852044477E-2","",""
"246","01705","Peas, dry","Pulses, incl feed","Greece","GR","0.55355672735416972","0.5001828676873904","1.8943397919189291E-4","0","1.7483050214967414E-4",NA,"6.1741353123495051","3.8897052467801882E-2","1.6880486158001352E-3","4.0999999999999995E-2","0.4577916750568608","8.8372269911175141E-9","0","9.5143425163305879E-3","",""
"247","01242","Peas, green","Vegetables","Greece","GR","0.17842012212489602","0.12568348938397458","1.9141934256148985E-4","0","1.7227962026589399E-4",NA,"1.1354346443818693","7.1532382596057762E-3","1.2447099825740602E-3","4.1000000000000002E-2","8.4188716552660914E-2","1.6251820179436588E-9","0","1.9847397583795078E-3","",""
"248","01346","Plums and sloes","Fruits","Greece","GR","0.26661377038710454","0.20585328595666291","3.068016615674473E-4","0","1.8907617185249701E-4",NA,"0.99903493225544127","6.7768595041322313E-3","9.9173553719008266E-4","0.21600000000000003","1.1641577488088792","1.4299489761323955E-9","4.1199648109829383E-4","3.7365904536218013E-2","",""
"249","01321","Pomelos and grapefruits","Fruits","Greece","GR","0.19547409584811204","0.13654751081398575","2.5214502749584231E-4","0","1.8832477368040362E-4",NA,"0.48985798037432982","6.8580117252406174E-3","1.5675455371978555E-3","0.10500000000000001","0.23828371848269236","7.0114857335884798E-10","4.1693009813869116E-4","1.4872088284164656E-2","",""
"250","01510","Potatoes","Roots","Greece","GR","0.15755035823917618","0.13222750090414842","2.127117629035012E-4","0","6.953863296887699E-5",NA,"0.35229800465456124","2.936601392705017E-3","1.1920857138703533E-3","9.0999999999999998E-2","5.8632868828979078E-2","5.0425481110250935E-10","1.7852951495380575E-4","4.3529941455117587E-3","",""
"251","01235","Pumpkins, squash and gourds","Vegetables","Greece","GR","0.15694507463379698","0.1251174785420483","2.0296416440124352E-4","0","9.4429538434401584E-5",NA,"0.34163459856568124","7.818947917119152E-4","0","8.5999999999999993E-2","5.7394612559034455E-2","4.8899195479331756E-10","4.7534983214270108E-5","5.8146208675878951E-3","",""
"252","01342.02","Quinces","Other","Greece","GR","0.17857670473182172","0.14081937391923463","1.9798172039085676E-4","0","1.1669404961516317E-4",NA,"0.75516723178347844","2.1672481234802834E-3","3.1715826197272439E-4","0.216","0.5021862091360132","1.0808937455866814E-9","1.3175698861638005E-4","1.8858791279328806E-2","",""
"253","01443","Rape or colza seed, average","Oil crops","Greece","GR","1.1727309595974267","0.77948573934640486","5.2272564960686432E-4","0","1.3833992523543492E-3",NA,"4.7614512903533006","8.5168018539976825E-2","9.2699884125144842E-3","2.8999999999999998E-2","1.0456409025183715","6.8152095364410042E-9","5.1777558497692056E-3","8.4849061994095813E-3","",""
"254","0113","Rice","Cereals","Greece","GR","0.48711236087424897","0.39575054993607861","4.2355926500431147E-4","0","2.8842397377671025E-4",NA,"1.3195467093144164","1.2535693738486956E-2","1.2535693738486956E-2","0.91800000000000004","6.3338242047091986E-2","1.8887071963371224E-9","7.6210252038327745E-4","2.2999699143350276E-3","",""
"255","0116","Rye","Cereals, incl feed","Greece","GR","0.50394740108240776","0.4032391874971919","2.3608594600520291E-4","0","3.4312400144417853E-4",NA,"4.9229072721186231","1.5923566878980892E-2","1.1733154542406972E-3","1E-3","0","7.0463063763628557E-9","9.6806692195303612E-4","8.8366185534529268E-3","",""
"256","0114","Sorghum","Cereals","Greece","GR","0.56842047029894716","0.41452637832445338","2.7500718313280961E-4","0","5.3369552350599316E-4",NA,"3.2762608689954327","2.8831095647159806E-2","9.8287826069862975E-3","6.0000000000000001E-3","0.24244330430566199","4.6894114749180586E-9","1.7527750052358771E-3","5.7105226946590386E-3","",""
"257","01344.01","Sour cherries","Fruits","Greece","GR","0.52561058572046659","0.37409681265771333","4.3430506233325223E-4","0","5.0758784690557626E-4",NA,"1.8575897401603472","2.7495188342040143E-2","3.5743744844652192E-3","0.216","0.63775188076809464","2.6588244927727488E-9","1.671559051378902E-3","0.11202380687010989","",""
"258","0141","Soya beans","Pulses","Greece","GR","0.51741459431474035","0.4608447780328957","1.8347927683791892E-4","0","1.8718730341419268E-4",NA,"3.5719388484069157","9.0012858979854268E-2","7.8582654664952137E-3","7.8E-2","0.63555877440619601","5.1126243279159149E-9","6.5146380945832268E-5","5.6936705243606231E-3","",""
"259","01215","Spinach","Vegetables","Greece","GR","0.27005175779127011","0.18673628587857094","2.6073687229038941E-4","0","2.7672349127635758E-4",NA,"0.98917643148667289","1.2701100762066046E-2","2.5402201524132089E-3","8.5999999999999993E-2","2.9028657440825312E-4","1.4158382052020189E-9","7.7215837466533457E-4","2.5936206033580558E-3","",""
"260","01354","Strawberries","Fruits","Greece","GR","0.1425571312289988","9.5192865599411841E-2","2.5103237977113348E-4","0","1.4609340920295678E-4",NA,"0.22155892403896599","4.1368935690109061E-3","1.7550457565500815E-3","0.216","6.0157816101817189E-2","3.1712400272857335E-10","2.5150080093462102E-4","2.0073460076854358E-2","",""
"261","01801","Sugar beet","Sugar crops","Greece","GR","0.13798191116148079","0.11889440570589691","1.9527106761661051E-4","0","4.8602299049849472E-5",NA,"0.18621613287191457","1.5756775413427774E-3","3.6015486659263484E-4","5.4000000000000006E-2","6.8874428616540737E-2","2.6653679460273755E-10","9.5792690107120883E-5","6.2456890965240151E-4","",""
"262","01445","Sunflower seed","Oil crops","Greece","GR","0.90078484878302334","0.6643215725888667","4.1238972860693242E-4","0","8.2115041128816887E-4",NA,"3.712421018242837","4.8261473237156884E-2","2.9699368145942696E-2","0.19","0.25746254675053826","5.3137007151731826E-9","2.9340370911045154E-3","6.0401089966810959E-3","",""
"263","01530","Sweet potatoes","Roots","Greece","GR","0.17745001992657392","0.14223743320887358","2.2430416611887212E-4","0","1.0449935006358225E-4",NA,"0.41802175385207047","5.2252719231508805E-3","2.0901087692603523E-3","9.6999999999999989E-2","0.208783492918064","5.9832720520827487E-10","3.1766833056037211E-4","3.8738075929471371E-3","",""
"264","01324","Tangerines, mandarins, clementines","Fruits","Greece","GR","0.22844258529638406","0.15313776709780874","2.6837205930426333E-4","0","2.465469993820817E-4",NA,"0.53085149641728324","1.0670606582943446E-2","3.0780595912336863E-3","0.10100000000000001","0.25822437032004825","7.5982383525519586E-10","6.487152877636533E-4","1.2697967794301416E-2","",""
"265","01234","Tomatoes, average","Vegetables","Greece","GR","4.8930955562317351","4.5609861040566075","7.5360255794622577E-3","0","3.9390435863425748E-4",NA,"0.17501267091737441","2.6951348366145819E-3","7.4623970497287738E-4","2.3E-2","0.1903449414836432","2.505009399656379E-10","1.6384965161127629E-4","2.3346690300377747E-2","",""
"266","01191","Triticale","Cereals","Greece","GR","0.51073722884193107","0.39944710825637897","2.4867438181037097E-4","0","3.8051144325129324E-4",NA,"4.1114701795067878","1.9442406456346296E-2","7.52017608217168E-3","2.5999999999999999E-2","0.4670634577511184","5.884871873610691E-9","1.1819933760192538E-3","7.3800889722146846E-3","",""
"267","01929.02","True hemp, raw or retted","Other","Greece","GR","0.61216602665999265","0.33921928238480603","4.186437680880656E-4","0","9.5410681313612552E-4",NA,"6.4856451040977063","5.7073676916059822E-2","1.9456935312293124E-2","0.18100000000000002","0.49939467301552343","9.2831003969251712E-9","3.4697715126630066E-3","1.1304479416442303E-2","",""
"268","01709.01","Vetches","Other","Greece","GR","0.1957812373204719","0.13937495553428492","1.8959377752796275E-4","0","1.8592083229250427E-4",NA,"5.6041246357318988","1.0101010101010101E-3","2.0202020202020202E-3","0.19400000000000001","1.0479713068818652","8.0213534344504559E-9","6.1408689594596641E-5","9.7960098632593594E-3","",""
"269","01376","Walnuts, in shell","Nuts","Greece","GR","2.37231371161376","1.3339839891739056","1.4576706244631911E-3","0","3.6442898821642889E-3",NA,"3.879457496663667","0.22937625754527163","0","0.79800000000000004","1.1845387554637028","5.5527850890852992E-9","1.3944838445968163E-2","2.4983706278514015E-2","",""
"270","01221","Watermelons","Fruits","Greece","GR","0.14891202690937594","0.10184593154343097","2.5371560538351942E-4","0","1.4470831621068167E-4",NA,"0.20572144246938148","4.0337038365005377E-3","1.4640850962113062E-3","0.21599999999999997","0.36815196272103301","2.9445533537395418E-10","2.4522742214407316E-4","4.7315931767957734E-3","",""
"271","0111","Wheat, average","Cereals, incl feed","Greece","GR","0.53629992547198846","0.40458725164144371","2.6151365922778049E-4","0","4.5391782705332158E-4",NA,"3.4819668934587771","2.3505914887079433E-2","2.150868028883085E-3","2.5999999999999999E-2","9.7309933818965924E-2","4.9838447420327009E-9","1.4290327566282924E-3","6.0690682952986479E-3","",""
"272","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Vegetables","Hungary","HU","1.3286493038569893","0.5802463896177491","5.6410395628456807E-4","0","2.6798264334870333E-3",NA,"6.2158130283441073","7.5211337642963699E-2","1.3053207359522626E-2","0.27600000000000002","0","2.0520699742256633E-10","4.572443390438048E-3","0.93703381402287422","",""
"273","01341","Apples","Fruits","Hungary","HU","0.16495714692614091","0.11153913064656654","2.0326144458773082E-4","0","1.7348287630351652E-4",NA,"0.56784820735999419","2.1672481234802834E-3","3.1715826197272439E-4","8.0000000000000002E-3","1.4576663482931052","1.8746771354410235E-11","1.3175698861638005E-4","8.2619074929842357E-2","",""
"274","01343","Apricots","Fruits","Hungary","HU","0.52711245748943136","0.42372228917070154","3.6008343812894656E-4","0","3.3941275407504485E-4",NA,"3.0242179372414291","6.7768595041322313E-3","9.9173553719008266E-4","3.9E-2","2.6371180412745265","9.9840628993003379E-11","4.1199648109829383E-4","0.49424491326542958","",""
"275","01216","Artichokes","Vegetables","Hungary","HU","0.20300019180821277","0.15742941032677751","2.0440167968911548E-4","0","1.4461396126996205E-4",NA,"1.5789473685041551","1.3286164780458133E-3","4.7615693681868381E-4","4.200000000000001E-2","0.57631578950401663","5.2126897495389522E-11","8.0772710921675755E-5","0.19042105264160111","",""
"276","01211","Asparagus","Vegetables","Hungary","HU","0.36795485957676877","0.22001317891865249","2.5960876939215289E-4","0","5.1357267153930486E-4",NA,"2.350430363799612","1.2077294685990338E-2","2.4154589371980675E-3","4.1999999999999996E-2","0.5909909974431139","7.7596407003677189E-11","7.3423433210930767E-4","0.40629539268640086","",""
"277","0115","Barley, average","Cereals, incl feed","Hungary","HU","0.5862191317540435","0.35704664242180817","2.2580530334897131E-4","0","8.1481132341551629E-4",NA,"1.8105118316948199","2.0506108202443279E-2","3.0541012216404886E-3","1E-3","9.5957127079825469E-2","5.9771697617986463E-11","1.246660701063081E-3","1.4199844295982474E-2","",""
"278","01701","Beans, dry","Pulses","Hungary","HU","0.75964638818344754","0.53998852457371083","2.6362619527412628E-4","0","7.7583078018522982E-4",NA,"5.312367190820229","2.9947584643717239E-2","5.5555555555555558E-3","0.109","1.3611581609786059","1.7538090599948189E-10","1.0132433783108445E-3","3.5784105397365061E-2","",""
"279","01355.01","Blueberries","Berries","Hungary","HU","1.143670058322354","0.83145370697729226","5.1590921696916859E-4","0","1.0873342735508446E-3",NA,"8.4210526315789487","2.8394570958032828E-2","3.5493213697541035E-3","3.9E-2","0.55968829473684201","2.7801011996077874E-10","1.7262366601922506E-3","4.2736421052631579","",""
"280","01702","Broad beans and horse beans, dry","Pulses, incl feed","Hungary","HU","0.56028253138911055","0.48894600204049682","2.0030590447016458E-4","0","2.3944107470843533E-4",NA,"5.2592826338487431","1.3632379331337994E-2","2.0202020202020202E-3","0.109","1.347556601570489","1.7362838826834158E-10","6.1408689594596641E-5","3.542652782160513E-2","",""
"281","01192","Buckwheat","Seeds","Hungary","HU","0.48205670004592366","0.44741769026705597","2.1867254532174311E-4","0","1.0301306933435817E-4",NA,"10.659844366272251","0","0","2.6000000000000002E-2","0","3.5192092255988135E-10","0","6.0889031020147102E-2","",""
"282","01212","Cabbages","Vegetables","Hungary","HU","0.21859515609173077","0.12996894887090768","2.040974623768692E-4","0","3.0235935106956923E-4",NA,"0.45606206822323686","5.9667651182911188E-3","4.7734120946328948E-4","4.2000000000000003E-2","0.17467177212949975","1.5056297097685971E-11","3.6274711476267594E-4","3.6667390285148246E-2","",""
"283","01229","Cantaloupes and other melons","Fruits","Hungary","HU","0.17668466651368686","9.7709944997719358E-2","2.1085287751006107E-4","0","2.6626851928999149E-4",NA,"0.36241495932979328","4.8926019509522092E-3","1.7758333007159869E-3","3.9E-2","0.64872277720032989","1.1964659375364217E-11","2.9744379177078272E-4","3.6422703412644225E-2","",""
"284","01251","Carrots and turnips","Vegetables","Hungary","HU","0.13182417696018239","0.10620748933005664","1.8171209587563127E-4","0","7.3998780853596767E-5",NA,"0.20986693596791886","1.3286164780458133E-3","4.7615693681868387E-4","4.2000000000000003E-2","0.56304128672064646","6.9284844302537598E-12","8.0772710921675755E-5","9.2803159085013721E-3","",""
"285","01213","Cauliflowers and broccoli, average","Vegetables","Hungary","HU","0.3492531071297833","0.1640623264176802","2.4526464382953735E-4","0","6.5158203049810561E-4",NA,"0.51259497103325824","1.6160255870717954E-2","1.8516959851864322E-3","4.1999999999999996E-2","9.4830069641152773E-2","1.6922657489854453E-11","9.8245633516883522E-4","6.2849269398387794E-2","",""
"286","01199.9","Cereals n.e.c.","Cereals","Hungary","HU","0.95120879444120909","0.49576042719840929","3.5747012116170559E-4","0","1.6292884894951684E-3",NA,"5.0715082665584745","4.4629272745714578E-2","1.5214524799675423E-2","4.1000000000000002E-2","0.39050613652500255","1.6742926131120028E-10","2.7132189053054364E-3","3.8624606958109341E-2","",""
"287","01344.02","Cherries","Berries","Hungary","HU","0.67609977818907629","0.37329223612015439","3.1295913444907435E-4","0","1.075023296199046E-3",NA,"2.7062867040134231","2.8394570958032824E-2","3.549321369754103E-3","3.9E-2","0.92912842812819652","8.9344542083685071E-11","1.7262366601922502E-3","0.71313090308787319","",""
"288","01373","Chestnuts, in shell","Nuts","Hungary","HU","4.8068480254074029","2.550475625925249","1.8458785379358868E-3","0","8.0636088609951102E-3",NA,"14.456298609304074","0.22937625754527163","0","0.11299999999999999","4.4140310798619096","4.7725593062917387E-10","1.3944838445968163E-2","0.40680024286581662","",""
"289","01703","Chick peas, dry","Pulses","Hungary","HU","0.57679695322843638","0.51415990195459804","2.1762265157359784E-4","0","2.0568460167379166E-4",NA,"6.8657741160315826","4.325437693099897E-2","1.6880486158001348E-3","0.14599999999999999","1.1534500514933057","2.2666461891755902E-10","0","4.6247854445588737E-2","",""
"290","01232","Cucumbers and gherkins, averrage","Vegetables","Hungary","HU","5.6850715019305698","5.0785749280075718","1.5846702054819039E-2","0","4.9181264721388156E-4",NA,"0.22287748201935914","3.1829288456945489E-3","1.5386452572982306E-3","4.2000000000000003E-2","3.5660397123097468E-3","9.0164014996489526E-12","1.9350489459207489E-4","3.359878041441839E-2","",""
"291","01351.01","Currants","Berries","Hungary","HU","0.42257210418806213","0.31280692694366519","2.3401684600714867E-4","0","3.7652555030543556E-4",NA,"2.7498817550845316","8.0000000000000002E-3","5.0000000000000001E-3","3.9E-2","0.44273096256860955","9.0783776097319613E-11","4.8635682158920538E-4","1.018022725022824","",""
"292","01233","Eggplants (aubergines)","Vegetables","Hungary","HU","0.16238519857997649","0.11763170327192086","1.8677263743075367E-4","0","1.4354458136490531E-4",NA,"0.51521799388539291","1.3286164780458133E-3","4.7615693681868381E-4","4.2000000000000003E-2","5.1521799388539293E-4","1.7009253183966044E-11","8.0772710921675755E-5","7.7669112578222982E-2","",""
"293","01351.02","Gooseberries","Berries","Hungary","HU","0.67077781866158859","0.36807736916098643","3.1064912422993821E-4","0","1.0748831706906595E-3",NA,"2.6412403264573041","2.8394570958032824E-2","3.549321369754103E-3","3.9E-2","0.17432186154618209","8.7197120375432424E-11","1.7262366601922502E-3","1.3404162594754496","",""
"294","01330","Grapes","Fruits","Hungary","HU","0.25187776923434657","0.20084000185210218","2.4037781922920558E-4","0","1.6071248486891593E-4",NA,"1.3257500430868765","1.7234750560129394E-3","1.1931750387781889E-3","2E-3","2.1516923199300004","4.376791651134507E-11","1.0477798129134136E-4","0.21636638428190749","",""
"295","01290.01","Green corn (maize)","Vegetables","Hungary","HU","0.38498836918201895","0.16739079167655149","2.4777222275973519E-4","0","7.7001452478837862E-4",NA,"0.73519816347498768","1.9969742813918306E-2","5.5975794251134645E-3","2E-3","7.3519816347498768E-2","2.4271612892686781E-11","1.2140525803663977E-3","5.0052290969377156E-3","",""
"296","01252","Green garlic","Vegetables","Hungary","HU","0.66626921903407588","0.27607441110455866","3.5513554981355771E-4","0","1.3905192986999021E-3",NA,"1.5306575398659754","3.9724137931034485E-2","1.2137931034482758E-2","4.2000000000000003E-2","0.18024386171845486","5.0532671495394969E-11","2.4150131830636403E-3","0.13229473117061627","",""
"297","0142","Groundnuts, excluding shelled","Nuts","Hungary","HU","2.7082183725575528","2.0819716878042218","1.2178157105317106E-3","0","2.1610101706208257E-3",NA,"14.999250037498124","5.6997150142492868E-2","1.9499025048747561E-2","0.20599999999999999","4.5798137980856115","4.9518076714177992E-10","3.465119097868194E-3","0.10103494825258737","",""
"298","01374","Hazelnuts, in shell","Nuts","Hungary","HU","5.8411956019095097","3.5640092638900911","2.2948397634990798E-3","0","8.0908429050078629E-3",NA,"22.884342532839032","0.22937625754527163","0","0.11300000000000002","6.9874178662265489","7.554968590174029E-10","1.3944838445968163E-2","0.45997528491006451","",""
"299","01254","Leeks and other alliaceous vegetables","Vegetables","Hungary","HU","0.22736080787402582","0.14271846380918932","2.1373008557198854E-4","0","2.8671497258165289E-4",NA,"0.66615860970033525","7.5252266119377456E-3","1.5050453223875492E-3","4.1999999999999996E-2","0.23874755519242188","2.199236165573887E-11","4.5749316209006832E-4","0.21758405589337199","",""
"300","01704","Lentils, dry (organic)","Pulses","Hungary","HU","0.71701132760292907","0.65155277470181283","2.7848306135348235E-4","0","2.0937640173180423E-4",NA,"12.000480019200769","0","0","0.14599999999999999","2.2680907236289451","3.961802681548359E-10","0","8.0835233409336377E-2","",""
"301","01214","Lettuce and chicory","Vegetables","Hungary","HU","0.22133507162570051","0.12682382064610831","2.0432194597655386E-4","0","3.2389178384428915E-4",NA,"0.31895077951570516","6.5994035154514881E-3","1.3325718636969348E-3","4.1999999999999996E-2","0.50992009514724512","1.0529745906375976E-11","4.0120811476995175E-4","3.8465464009594039E-2","",""
"302","01441","Linseed","Seeds","Hungary","HU","0.42767118134494925","0.39412655885839526","1.950663710689341E-4","0","1.0158111585604323E-4",NA,"7.6106975965416979","0","0","2.6000000000000002E-2","0.76298176277822505","2.5125730052622241E-10","0","5.9279723579463289E-2","",""
"303","01709.02","Lupins","Pulses","Hungary","HU","0.62142432049852481","0.54556941522150593","2.3495448343527654E-4","0","2.5220974970933171E-4",NA,"8.4771625241599118","2.1682088453705717E-2","2.6737967914438501E-3","0.14599999999999999","1.5852293920179037","2.798625152194099E-10","8.1276206816377906E-5","6.474856735953341E-2","",""
"304","0112","Maize (corn)","Cereals, incl feed","Hungary","HU","0.56289199195214601","0.34590404927527579","2.1971570689498891E-4","0","7.7084400956556613E-4",NA,"1.319654672765231","1.9969742813918306E-2","5.5975794251134645E-3","2E-3","0.13196546727652309","4.3566685773518851E-11","1.2140525803663977E-3","8.9842090121856916E-3","",""
"305","0118","Millet","Cereals","Hungary","HU","1.2686578930758885","0.60394435953219283","4.510179521103328E-4","0","2.3856161119809815E-3",NA,"7.4861506213505011","6.5878125467884421E-2","2.2458451864051505E-2","1E-3","0.55397514597993702","2.4714554383397568E-10","4.0050344643518939E-3","4.2760892349154062E-2","",""
"306","01199.02","Mixed grain","Cereals","Hungary","HU","0.84925905177029615","0.45958043469246657","3.2376321854500579E-4","0","1.3920530152571008E-3",NA,"4.2857755110787297","3.7714824497492819E-2","1.2857326533236188E-2","4.0999999999999995E-2","0.33000471435306217","1.4148931447024587E-10","2.2928577711744135E-3","3.2640466292375603E-2","",""
"307","0117","Oats","Cereals, incl feed","Hungary","HU","0.58893142027801204","0.37960373671242559","2.3132340438244159E-4","0","7.4151738503659226E-4",NA,"3.4611178026055298","1.8075356415478614E-2","3.8187372708757641E-3","8.9999999999999993E-3","0","1.1426431084071408E-10","1.098884111915529E-3","2.5761099804792961E-2","",""
"308","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Hungary","HU","0.16059824222402624","0.11763788672541937","1.9336984696079407E-4","0","1.3625616871492749E-4",NA,"0.34533534824997858","3.1413612565445027E-3","9.5986038394415359E-4","5.1000000000000004E-2","8.6830941710902707E-2","1.1400798189248768E-11","1.9097780952455709E-4","2.9847334149245647E-2","",""
"309","01241.9","Other beans, green","Vegetables","Hungary","HU","0.18648065917532028","0.11795819861777965","2.0010625268159166E-4","0","2.2915492391072963E-4",NA,"0.9975938037453661","3.1766977424474074E-3","1.5649452269170579E-3","0.10900000000000001","0.54767899825620603","3.2934264299851223E-11","4.7570111657786133E-5","7.6196214730071057E-3","",""
"310","01359.9","Other fruits, n.e.c.","Fruits","Hungary","HU","1.0955951425813177","0.66417213423834565","5.5444219608204377E-4","0","1.5197825307682311E-3",NA,"4.127455836222552","4.1132307375658164E-2","2.0827917121994093E-2","3.9E-2","26.617387411947536","1.3626259594412444E-10","2.5006222849819166E-3","0.60052418689120024","",""
"311","01449.9","Other oil seeds, n.e.c.","Oil crops","Hungary","HU","1.7730167977930791","0.92980520295013158","6.0366720151574149E-4","0","3.0227923525193352E-3",NA,"14.047706009608632","8.5168018539976825E-2","9.2699884125144842E-3","0.10199999999999999","0.97474523704031912","4.6376677640747438E-10","5.1777558497692056E-3","0.10941758210884163","",""
"312","01709.9","Other pulses n.e.c.","Pulses","Hungary","HU","0.56635065851612465","0.49160398788050197","2.1104961882149932E-4","0","2.5075967763641744E-4",NA,"5.2819505186875402","1.4013579640572024E-2","2.6737967914438501E-3","0.14599999999999999","0.98772474699457036","1.7437673905760742E-10","8.1276206816377906E-5","4.0343538061735434E-2","",""
"313","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Hungary","HU","0.2790203654772907","0.20636962857492935","2.5266505557287568E-4","0","2.3853962727578621E-4",NA,"4.3832734285964756","3.9945919370698128E-3","0","0.27600000000000002","0.56615658800393309","1.4470808163996874E-10","2.4284962975739264E-4","0.66077846936091866","",""
"314","01290.9","Other vegetables, fresh n.e.c.","Vegetables","Hungary","HU","0.29940202776983016","0.14941411567554191","2.2930202601892505E-4","0","5.243762334026529E-4",NA,"0.43174388262092717","1.2455180222683526E-2","2.8307227778826198E-3","4.2000000000000003E-2","0.23702739155888899","1.4253463771223437E-11","7.5720773317813634E-4","5.2068312244083814E-2","",""
"315","01345","Peaches and nectarines","Fruits","Hungary","HU","0.35752228654110663","0.30224175753895199","2.9386923704077762E-4","0","1.7041474629428367E-4",NA,"2.1405759005402811","1.9265183104862531E-3","7.2779580618369559E-3","3.9000000000000007E-2","3.5025521172488889","7.0668334343704706E-11","1.171219152776875E-4","0.3498321788493976","",""
"316","01342.01","Pears","Fruits","Hungary","HU","0.25910378133439826","0.19554187367944947","2.494522150930812E-4","0","2.0559791811419393E-4",NA,"1.2242629325014873","3.0400912027360822E-3","4.1354740642219267E-4","3.9E-2","1.3735594676299003","4.0417451311482443E-11","1.8482113683800319E-4","0.17147393911495584","",""
"317","01705","Peas, dry","Pulses, incl feed","Hungary","HU","0.52757853471065186","0.4655077995563478","1.7972143635134434E-4","0","2.0774738590122335E-4",NA,"4.214643356879141","2.6552253148338589E-2","1.688048615800135E-3","7.3999999999999996E-2","0.31250183944846982","1.3914097874699696E-10","0","2.8389837651937894E-2","",""
"318","01242","Peas, green","Vegetables","Hungary","HU","0.19314833935023207","0.13100175749043519","1.9626402516614936E-4","0","2.0621946487122945E-4",NA,"2.0375562365521289","1.2836604290278412E-2","1.2447099825740602E-3","7.400000000000001E-2","0.15107804338010108","6.7267273882894445E-11","0","1.5562854534785158E-2","",""
"319","01346","Plums and sloes","Fruits","Hungary","HU","0.39556789685081462","0.29482476949031167","3.0298618329686661E-4","0","3.3594922746614075E-4",NA,"1.952369981921054","6.7768595041322313E-3","9.9173553719008266E-4","3.8999999999999993E-2","2.2750622321723797","6.4454960279701355E-11","4.1199648109829383E-4","0.31907387377537594","",""
"320","01448","Poppy seed","Seeds","Hungary","HU","1.8404523396190429","0.82086070070307871","6.4981276448557417E-4","0","3.6638359653270837E-3",NA,"13.374348000534974","0.10391686650679456","6.3948840927258194E-2","2.5999999999999999E-2","1.1878107314986017","4.4153673592807906E-10","6.3175846129692945E-3","0.1041727965761669","",""
"321","01510","Potatoes","Roots","Hungary","HU","0.15562799780920283","0.11495415534556561","1.8229663249643617E-4","0","1.2908938760162426E-4",NA,"0.38952459302470521","2.9366013927050166E-3","1.1920857138703533E-3","8.0000000000000002E-3","0.19455041360829525","1.2859648736593526E-11","1.7852951495380572E-4","2.1030043252810809E-2","",""
"322","01235","Pumpkins, squash and gourds","Vegetables","Hungary","HU","0.1629648276535233","0.12323783532063311","1.8785798633159489E-4","0","1.250140085721929E-4",NA,"0.71090384314617605","7.818947917119152E-4","0","4.2000000000000003E-2","0.11943184564855756","2.3469567447245584E-11","4.7534983214270108E-5","5.2869918814781112E-2","",""
"323","01342.02","Quinces","Other","Hungary","HU","0.24827531515810608","0.19501661496761524","1.8345745411292946E-4","0","1.7506105515723635E-4",NA,"1.3162744168904332","2.1672481234802834E-3","3.1715826197272444E-4","3.9E-2","0.87532248723213824","4.3455091014245337E-11","1.3175698861638005E-4","0.14363318064550099","",""
"324","01443","Rape or colza seed, average","Oil crops","Hungary","HU","1.5930097335795612","0.75384556568738548","5.1179060727227568E-4","0","3.0179956329504098E-3",NA,"3.3732273690175814","8.5168018539976825E-2","9.2699884125144842E-3","3.7999999999999999E-2","0.61829366539873831","1.1136272227997272E-10","5.1777558497692056E-3","2.6274067977277941E-2","",""
"325","01353.01","Raspberries","Berries","Hungary","HU","0.84484355947996559","0.53864042508586851","3.8620280666873933E-4","0","1.0794662665031824E-3",NA,"4.7687172150691461","2.8394570958032824E-2","3.549321369754103E-3","3.9E-2","0.4203760278040875","1.5743300784617297E-10","1.7262366601922502E-3","4.117024320457797","",""
"326","0113","Rice","Cereals","Hungary","HU","0.63306473517035922","0.37922499392535536","2.506386959245327E-4","0","9.0245680625074265E-4",NA,"2.425018430140069","2.3037675086330655E-2","2.3037675086330655E-2","4.1000000000000002E-2","0.11640088464672331","8.0058835179602856E-11","1.4005663039740751E-3","1.8468940363946765E-2","",""
"327","0116","Rye","Cereals, incl feed","Hungary","HU","0.5515388298451307","0.36383737275885086","2.1687802192296384E-4","0","6.6387726019404957E-4",NA,"3.0017770520147922","1.5923566878980892E-2","1.1733154542406972E-3","0","0","9.909977230122972E-11","9.6806692195303612E-4","2.3542937418952022E-2","",""
