"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"221","01199.9","Cereals n.e.c.","Cereals","Poland","PL","1.2570179247921449","0.60924506659673683","4.6143927152114201E-4","0","2.3224247908574282E-3",NA,"7.3674594052986775","6.4833642766628355E-2","2.2102378215896033E-2","1E-3","0.56729437420799811","2.8935384974512846E-10","3.9415355535034179E-3","5.9182801402764273E-2","",""
"222","01344.02","Cherries","Berries","Poland","PL","0.62187426108075927","0.32001172888218143","2.9414693167920911E-4","0","1.073615214778525E-3",NA,"2.0211166265138161","2.8394570958032824E-2","3.549321369754103E-3","6.0999999999999992E-2","0.34478063051920493","7.9378500035583308E-11","1.7262366601922502E-3","0.56172894400698503","",""
"223","01232","Cucumbers and gherkins, averrage","Vegetables","Poland","PL","7.432952510313064","6.7323384541235312","1.8782577079663267E-2","0","5.1609252459914906E-4",NA,"0.23753296363702875","3.1829288456945489E-3","1.5386452572982306E-3","3.0000000000000001E-3","4.5261193539525006E-2","1.1363572857271376E-11","1.9350489459207489E-4","3.7767741218287569E-2","",""
"224","01351.01","Currants","Berries","Poland","PL","0.44670930161941597","0.33631225935234343","2.492181810048925E-4","0","3.7718073433379745E-4",NA,"3.0224812152792468","8.0000000000000002E-3","5.0000000000000001E-3","6.1000000000000006E-2","0.93987719658285729","1.1870667041536681E-10","4.8635682158920538E-4","1.1801761502052264","",""
"225","01233","Eggplants (aubergines)","Vegetables","Poland","PL","0.22647382381212014","0.17993028039184147","2.3870778251563476E-4","0","1.4443242308173173E-4",NA,"1.3793103448275863","1.3286164780458133E-3","4.7615693681868387E-4","3.0000000000000001E-3","1.3793103448275863E-3","5.4171829977387268E-11","8.0772710921675755E-5","0.21931034482758621","",""
"226","01351.02","Gooseberries","Berries","Poland","PL","0.65844051305452556","0.35584216657222911","3.1001860738411302E-4","0","1.0745779926089739E-3",NA,"2.4680388962930055","2.8394570958032824E-2","3.549321369754103E-3","6.0999999999999999E-2","0.16289056715533837","9.6931183013983346E-11","1.7262366601922502E-3","1.3210622439409645","",""
"227","01330","Grapes","Fruits","Poland","PL","0.43222431014919255","0.3642460844547955","3.5749127483085668E-4","0","2.0998163261698715E-4",NA,"2.351875915026723","3.0574386895347401E-3","2.1166883235240507E-3","4.1000000000000002E-2","6.6681549083856844","9.2368931092636316E-11","1.8587577040574769E-4","0.40483780875720993","",""
"228","01290.01","Green corn (maize)","Vegetables","Poland","PL","0.42275351228484903","0.2035700548844995","2.9880439257831085E-4","0","7.7025306410811697E-4",NA,"0.87256227913267315","1.9969742813918306E-2","5.5975794251134645E-3","1.2E-2","7.5526572263588346E-2","3.4269514186646112E-11","1.2140525803663977E-3","6.2649971641725926E-3","",""
"229","01252","Green garlic","Vegetables","Poland","PL","0.67268780982064458","0.28186343462660085","3.8203886814005297E-4","0","1.3898887066793775E-3",NA,"0.88433945369930245","3.9724137931034485E-2","1.2137931034482758E-2","3.0000000000000001E-3","0.10413613368977868","3.4732057732868262E-11","2.4150131830636403E-3","8.0616384599228416E-2","",""
"230","01374","Hazelnuts, in shell","Nuts","Poland","PL","3.8742291294898892","1.6371191161311012","1.4276547363818956E-3","0","8.0387029385150452E-3",NA,"6.8416299499192688","0.22937625754527163","0","1E-3","2.0889971943732228","2.6870212045103972E-10","1.3944838445968163E-2","0.14504255493828849","",""
"231","01254","Leeks and other alliaceous vegetables","Vegetables","Poland","PL","0.25155226868588942","0.1659227179780999","2.4834776383860738E-4","0","2.8655233459853115E-4",NA,"0.48532192373845418","7.5252266119377447E-3","1.5050453223875492E-3","2.9999999999999996E-3","0.17393668878041169","1.9060813134367084E-11","4.5749316209006826E-4","0.16719340272789746","",""
"232","01214","Lettuce and chicory","Vegetables","Poland","PL","0.25939007075034531","0.16361264033286491","2.449571287000373E-4","0","3.2409416843303773E-4",NA,"0.50120791106566831","6.5994035154514881E-3","1.332571863696935E-3","3.0000000000000001E-3","0.80130227644285457","1.9684728562638846E-11","4.0120811476995175E-4","6.3753646287553006E-2","",""
"233","01441","Linseed","Seeds","Poland","PL","0.43045263046168525","0.39652374974839355","2.0948462094447112E-4","0","1.0141479490529834E-4",NA,"7.0803477866832827","0","0","3.7999999999999999E-2","0.70981354426974785","2.7807766244870835E-10","0","5.8165057067603172E-2","",""
"234","01709.02","Lupins","Pulses","Poland","PL","0.59292383030754015","0.51835718090702243","2.020788173949027E-4","0","2.5107948953168339E-4",NA,"6.8726632944798771","1.7831290302473629E-2","2.6737967914438501E-3","1E-3","1.2851880360677372","2.6992094192328579E-10","8.1276206816377906E-5","5.5366175500329892E-2","",""
"235","0112","Maize (corn)","Cereals, incl feed","Poland","PL","0.57868794165477866","0.36106714001514401","2.3935343218404431E-4","0","7.7101856908626427E-4",NA,"1.5174276566364697","1.9969742813918306E-2","5.5975794251134645E-3","1.2E-2","0.13134433186550343","5.9596328938264616E-11","1.2140525803663977E-3","1.0895130574649853E-2","",""
"236","0118","Millet","Cereals","Poland","PL","1.0225740881226892","0.52334538722962154","3.8123025094198131E-4","0","1.7870624154395478E-3",NA,"5.5035773252614195","4.8431480462300495E-2","1.651073197578426E-2","0","0.40726472206934505","2.1615066997031242E-10","2.9443726128130206E-3","3.3159053384700057E-2","",""
"237","01199.02","Mixed grain","Cereals","Poland","PL","0.73016413636392574","0.42227484364492424","2.8724943175751505E-4","0","1.0964441745517492E-3",NA,"3.30696579274584","2.9101298976163391E-2","9.9208973782375191E-3","1E-3","0.2546363660414297","1.2987968178260593E-10","1.7692019092705031E-3","2.656485621312733E-2","",""
"238","0117","Oats","Cereals, incl feed","Poland","PL","0.60129445279379667","0.3915225736798747","2.4560554482721744E-4","0","7.4158547208084545E-4",NA,"3.5567442985388897","1.8075356415478614E-2","3.8187372708757637E-3","1E-3","0.14124706296426792","1.3968962687478045E-10","1.098884111915529E-3","2.7920442743530283E-2","",""
"239","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Poland","PL","0.19337827839529262","0.14929775152950328","2.3042691234530628E-4","0","1.3631430358204851E-4",NA,"0.40253597665291335","3.1413612565445027E-3","9.5986038394415348E-4","6.0000000000000001E-3","7.2840670361867602E-2","1.5809430103091787E-11","1.9097780952455709E-4","3.6695179631679585E-2","",""
"240","01241.9","Other beans, green","Vegetables","Poland","PL","0.20929527753908111","0.14027836359855708","2.1909373773318011E-4","0","2.2889348189038551E-4",NA,"0.85074235778140006","2.8242542721338892E-3","1.5649452269170579E-3","0","0.4670575544219886","3.3412546011214288E-11","4.7570111657786133E-5","6.0436737096790667E-3","",""
"241","01359.9","Other fruits, n.e.c.","Fruits","Poland","PL","0.58402752283274317","0.36453673419790289","4.0313076742107365E-4","0","7.5999081232854286E-4",NA,"1.9219311564259767","1.915307303525679E-2","9.6984254777281419E-3","6.1000000000000006E-2","12.394266153190694","7.5483032679759695E-11","1.164403465636676E-3","0.2949337894716611","",""
"242","01449.9","Other oil seeds, n.e.c.","Oil crops","Poland","PL","1.6763306394598179","0.83475628079405118","5.7426702752965005E-4","0","3.020004400166238E-3",NA,"7.406310176270182","8.5168018539976825E-2","9.2699884125144842E-3","0.11100000000000002","0.97474523704031923","2.9087969733080856E-10","5.1777558497692056E-3","6.084283809805955E-2","",""
"243","01709.9","Other pulses n.e.c.","Pulses","Poland","PL","0.56029925431268957","0.48638910175616074","1.8791803628526781E-4","0","2.5022049478105429E-4",NA,"4.9798812796302938","1.3288613466834629E-2","2.6737967914438501E-3","1E-3","0.93123779929086492","1.9558272944108688E-10","8.1276206816377906E-5","4.011792358870165E-2","",""
"244","01290.9","Other vegetables, fresh n.e.c.","Vegetables","Poland","PL","0.33307455834856486","0.18190865422362787","2.680349869998704E-4","0","5.2446322898293382E-4",NA,"0.49922171334888904","1.2455180222683526E-2","2.8307227778826194E-3","3.0000000000000001E-3","0.2740727206285401","1.9606721488003088E-11","7.5720773317813634E-4","6.3501001937978696E-2","",""
"245","01345","Peaches and nectarines","Fruits","Poland","PL","0.43606683810589347","0.37567946701834931","3.6474513915590732E-4","0","1.813844906252678E-4",NA,"2.4565558104914587","2.2109002294423128E-3","8.3522897556709587E-3","6.0999999999999999E-2","4.0195793818874703","9.6480189679531922E-11","1.3441080105530101E-4","0.42344389472184424","",""
"246","01342.01","Pears","Fruits","Poland","PL","0.26373728808792157","0.1991764784337553","2.8868052515855947E-4","0","2.0497483518110331E-4",NA,"0.96721340016133128","3.0400912027360822E-3","4.1354740642219272E-4","6.0999999999999999E-2","0.41683088616278824","3.7986896902407953E-11","1.8482113683800319E-4","0.1428854683924333","",""
"247","01705","Peas, dry","Pulses, incl feed","Poland","PL","0.54384727812554667","0.48169222694030228","1.8152529351546289E-4","0","2.0785933127649703E-4",NA,"4.8641917658961784","3.0644408125145923E-2","1.688048615800135E-3","0","0.36066370166092454","1.9103907275666282E-10","0","3.4555218304926451E-2","",""
"248","01242","Peas, green","Vegetables","Poland","PL","0.21917247749794416","0.15623433413833246","2.2416089613856675E-4","0","2.0607380459590626E-4",NA,"1.9125432234768505","1.2049022307904158E-2","1.2447099825740602E-3","0","0.14180874269840632","7.5114325586779291E-11","0","1.5407448208329507E-2","",""
"249","01346","Plums and sloes","Fruits","Poland","PL","0.37578920788767811","0.27453841953122321","3.3161831703184635E-4","0","3.3468337915350157E-4",NA,"1.4964056336679294","6.7768595041322321E-3","9.9173553719008266E-4","6.1000000000000006E-2","0.24647249700630777","5.8770697884091055E-11","4.1199648109829388E-4","0.25793992829224205","",""
"250","01510","Potatoes","Roots","Poland","PL","0.18827030538445216","0.14622660874476412","2.2745445508633573E-4","0","1.2917785303338919E-4",NA,"0.35919075759077829","2.936601392705017E-3","1.1920857138703533E-3","1E-3","5.6095090698511089E-2","1.4107064971001011E-11","1.7852951495380575E-4","2.0453399309491686E-2","",""
"251","01235","Pumpkins, squash and gourds","Vegetables","Poland","PL","0.17686357438525407","0.13635649332906608","2.1800808558244895E-4","0","1.245803666880257E-4",NA,"0.26049522225712857","7.818947917119152E-4","0","3.0000000000000001E-3","4.3763197339197604E-2","1.0230839595275285E-11","4.7534983214270108E-5","2.0433245233849165E-2","",""
"252","01443","Rape or colza seed, average","Oil crops","Poland","PL","1.6037870623504076","0.76440327014616405","5.1915668942753264E-4","0","3.0179960544296823E-3",NA,"3.5333691381405998","8.5168018539976825E-2","9.2699884125144842E-3","1E-3","0.66057946682742008","1.3877157734405748E-10","5.1777558497692056E-3","2.9026627469825032E-2","",""
"253","01353.01","Raspberries","Berries","Poland","PL","0.64110542847547813","0.33885591191569819","3.024942693427651E-4","0","1.0741215653236828E-3",NA,"2.2561649707826632","2.8394570958032824E-2","3.549321369754103E-3","6.0999999999999992E-2","0.19888737908200518","8.8609924268677129E-11","1.7262366601922502E-3","2.0544367484150436","",""
"254","0116","Rye","Cereals, incl feed","Poland","PL","0.56981645121413871","0.38149863239597148","2.3544541300799622E-4","0","6.6410822531329282E-4",NA,"3.3773514809686245","1.5923566878980892E-2","1.1733154542406972E-3","0","6.7277597092084265E-2","1.3264404989565933E-10","9.6806692195303612E-4","2.793745145057246E-2","",""
"255","01344.01","Sour cherries","Fruits","Poland","PL","0.67387310298408543","0.37569985150549035","4.2940661182212808E-4","0","1.0453367562135367E-3",NA,"1.797138954783984","2.7495188342040143E-2","3.5743744844652188E-3","6.0999999999999999E-2","0.8872808846105219","7.0581871780615647E-11","1.671559051378902E-3","0.49947882970311269","",""
"256","0141","Soya beans","Pulses","Poland","PL","0.56283954912522605","0.48756883839107967","1.9938063214588434E-4","0","2.5395299595677289E-4",NA,"4.8122269061230778","0.12126811803430156","1.0586899193470771E-2","0.05","0.85624451157224413","1.8899817488405312E-10","8.7767226856052825E-5","3.5350618852380125E-2","",""
"257","01215","Spinach","Vegetables","Poland","PL","0.36035505070996704","0.20631737463361557","2.7947605094715786E-4","0","5.3373366211767817E-4",NA,"1.1310074165811344","1.2701100762066046E-2","2.5402201524132089E-3","3.0000000000000001E-3","3.3190870520057373E-4","4.4419837568792986E-11","7.7215837466533457E-4","1.3667093621966428E-2","",""
"258","01354","Strawberries","Fruits","Poland","PL","0.35317468894265636","0.27670686369015685","3.2582841766018076E-4","0","2.4453530551731185E-4",NA,"2.3749584382273308","4.1368935690109061E-3","1.7550457565500815E-3","6.0999999999999999E-2","0.33625610456851374","9.3275487421283822E-11","2.5150080093462102E-4","0.99166864579869851","",""
"259","01801","Sugar beet","Sugar crops","Poland","PL","0.16364323228444669","0.13460849542731712","2.1882811245951291E-4","0","8.2467615772293393E-5",NA,"0.16285849225607868","1.5756775413427774E-3","3.6015486659263484E-4","1E-3","3.5156737147335151E-2","6.396198350830703E-12","9.5792690107120883E-5","2.5174665732944647E-3","",""
"260","01445","Sunflower seed","Oil crops","Poland","PL","1.40276473603941","0.74065920392730922","4.685570158251554E-4","0","2.3741484726758646E-3",NA,"5.1032906017800279","6.6342777823140367E-2","4.0826324814240221E-2","3.7999999999999999E-2","0.35392165616072041","2.0042957833349888E-10","4.0332828196826716E-3","3.8279782803951994E-2","",""
"261","01234","Tomatoes, average","Vegetables","Poland","PL","4.6591749116087211","4.3412732687285498","7.3921473527228552E-3","0","3.5756648999644844E-4",NA,"0.11861039852619464","2.6951348366145819E-3","7.4623970497287749E-4","5.0000000000000001E-3","2.638894138321549E-2","5.6743194066404222E-12","1.6384965161127629E-4","7.2921673013904467E-2","",""
"262","01191","Triticale","Cereals","Poland","PL","0.59400688640032784","0.37786638201156902","2.4287999451600179E-4","0","7.652112840739264E-4",NA,"2.6295583393813176","1.9442406456346296E-2","7.52017608217168E-3","1E-3","0.14412690807827253","1.0327479077552451E-10","1.1819933760192538E-3","2.1751706583362257E-2","",""
"263","01929.02","True hemp, raw or retted","Other","Poland","PL","0.24301513105514122","9.335599174939202E-2","1.5700124524052297E-4","0","5.310641106138521E-4",NA,"1.4394454104722532","1.2667119612155829E-2","4.3183362314167598E-3","1E-3","0.1108372966063635","5.6533609227429161E-11","7.7009250415729967E-4","1.1563064982323611E-2","",""
"264","01709.01","Vetches","Other","Poland","PL","1.193183246212361","1.1039543903167057","5.7485502319446803E-4","0","2.6409588353282101E-4",NA,"63.572790845518114","1.0101010101010101E-3","2.0202020202020202E-3","1E-3","11.888111888111888","2.4967944522317715E-9","6.1408689594596641E-5","0.51214240305149394","",""
"265","01376","Walnuts, in shell","Nuts","Poland","PL","3.5376758236016688","1.3073381950605254","1.2815729084629879E-3","0","8.0298415965895462E-3",NA,"4.0993350878487513","0.22937625754527163","0","1E-3","1.2516753405250745","1.6099965046447833E-10","1.3944838445968163E-2","0.12166826540735093","",""
"266","01221","Watermelons","Fruits","Poland","PL","0.22215280635505227","0.14927242156854684","2.6911539859070276E-4","0","2.3758514984799446E-4",NA,"0.52631578947368429","4.0337038365005377E-3","1.4640850962113062E-3","6.0999999999999999E-2","0.94187649367005444","2.0670829859792514E-11","2.4522742214407316E-4","5.5789473684210528E-2","",""
"267","0111","Wheat, average","Cereals, incl feed","Poland","PL","0.64224934504388553","0.38393649803652941","2.5613121845448203E-4","0","9.1824225896488154E-4",NA,"2.1388178326075615","2.350591488707943E-2","2.150868028883085E-3","1E-3","0.24782973412379825","8.4001165085950051E-11","1.4290327566282921E-3","1.7181123649336539E-2","",""
"268","01341","Apples","Fruits","Germany","DE","0.14087087233177806","8.8188685302089675E-2","1.8154859198153632E-4","0","1.7315765197303517E-4",NA,"0.35279964155556415","2.1672481234802834E-3","3.1715826197272439E-4","0.02","1.3186457382607979","1.0203290299474954E-11","1.3175698861638005E-4","1.7876357837620437E-2","",""
"269","01343","Apricots","Fruits","Germany","DE","0.44676113819647845","0.34476067324585435","3.2941067142142365E-4","0","3.3767042835994749E-4",NA,"2.3018138292974868","6.7768595041322313E-3","9.9173553719008266E-4","0.123","2.0071816591474083","6.6570574199320443E-11","4.1199648109829383E-4","0.13101003590829574","",""
"270","01211","Asparagus","Vegetables","Germany","DE","0.34833677678610225","0.20114730952427176","2.3639933065249276E-4","0","5.1335079563511431E-4",NA,"1.8111545385721581","1.2077294685990338E-2","2.4154589371980675E-3","3.7999999999999999E-2","0.45539576230799511","5.23802559798034E-11","7.3423433210930767E-4","0.10903150322204393","",""
"271","0115","Barley, average","Cereals, incl feed","Germany","DE","0.57656483129396385","0.35223197680733631","2.1887903956629322E-4","0","7.9783977695074024E-4",NA,"1.5289724999006167","2.0506108202443276E-2","3.0541012216404886E-3","0","0.31496833497952709","4.4219291741947316E-11","1.2466607010630808E-3","4.1756238972285838E-3","",""
"272","01355.01","Blueberries","Berries","Germany","DE","0.64898699240944346","0.34616697784586992","3.1922984550836886E-4","0","1.0743844877927628E-3",NA,"2.2893353601582387","2.8394570958032824E-2","3.549321369754103E-3","0.12299999999999998","0.15215606170216661","6.6209685388437879E-11","1.7262366601922502E-3","0.40461713155436718","",""
"273","01702","Broad beans and horse beans, dry","Pulses, incl feed","Germany","DE","0.51482242223094188","0.44468833605568681","1.7024768068099356E-4","0","2.3831760179839393E-4",NA,"2.7275901195775512","7.5563172970871326E-3","2.0202020202020202E-3","8.2000000000000003E-2","0.69887517517296405","7.888441633704497E-11","6.1408689594596641E-5","6.3989264205289347E-3","",""
"274","01243","Broad beans and horse beans, green","Vegetables","Germany","DE","0.21297153553941009","0.17020042439609517","2.0397039362361785E-4","0","1.3440583667886848E-4",NA,"1.823745901131087","5.3870911728156187E-3","2.0202020202020202E-3","8.2000000000000003E-2","0.46728822156071204","5.2744409772273904E-11","6.1408689594596641E-5","4.8511640970086917E-3","",""
"275","01229","Cantaloupes and other melons","Fruits","Germany","DE","0.13283675097912778","7.6668744821337231E-2","1.9969033911140013E-4","0","1.8394591227938027E-4",NA,"0.18435578897456517","2.4888031511566297E-3","9.0334336597536929E-4","0.123","0.32999686226447161","5.3317390715091717E-12","1.5130579876971713E-4","6.4524526141097804E-3","",""
"276","01251","Carrots and turnips","Vegetables","Germany","DE","0.13143475281931902","0.10618334470717447","1.668489058723449E-4","0","7.4283189440105008E-5",NA,"0.17420042874209524","1.3286164780458133E-3","4.7615693681868381E-4","3.7999999999999992E-2","0.46735343561327258","5.0380367080635597E-12","8.0772710921675755E-5","2.6826866026282664E-3","",""
"277","01213","Cauliflowers and broccoli, average","Vegetables","Germany","DE","0.34836709685699474","0.1635515883514653","2.3018590933864192E-4","0","6.5185336412907648E-4",NA,"0.46392259544279552","1.6160255870717954E-2","1.8516959851864322E-3","3.7999999999999999E-2","8.5825680156917189E-2","1.341706838736459E-11","9.8245633516883522E-4","1.9809494825407371E-2","",""
"278","01344.02","Cherries","Berries","Germany","DE","0.6073183147416148","0.30533678940120945","3.0114344880929184E-4","0","1.0732873647102143E-3",NA,"1.7800499125995495","2.8394570958032821E-2","3.5493213697541026E-3","0.123","0.61113073305597165","5.1480681572483235E-11","1.72623666019225E-3","0.16335340042934807","",""
"279","01232","Cucumbers and gherkins, averrage","Vegetables","Germany","DE","2.4932789938254079","2.2088678700082998","6.5096243519462077E-3","0","3.3122460853154311E-4",NA,"9.3185546027229935E-2","3.1829288456945489E-3","1.5386452572982308E-3","2.0327451399544394E-2","1.4909687364356792E-3","3.277102886487093E-12","1.9350489459207489E-4","4.8922411664295718E-3","",""
"280","01351.01","Currants","Berries","Germany","DE","0.3426572725994505","0.23394214629167087","2.1736869329454673E-4","0","3.744964807604475E-4",NA,"1.6875700341564175","8.0000000000000002E-3","5.0000000000000001E-3","0.123","0.2716987754991832","4.8806078382823189E-11","4.8635682158920538E-4","0.21757334179368443","",""
"281","01351.02","Gooseberries","Berries","Germany","DE","0.58141421013635852","0.27995394713886879","2.8989970558902691E-4","0","1.0726053178422592E-3",NA,"1.4634431891353978","2.8394570958032824E-2","3.549321369754103E-3","0.12300000000000001","9.658725048293626E-2","4.2324123770931301E-11","1.7262366601922502E-3","0.25864894924779019","",""
"282","01330","Grapes","Fruits","Germany","DE","0.19158477183959918","0.14741651281959986","2.0967179017289942E-4","0","1.3890124422288248E-4",NA,"0.85959245002759288","1.1174701850358707E-3","7.7363320502483362E-4","4.1000000000000002E-2","1.7719417723845725","2.4860204699179408E-11","6.7936155926843412E-5","4.88566560822183E-2","",""
"283","01254","Leeks and other alliaceous vegetables","Vegetables","Germany","DE","0.21266113263652406","0.12867202998327659","1.9265549427921434E-4","0","2.8662259679020828E-4",NA,"0.25569862746090749","7.5252266119377456E-3","1.5050453223875492E-3","3.7999999999999999E-2","9.1640971509489466E-2","7.3950396141489221E-12","4.5749316209006832E-4","2.908571887367823E-2","",""
"284","01214","Lettuce and chicory","Vegetables","Germany","DE","0.22313147877727743","0.12894152233498174","1.9040752166694954E-4","0","3.2423374467626596E-4",NA,"0.34053241562117537","6.599403515451489E-3","1.332571863696935E-3","3.7999999999999999E-2","0.54442356917243628","9.8485108364745518E-12","4.012081147699518E-4","1.4302361456089367E-2","",""
"285","01441","Linseed","Seeds","Germany","DE","0.41306547329425952","0.37964401411754645","1.9321839961964994E-4","0","1.0133168816134598E-4",NA,"6.5715975553657096","0","0","6.8000000000000005E-2","0.6588107099854249","1.9005664884768861E-10","0","1.7828744167707168E-2","",""
"286","01709.02","Lupins","Pulses","Germany","DE","0.58386194351573595","0.50958203987806483","1.9114420922456996E-4","0","2.5122273334351287E-4",NA,"6.7905258583224688","1.7634160455695849E-2","2.6737967914438501E-3","3.9E-2","1.2698283355063016","1.9638825683909693E-10","8.1276206816377906E-5","1.8062798783137764E-2","",""
"287","0112","Maize (corn)","Cereals, incl feed","Germany","DE","0.55990996363996559","0.34296408491789765","2.179737501308055E-4","0","7.7088007680648364E-4",NA,"1.0543251580960575","1.9969742813918306E-2","5.5975794251134645E-3","2.1000000000000001E-2","0.94340256596528571","3.0492053820297422E-11","1.2140525803663977E-3","2.4998049498457524E-3","",""
"288","01199.02","Mixed grain","Cereals","Germany","DE","0.64330786152310226","0.38536788853320492","2.4381613556915646E-4","0","9.182207038459213E-4",NA,"2.7164021796411086","2.3904339180841758E-2","8.149206538923327E-3","8.0000000000000002E-3","0.20916296783236538","7.8560850818323677E-11","1.4532548032730633E-3","7.2038985804082209E-3","",""
"289","0117","Oats","Cereals, incl feed","Germany","DE","0.56740696342238084","0.35865391365377952","2.1637903440954764E-4","0","7.4104378953551969E-4",NA,"2.3100663451054313","1.8075356415478614E-2","3.8187372708757641E-3","4.0000000000000001E-3","0","6.6809244550906401E-11","1.098884111915529E-3","5.9876919665132781E-3","",""
"290","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Germany","DE","0.15595292431254471","0.11355642878104144","1.7300860802791409E-4","0","1.3641332971528003E-4",NA,"0.23531482535168977","3.1413612565445027E-3","9.5986038394415369E-4","0.03","5.9167438223072466E-2","6.8055212988514216E-12","1.9097780952455709E-4","7.0829762430858617E-3","",""
"291","01241.9","Other beans, green","Vegetables","Germany","DE","0.18529772953236245","0.11730931730227206","1.7995936617703747E-4","0","2.2939788687917454E-4",NA,"0.9832938376975191","3.142377823932575E-3","1.5649452269170579E-3","8.2000000000000003E-2","0.53982831689593813","2.8437762667433084E-11","4.7570111657786133E-5","2.3068073432383801E-3","",""
"292","01709.9","Other pulses n.e.c.","Pulses","Germany","DE","0.50135727349775749","0.42873759237116793","1.5533284502993163E-4","0","2.490504115190388E-4",NA,"2.0038473869830074","6.1461321244811436E-3","2.6737967914438501E-3","3.8999999999999993E-2","0.3747194613658224","5.7953110482431815E-11","8.1276206816377906E-5","5.3302340493747999E-3","",""
"293","01290.9","Other vegetables, fresh n.e.c.","Vegetables","Germany","DE","0.31050928365924102","0.16065530603319553","2.1942899954824433E-4","0","5.2496334593226291E-4",NA,"0.69718185151978684","1.2455180222683526E-2","2.8307227778826194E-3","3.7999999999999999E-2","0.38275283648436292","2.0163140731143513E-11","7.5720773317813634E-4","2.9281637763831043E-2","",""
"294","01345","Peaches and nectarines","Fruits","Germany","DE","0.21802053127194651","0.17446342564348499","2.3903520858146104E-4","0","1.3345734949719412E-4",NA,"1.0381197574952246","9.3430778174570224E-4","3.5296071754837639E-3","0.123","1.6986403302284487","3.0023378721817922E-11","5.6800870389487587E-5","5.9085624117598205E-2","",""
"295","01342.01","Pears","Fruits","Germany","DE","0.18628675384077931","0.12396293873181455","2.2204972711663891E-4","0","2.0405396791534417E-4",NA,"0.56324954433111862","3.0400912027360822E-3","4.1354740642219267E-4","0.123","0.63193675452825604","1.6289695155351419E-11","1.8482113683800319E-4","2.7474186273383303E-2","",""
"296","01705","Peas, dry","Pulses, incl feed","Germany","DE","0.50323545234470679","0.44224118631470244","1.491653165693454E-4","0","2.0713970548072498E-4",NA,"3.1257032832387281","1.9691930684403988E-2","1.688048615800135E-3","2E-3","0.2317605412538431","9.0398215395816447E-11","0","7.3328999024780571E-3","",""
"297","01242","Peas, green","Vegetables","Germany","DE","0.18700060847095754","0.1257869395200647","1.6429835813958299E-4","0","2.0629149405982885E-4",NA,"1.9532928611052511","1.2305745024963082E-2","1.2447099825740602E-3","2E-3","0.14483019330227503","5.649102707098417E-11","0","5.1957590105399685E-3","",""
"298","01346","Plums and sloes","Fruits","Germany","DE","0.28503211037339099","0.18628608147625003","2.5921177098396587E-4","0","3.3341215429237645E-4",NA,"0.98401758636230341","6.7768595041322313E-3","9.9173553719008266E-4","0.123","1.1466583010682776","2.8458694144852082E-11","4.1199648109829383E-4","5.6006344945396858E-2","",""
"299","01448","Poppy seed","Seeds","Germany","DE","1.9267436881574136","0.90524488427272753","6.9175941992093213E-4","0","3.6662431251686532E-3",NA,"17.992083483267365","0.10391686650679456","6.3948840927258194E-2","6.8000000000000005E-2","1.1878107314986017","5.2034761164362677E-10","6.3175846129692945E-3","4.8812522490104357E-2","",""
"300","01510","Potatoes","Roots","Germany","DE","0.15168001538649445","0.11139655575362437","1.6739209824050708E-4","0","1.2928635569708051E-4",NA,"0.2405895791992024","2.936601392705017E-3","1.1920857138703533E-3","1.0999999999999999E-2","0.22500482727335766","6.9580720342408955E-12","1.7852951495380575E-4","4.5235652681034043E-3","",""
"301","01235","Pumpkins, squash and gourds","Vegetables","Germany","DE","0.15304836487774881","0.11387836247150124","1.6885956070859334E-4","0","1.2504757324956591E-4",NA,"0.42571886888199412","7.818947917119152E-4","0","3.7999999999999999E-2","7.1520769972175019E-2","1.2312181458049991E-11","4.7534983214270108E-5","1.1026118704043648E-2","",""
"302","01443","Rape or colza seed, average","Oil crops","Germany","DE","1.5840776595573272","0.74544068138890185","4.9565471191573805E-4","0","3.0178258892063605E-3",NA,"2.9846291598268917","8.5168018539976825E-2","9.2699884125144842E-3","2E-3","0.49457909998667982","8.6318221922557154E-11","5.1777558497692056E-3","8.0972989106103555E-3","",""
"303","01353.01","Raspberries","Berries","Germany","DE","0.5826907090617135","0.2812047593697522","2.904537732302888E-4","0","1.0726389276545744E-3",NA,"1.479044891970561","2.8394570958032824E-2","3.549321369754103E-3","0.123","0.13038202698741799","4.277533937447164E-11","1.7262366601922502E-3","0.44469851148922068","",""
"304","0116","Rye","Cereals, incl feed","Germany","DE","0.53291880491264698","0.34570031873764218","2.042680831819065E-4","0","6.6348460548052725E-4",NA,"1.985174715226687","1.5923566878980892E-2","1.1733154542406972E-3","0","0","5.7413079631616626E-11","9.6806692195303612E-4","5.4215121472840824E-3","",""
"305","01344.01","Sour cherries","Fruits","Germany","DE","0.60546893986661954","0.3093506448862911","3.667024144331659E-4","0","1.0446540770337736E-3",NA,"1.4668865040574082","2.7495188342040143E-2","3.5743744844652188E-3","0.123","0.50361476843384911","4.2423707607204131E-11","1.671559051378902E-3","0.13461470759084429","",""
