"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"302","01704","Lentils, dry (organic)","Pulses","Hungary","HU","0.71701132760292907","0.65155277470181283","2.7848306135348235E-4","0","2.0937640173180423E-4",NA,"12.000480019200769","7.560302412096484E-2","0","0.14599999999999999","1.4673913043478259","3.961802681548359E-10","0","8.0835233409336377E-2","",""
"303","01214","Lettuce and chicory","Vegetables","Hungary","HU","0.23037032993632875","0.13165780106748892","2.2711186298878943E-4","0","3.3679338956693746E-4",NA,"0.31895077951570516","6.5994035154514881E-3","1.3325718636969348E-3","4.1999999999999996E-2","0.55548531180752925","1.0529745906375976E-11","4.0120811476995175E-4","3.8465464009594039E-2","",""
"304","01441","Linseed","Seeds","Hungary","HU","0.42767118134494925","0.39412655885839526","1.950663710689341E-4","0","1.0158111585604323E-4",NA,"7.6106975965416979","0","0","2.6000000000000002E-2","1.1878107314986017","2.5125730052622241E-10","0","5.9279723579463289E-2","",""
"305","01709.02","Lupins","Pulses","Hungary","HU","0.62325467112220312","0.54654867655249806","2.3957123454330592E-4","0","2.5482333985463223E-4",NA,"8.4771625241599118","2.1682088453705717E-2","2.6737967914438501E-3","0.14599999999999999","1.5852293920179037","2.798625152194099E-10","8.1276206816377906E-5","6.474856735953341E-2","",""
"306","0112","Maize (corn)","Cereals, incl feed","Hungary","HU","0.59023261210033229","0.36053163577706637","2.8867781542787668E-4","0","8.0988416638650242E-4",NA,"1.319654672765231","1.9969742813918306E-2","5.5975794251134645E-3","2E-3","0.13196546727652309","4.3566685773518851E-11","1.2140525803663977E-3","8.9842090121856916E-3","",""
"307","0118","Millet","Cereals","Hungary","HU","1.3588517839674947","0.65219926135224371","6.7851684785440029E-4","0","2.5144055697772527E-3",NA,"7.4861506213505011","6.5878125467884421E-2","2.2458451864051505E-2","1E-3","0.14046916701783957","2.4714554383397568E-10","4.0050344643518939E-3","4.2760892349154062E-2","",""
"308","01199.02","Mixed grain","Cereals","Hungary","HU","0.90089450347089517","0.48720607128065657","4.5400494697037997E-4","0","1.4657841932986125E-3",NA,"4.2857755110787297","3.7714824497492819E-2","1.2857326533236188E-2","4.0999999999999995E-2","0.33000471435306217","1.4148931447024587E-10","2.2928577711744135E-3","3.2640466292375603E-2","",""
"309","0117","Oats","Cereals, incl feed","Hungary","HU","0.61367843171444603","0.39284370890344605","2.9374357185831326E-4","0","7.7685408194000827E-4",NA,"3.4611178026055298","1.8075356415478614E-2","3.8187372708757641E-3","8.9999999999999993E-3","0","1.1426431084071408E-10","1.098884111915529E-3","2.5761099804792961E-2","",""
"310","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Hungary","HU","0.16489908704029257","0.11993889450211703","2.0421800349107466E-4","0","1.4239742137048175E-4",NA,"0.34533534824997858","3.1413612565445027E-3","9.5986038394415359E-4","5.1000000000000004E-2","7.2839204341854855E-2","1.1400798189248768E-11","1.9097780952455709E-4","2.9847334149245647E-2","",""
"311","01241.9","Other beans, green","Vegetables","Hungary","HU","0.18755194420388946","0.11853135000712402","2.0280838869787175E-4","0","2.3068463081893367E-4",NA,"0.9975938037453661","3.1766977424474074E-3","1.5649452269170579E-3","0.10900000000000001","0.54767899825620603","3.2934264299851223E-11","4.7570111657786133E-5","7.6196214730071057E-3","",""
"312","01359.9","Other fruits, n.e.c.","Fruits","Hungary","HU","1.1519094778361769","0.69430103423280809","6.964856200700199E-4","0","1.6001947696896782E-3",NA,"4.127455836222552","4.1132307375658164E-2","2.0827917121994093E-2","3.9E-2","6.8839246607244338","1.3626259594412444E-10","2.5006222849819166E-3","0.60052418689120024","",""
"313","01449.9","Other oil seeds, n.e.c.","Oil crops","Hungary","HU","1.8896205250104503","0.9921897098508079","8.9778046040014329E-4","0","3.189292884394573E-3",NA,"14.047706009608632","8.5168018539976825E-2","9.2699884125144842E-3","0.10199999999999999","0.61819357064009106","4.6376677640747438E-10","5.1777558497692056E-3","0.10941758210884163","",""
"314","01709.9","Other pulses n.e.c.","Pulses","Hungary","HU","0.56818100913980296","0.49258324921149405","2.1566636992952871E-4","0","2.5337326778171796E-4",NA,"5.2819505186875402","1.4013579640572024E-2","2.6737967914438501E-3","0.14599999999999999","0.98772474699457036","1.7437673905760742E-10","8.1276206816377906E-5","4.0343538061735434E-2","",""
"315","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Hungary","HU","0.28448937035212135","0.20929561713889416","2.6645969906306669E-4","0","2.4634891641446061E-4",NA,"4.3832734285964756","3.9945919370698128E-3","0","0.27600000000000002","0.56615658800393309","1.4470808163996874E-10","2.4284962975739264E-4","0.66077846936091866","",""
"316","01290.9","Other vegetables, fresh n.e.c.","Vegetables","Hungary","HU","0.3164544432425147","0.15853737919477537","2.7231387140507228E-4","0","5.4872568014603749E-4",NA,"0.43174388262092717","1.2455180222683526E-2","2.8307227778826198E-3","4.2000000000000003E-2","0.23702739155888899","1.4253463771223437E-11","7.5720773317813634E-4","5.2068312244083814E-2","",""
"317","01345","Peaches and nectarines","Fruits","Hungary","HU","0.36015988712646918","0.30365290807286277","3.0052214018812072E-4","0","1.7418102298901247E-4",NA,"2.1405759005402811","1.9265183104862531E-3","7.2779580618369559E-3","3.9000000000000007E-2","1.9013468027596776","7.0668334343704706E-11","1.171219152776875E-4","0.3498321788493976","",""
"318","01342.01","Pears","Fruits","Hungary","HU","0.26326597709046573","0.19776870241008096","2.5995065272578033E-4","0","2.1154119131559164E-4",NA,"1.2242629325014873","3.0400912027360822E-3","4.1354740642219267E-4","3.9E-2","0.41683007983551018","4.0417451311482443E-11","1.8482113683800319E-4","0.17147393911495584","",""
"319","01705","Peas, dry","Pulses, incl feed","Hungary","HU","0.52757853471065186","0.4655077995563478","1.7972143635134434E-4","0","2.0774738590122335E-4",NA,"4.214643356879141","2.6552253148338589E-2","1.688048615800135E-3","7.3999999999999996E-2","1.0108562942200725","1.3914097874699696E-10","0","2.8389837651937894E-2","",""
"320","01242","Peas, green","Vegetables","Hungary","HU","0.19314833935023207","0.13100175749043519","1.9626402516614936E-4","0","2.0621946487122945E-4",NA,"2.0375562365521289","1.2836604290278412E-2","1.2447099825740602E-3","7.400000000000001E-2","0.52859396864568764","6.7267273882894445E-11","0","1.5562854534785158E-2","",""
"321","01346","Plums and sloes","Fruits","Hungary","HU","0.40484611055775177","0.29978873420086799","3.2638891436811366E-4","0","3.4919775351177304E-4",NA,"1.952369981921054","6.7768595041322313E-3","9.9173553719008266E-4","3.8999999999999993E-2","0.24646069524077657","6.4454960279701355E-11","4.1199648109829383E-4","0.31907387377537594","",""
"322","01448","Poppy seed","Seeds","Hungary","HU","1.9827251570822628","0.89697850392104173","1.0086719793095361E-3","0","3.8669898468051168E-3",NA,"13.374348000534974","0.10391686650679456","6.3948840927258194E-2","2.5999999999999999E-2","1.1878107314986017","4.4153673592807906E-10","6.3175846129692945E-3","0.1041727965761669","",""
"323","01510","Potatoes","Roots","Hungary","HU","0.15964850543179593","0.11710517908649895","1.9243768568117758E-4","0","1.3483034180219008E-4",NA,"0.38952459302470521","2.9366013927050166E-3","1.1920857138703533E-3","8.0000000000000002E-3","5.6095816066063217E-2","1.2859648736593526E-11","1.7852951495380572E-4","2.1030043252810809E-2","",""
"324","01235","Pumpkins, squash and gourds","Vegetables","Hungary","HU","0.16403532158502956","0.12381056346278496","1.9055812693880172E-4","0","1.2654258585885838E-4",NA,"0.71090384314617605","7.818947917119152E-4","0","4.2000000000000003E-2","0.1068906279824394","2.3469567447245584E-11","4.7534983214270108E-5","5.2869918814781112E-2","",""
"325","01342.02","Quinces","Other","Hungary","HU","0.25124249947605559","0.19660409707454335","1.9094167670416769E-4","0","1.7929795031402222E-4",NA,"1.3162744168904332","2.1672481234802834E-3","3.1715826197272444E-4","3.9E-2","1.4576944917660422","4.3455091014245337E-11","1.3175698861638005E-4","0.14363318064550099","",""
"326","01443","Rape or colza seed, average","Oil crops","Hungary","HU","1.7096134607969324","0.81623007258806157","8.0590386615667759E-4","0","3.1844961648256477E-3",NA,"3.3732273690175814","8.5168018539976825E-2","9.2699884125144842E-3","3.7999999999999999E-2","0.61829366539873831","1.1136272227997272E-10","5.1777558497692056E-3","2.6274067977277941E-2","",""
"327","01353.01","Raspberries","Berries","Hungary","HU","0.88371863093522851","0.55943909268715442","4.8425862553426181E-4","0","1.134976671088473E-3",NA,"4.7687172150691461","2.8394570958032824E-2","3.549321369754103E-3","3.9E-2","0.19890084167535468","1.5743300784617297E-10","1.7262366601922502E-3","4.117024320457797","",""
"328","0113","Rice","Cereals","Hungary","HU","0.66460566834620882","0.39609980239262205","3.3019538648649855E-4","0","9.4749466460179136E-4",NA,"2.425018430140069","2.3037675086330655E-2","2.3037675086330655E-2","4.1000000000000002E-2","0.11640088464672331","8.0058835179602856E-11","1.4005663039740751E-3","1.8468940363946765E-2","",""
"329","0116","Rye","Cereals, incl feed","Hungary","HU","0.5733398213500901","0.37550118606429816","2.7186735040713535E-4","0","6.9500728294380704E-4",NA,"3.0017770520147922","1.5923566878980892E-2","1.1733154542406972E-3","0","6.7275324967900035E-2","9.909977230122972E-11","9.6806692195303612E-4","2.3542937418952022E-2","",""
"330","0114","Sorghum","Cereals","Hungary","HU","0.60982519907546617","0.37818145845447598","3.0178777465588911E-4","0","8.1556946863093314E-4",NA,"2.2088025198019143","1.9437462174256848E-2","6.6264075594057439E-3","4.0999999999999995E-2","0.14046916701783957","7.2920747603101304E-11","1.1816927903539956E-3","1.682223999081138E-2","",""
"331","01344.01","Sour cherries","Fruits","Hungary","HU","0.69742024135073122","0.38293247166826178","4.8102078178935442E-4","0","1.0994628219236147E-3",NA,"1.9770816692895949","2.7495188342040146E-2","3.5743744844652183E-3","3.9E-2","0.88734467187756827","6.52707845561105E-11","1.6715590513789024E-3","0.52097881359283194","",""
"332","0141","Soya beans","Pulses","Hungary","HU","0.528223701266332","0.45642853533345235","1.7396454741867075E-4","0","2.4399641912015838E-4",NA,"3.6913990402362495","9.3023255813953487E-2","8.1210778885197482E-3","3.3999999999999996E-2","0.6762867141115888","1.2186674693740298E-10","6.7325141416002955E-5","2.5710594315245479E-2","",""
"333","01215","Spinach","Vegetables","Hungary","HU","0.32228631206829417","0.16177930028070367","2.7514820856246771E-4","0","5.5790327901988662E-4",NA,"0.4929600377015837","1.2701100762066044E-2","2.5402201524132089E-3","4.1999999999999996E-2","1.4466547737038762E-4","1.6274435657052864E-11","7.7215837466533446E-4","5.647843151947044E-3","",""
"334","01354","Strawberries","Fruits","Hungary","HU","0.24817137772365136","0.17220253729764248","2.5486199367679297E-4","0","2.5045404034593579E-4",NA,"1.4645619934446206","4.1368935690109061E-3","1.7550457565500815E-3","3.8999999999999993E-2","0.33622416383191162","4.8350612839144918E-11","2.5150080093462102E-4","0.57979958933681708","",""
"335","01801","Sugar beet","Sugar crops","Hungary","HU","0.13151917526367951","0.10293067917629438","1.7689694913493683E-4","0","8.5410135542725329E-5",NA,"0.16470307658758943","1.5756775413427774E-3","3.6015486659263484E-4","1E-3","3.5156737147335144E-2","5.4374582470029759E-12","9.5792690107120883E-5","2.4138882904677105E-3","",""
"336","01445","Sunflower seed","Oil crops","Hungary","HU","1.1578254840554443","0.66767284599317134","5.105853242592485E-4","0","1.7396966864444952E-3",NA,"3.48170018383377","4.5262102389839007E-2","2.7853601470670158E-2","2.6000000000000006E-2","0.60343067657697669","1.1494381143579213E-10","2.7516915320959091E-3","2.4758370007241938E-2","",""
"337","01234","Tomatoes, average","Vegetables","Hungary","HU","2.6150543923763876","2.3817511852185613","4.5777632185803538E-3","0","3.5489327195652631E-4",NA,"0.11891279458861166","2.6951348366145819E-3","7.4623970497287749E-4","2.8999999999999995E-2","2.6388828703593881E-2","4.810559997995121E-12","1.6384965161127629E-4","6.931426796570174E-2","",""
"338","01191","Triticale","Cereals","Hungary","HU","0.60631185092065543","0.37832397569170773","2.9338895632304756E-4","0","8.030948143975125E-4",NA,"2.4560490030897095","1.9442406456346296E-2","7.52017608217168E-3","2E-3","0.1441238762211475","8.1083269259949378E-11","1.1819933760192538E-3","1.9262792331232594E-2","",""
"339","01929.02","True hemp, raw or retted","Other","Hungary","HU","0.91387759369214672","0.34632519876742313","5.4682631836673059E-4","0","2.0192563027010804E-3",NA,"6.0247012764383365","5.3017371232657366E-2","1.8074103829315014E-2","4.1000000000000002E-2","0.46390199828575196","1.9889769104511934E-10","3.2231700202162762E-3","4.5884124921354373E-2","",""
"340","01709.01","Vetches","Other","Hungary","HU","0.46272470435592794","0.38661616855181757","2.9182445906050705E-4","0","2.4693101437401905E-4",NA,"20.412329046744237","1.0101010101010101E-3","2.0202020202020202E-3","0.14599999999999999","3.8171055317411722","6.73886543077005E-10","6.1408689594596641E-5","0.15590936925903245","",""
"341","01376","Walnuts, in shell","Nuts","Hungary","HU","4.4547744735661627","2.0657817967672742","2.3488623034963857E-3","0","8.494492967599623E-3",NA,"9.0286931869481215","0.22937625754527163","0","0.113","2.5981055480378887","2.9807058402411088E-10","1.3944838445968163E-2","0.2540674262807201","",""
"342","01221","Watermelons","Fruits","Hungary","HU","0.16068215245398926","8.7487604056162419E-2","2.1674941005965861E-4","0","2.4445207317966668E-4",NA,"0.27524764030197973","4.0337038365005377E-3","1.4640850962113062E-3","3.8999999999999993E-2","0.63736260940738565","9.0869435030388637E-12","2.4522742214407316E-4","2.7662387850348961E-2","",""
"343","0111","Wheat, average","Cereals, incl feed","Hungary","HU","0.65739950312114648","0.38470709271397246","3.1949298860677684E-4","0","9.6399823936517241E-4",NA,"1.8354416439683718","2.3505914887079433E-2","2.150868028883085E-3","2E-3","0.17803783946493207","6.0594723004952899E-11","1.4290327566282924E-3","1.3978723560463119E-2","",""
"344","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Vegetables","India","IN","1.7221391193290416","1.0269737586233751","1.4879681008860707E-3","0","2.3839703710595663E-3",NA,"10.43993903075606","0.12632326227214832","2.1923871964587727E-2","0.29199999999999998","0","5.8916520698481184E-9","7.6797725414327047E-3","2.3568162361931808","",""
"345","01372","Cashew nuts, in shell","Nuts","India","IN","1.5316186768527935","1.0538020269202422","1.4233540452768733E-3","0","1.5948743567153869E-3",NA,NA,NA,NA,NA,"5.8409019821040919","8.1429323727702867E-9",NA,"2.6485195659702181","",""
"346","01703","Chick peas, dry","Pulses","India","IN","0.59987538841398136","0.54640444405460886","2.074409203139111E-4","0","1.7322053089383884E-4",NA,"9.392669960362932","5.9173820750286474E-2","1.688048615800135E-3","5.1999999999999998E-2","1.5412844036697249","5.3006385621932994E-9","0","9.47438618901809E-2","",""
"347","01652","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","India","IN","0.52827343133934068","0.33507899062130181","5.9778213641362469E-4","0","6.4241953499235454E-4",NA,"1.1829587691550596","3.0756927998031553E-2","0","0.77500000000000002","0.56612390461793727","6.6758833172349023E-10","1.8698552178713335E-3","0.26705294213675473","",""
"348","01460","Coconut, in shell","Nuts","India","IN","0.24049985484947728","0.1709566647876842","2.3410363765815446E-4","0","2.2918278996183179E-4",NA,"1.5166405804486831","7.9649974065446084E-3","4.6614764223055364E-3","0","4.8735478105451344","8.5589758605793558E-10","4.8422885282666249E-4","0.27838392846309712","",""
"349","01610","Coffee, green","Stimulants","India","IN","2.0944233991623649","1.2032788039231339","1.8047333694182672E-3","0","3.0672657173280828E-3",NA,"13.410578264134749","0.16386786015200816","3.1401703616585279E-2","0","4.8756392375639228","7.5680960353297917E-9","9.9622814530193858E-3","3.0274380431284196","",""
"350","0118","Millet","Cereals","India","IN","1.0808158161423793","0.69043968551399881","8.2221215778537277E-4","0","1.3401985652980819E-3",NA,"7.7118840132644397","6.7864579316727069E-2","2.3135652039793321E-2","7.5999999999999998E-2","0.18001362265252505","4.3521075434755288E-9","4.1258001368714879E-3","6.5967455849464021E-2","",""
"351","01449.9","Other oil seeds, n.e.c.","Oil crops","India","IN","1.8617684135116719","1.3717915438033135","1.3707419471129228E-3","0","1.6451602918842242E-3",NA,"32.187459765675293","8.5168018539976825E-2","9.2699884125144842E-3","0.92600000000000005","0.97474523704031901","1.816459975416737E-8","5.1777558497692056E-3","0.37543453070683663","",""
"352","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","India","IN","0.27505758831828181","0.22333503543876979","2.8223250421813593E-4","0","1.5865210349381531E-4",NA,"4.6884523418819448","3.9945919370698128E-3","0","0.29200000000000004","0.56615658800393309","2.6458708104574613E-9","2.4284962975739264E-4","1.0584181161798489","",""
"353","01317","Papayas","Fruits","India","IN","0.21829007290970401","0.13184707848816024","3.6302532870812463E-4","0","2.7701406456425522E-4",NA,"0.24156876689773521","1.0670606582943446E-2","3.0780595912336863E-3","0.42899999999999999","0.19963649724218829","1.3632638287549734E-10","6.487152877636533E-4","5.6715515092250285E-2","",""
"354","01651","Pepper (Piper spp.), raw","Vegetables","India","IN","0.97622197395831489","0.90694413867305501","7.0913950809490731E-4","0","1.7635706206605025E-4",NA,"20.078708537466873","3.9945698432100607E-3","0","0.77500000000000002","0.56612077341896927","1.1331173904956871E-8","2.4284828656996694E-4","4.532768452333146","",""
"355","0113","Rice","Cereals","India","IN","0.68977732537258563","0.53528838906348242","5.6332273578583373E-4","0","5.0440263290360912E-4",NA,"2.4683922374000922","3.0465169219306518E-2","4.3073606625820575E-3","0.71","0.49890590809628005","1.3930070081666067E-9","1.3569036050902338E-3","2.8152013467548049E-2","",""
"356","0114","Sorghum","Cereals","India","IN","1.3683146422872321","0.84974873323446098","1.0772985325898257E-3","0","1.7819135999325804E-3",NA,"10.546298249314489","9.2807424593967514E-2","3.1638894747943472E-2","9.8000000000000004E-2","0.13978088401964489","5.9516745956809937E-9","5.6421905056752361E-3","9.0213035224636154E-2","",""
"357","01460","Coconut, in shell","Nuts","Indonesia","ID","0.25461467695835505","0.17900679684665388","2.4313984475338168E-4","0","2.5041140197088049E-4",NA,"1.6460688583524825","8.7241649492681584E-3","5.1028134608926959E-3","0","6.0465116279069777","2.6693954287675278E-9","5.3038214196825153E-4","0.38646404656399591","",""
"358","01610","Coffee, green","Stimulants","Indonesia","ID","2.5891676536660997","1.4870786252238704","2.2100981539934315E-3","0","3.7957073386565006E-3",NA,"16.612951456955845","0.20267800777486131","3.820978835099844E-2","0","6.0471143303319277","2.6940875803895792E-8","1.2321728958426726E-2","3.9003887430640933","",""
"359","01491.01","Oil palm fruit","Oil crops, tree","Indonesia","ID","0.16094362456739475","0.12562329707617137","1.964058456966094E-4","0","1.0793931607862417E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","9.4230635208772229E-10","3.3559527291453494E-4","0.13642322227955431","",""
"360","01651","Pepper (Piper spp.), raw","Vegetables","Indonesia","ID","1.0309294956801065","0.94701431066909181","6.4904674382957803E-4","0","2.3653330419374773E-4",NA,"21.849327040727147","4.3698654081454295E-3","0","0.40499999999999997","0.61178115714036008","3.5432596533379288E-8","2.6566423133477836E-4","4.9324855794441529","",""
"361","01318","Pineapples","Fruits","Indonesia","ID","6.2632860498566895E-2","4.1528704930109281E-2","1.7489978500781191E-4","0","5.8212974268222783E-5",NA,"8.0482314413819131E-2","3.0755760913502021E-3","1.4000000000000002E-3","0","0.15108373525480853","1.3051648544515194E-10","1.8697842654310449E-4","1.8895637778076457E-2","",""
"362","01314","Dates","Fruits","Iran","IR","0.40102056498959149","0.35230914775986727","7.8696335799615313E-4","0","9.2527139785490329E-5",NA,"1.2942906251941437","0","3.3263269067489491E-2","2.2810000000000001","4.2731717496364432","1.440467138660416E-10","0","0.31632204021619831","",""
"363","01341","Apples","Fruits","Ireland","IE","0.14070987486089043","8.7502275148384961E-2","1.6333125221640253E-4","0","1.7707079998702073E-4",NA,"0.36530080694948253","2.1672481234802834E-3","3.1715826197272439E-4","2.7999999999999997E-2","0.50599029030455134","1.1242835716955711E-11","1.3175698861638005E-4","3.5432717070872012E-2","",""
"364","0115","Barley, average","Cereals, incl feed","Ireland","IE","0.59538978279908628","0.36195940268880039","2.7935010278189404E-4","0","8.2456317599774887E-4",NA,"1.3105747656692319","2.0506108202443279E-2","3.0541012216404881E-3","3.0000000000000005E-3","0.41954557813002175","4.0335461912200339E-11","1.246660701063081E-3","6.8529954496844136E-3","",""
"365","01702","Broad beans and horse beans, dry","Pulses, incl feed","Ireland","IE","0.49657057534265847","0.42700969842491193","1.3907447489410653E-4","0","2.3962072368462309E-4",NA,"2.0861496353410436","6.0168601349195145E-3","2.0202020202020202E-3","0","0.5215374088352609","6.4205271888079634E-11","6.1408689594596641E-5","9.366811862681285E-3","",""
"366","01243","Broad beans and horse beans, green","Vegetables","Ireland","IE","0.23101412928005874","0.18865399424073948","1.7101841621296096E-4","0","1.3649738548048718E-4",NA,"2.5786487880350699","7.1988581013851779E-3","2.0202020202020202E-3","0","0.64466219700876748","7.9362881614478472E-11","6.1408689594596641E-5","1.1578133058277462E-2","",""
"367","01212","Cabbages","Vegetables","Ireland","IE","0.21740281699281447","0.12648133058442398","1.7623260667875881E-4","0","3.1380862538228361E-4",NA,"0.36209817060762245","5.9667651182911197E-3","4.7734120946328948E-4","2.1000000000000001E-2","0.1386835993427194","1.1144268416890413E-11","3.6274711476267605E-4","1.9408461944568564E-2","",""
"368","01251","Carrots and turnips","Vegetables","Ireland","IE","0.12558819937816446","0.10060265696627302","1.3839725602893808E-4","0","7.6415033634538791E-5",NA,"0.15011999090873335","1.3286164780458133E-3","4.7615693681868387E-4","2.0999999999999998E-2","6.5001956063481539E-2","4.6202317747717876E-12","8.0772710921675755E-5","4.4255373319894587E-3","",""
"369","01213","Cauliflowers and broccoli, average","Vegetables","Ireland","IE","0.377559480246969","0.18327132955508932","2.5934765783682516E-4","0","6.8336846332726128E-4",NA,"0.82570519352052618","1.6160255870717954E-2","1.8516959851864322E-3","2.0999999999999998E-2","0.24523444247559625","2.5412667217765501E-11","9.8245633516883522E-4","6.7493142518367813E-2","",""
"370","01199.9","Cereals n.e.c.","Cereals","Ireland","IE","1.0290171848327587","0.53744178308144719","5.2244920949589939E-4","0","1.7436132428876698E-3",NA,"5.1557022066405445","4.5370179418436796E-2","1.5467106619921634E-2","0.114","28.283096894639154","1.5867666266289315E-10","2.7582620321103626E-3","2.6175500103114046E-2","",""
"371","01232","Cucumbers and gherkins, averrage","Vegetables","Ireland","IE","1.4956894510169096","1.3097188306820537","3.6495549720459469E-3","0","2.8283473321570184E-4",NA,"5.5240988813699765E-2","3.1829288456945489E-3","1.5386452572982308E-3","2.1000000000000001E-2","8.8385582101919622E-4","2.0443221350038035E-12","1.9350489459207489E-4","5.5517193757768264E-3","",""
"372","01351.01","Currants","Berries","Ireland","IE","0.38567250967210215","0.27039548214143566","2.8554123346238809E-4","0","3.9109120429848838E-4",NA,"1.953125","8.0000000000000002E-3","5.0000000000000001E-3","0.24700000000000003","0.314832771484375","6.0111182597841308E-11","4.8635682158920538E-4","0.4820390625","",""
"373","01254","Leeks and other alliaceous vegetables","Vegetables","Ireland","IE","0.22250073575675122","0.13468771363199278","1.8872898748356675E-4","0","3.0105823552288699E-4",NA,"0.42025211765042075","7.5252266119377456E-3","1.5050453223875492E-3","2.1000000000000001E-2","0.16726034282486749","1.2934068111981534E-11","4.5749316209006832E-4","9.1509898618379132E-2","",""
"374","01214","Lettuce and chicory","Vegetables","Ireland","IE","0.22721505930100558","0.12988089663702437","1.8133560776343059E-4","0","3.3674125110853825E-4",NA,"0.38753020797971199","6.5994035154514873E-3","1.3325718636969348E-3","2.1000000000000001E-2","8.9131947835333764E-2","1.1926988336152519E-11","4.0120811476995175E-4","3.1157428721568847E-2","",""
"375","0117","Oats","Cereals, incl feed","Ireland","IE","0.57128475698414083","0.3517475671640099","2.6035255190028322E-4","0","7.7574609440843399E-4",NA,"1.3056466606781008","1.8075356415478614E-2","3.8187372708757637E-3","0","0.38516576490003973","4.0183789992080929E-11","1.098884111915529E-3","6.4786187302847348E-3","",""
"376","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Ireland","IE","0.15584617427641206","0.11251589551889099","1.5158684118750948E-4","0","1.4217212780268606E-4",NA,"0.30311131641850941","3.1413612565445027E-3","9.5986038394415359E-4","9.9999999999999985E-3","0.70715870120438251","9.3288344006169984E-12","1.9097780952455709E-4","1.7465274052034515E-2","",""
"377","01241.9","Other beans, green","Vegetables","Ireland","IE","0.17849545140796877","0.11155660333999171","1.3557260329708382E-4","0","2.3039847798433699E-4",NA,"1.240756365080153","3.7602878896508957E-3","1.5649452269170579E-3","0","0.68117524442900401","3.8186666199432671E-11","4.7570111657786133E-5","6.3179314109881382E-3","",""
"378","01359.9","Other fruits, n.e.c.","Fruits","Ireland","IE","0.26937372641854002","0.16408380028118688","2.7273177377793123E-4","0","3.5590666402480142E-4",NA,"0.70814007010586699","7.056994958732756E-3","3.5734077543580567E-3","0.247","4.5666966130840558","2.1794374174198742E-11","4.2902720476253859E-4","6.868675423998867E-2","",""
"379","01290.9","Other vegetables, fresh n.e.c.","Vegetables","Ireland","IE","0.31582364510402339","0.15923414788133866","2.276333699590291E-4","0","5.4874001024873874E-4",NA,"0.56644065684458578","1.2455180222683526E-2","2.8307227778826194E-3","2.1000000000000001E-2","9.5162030349890403E-2","1.7433301890266147E-11","7.5720773317813634E-4","4.5541828810304691E-2","",""
"380","01705","Peas, dry","Pulses, incl feed","Ireland","IE","0.4935433164363795","0.43298724394343463","1.3750286691080127E-4","0","2.0680764490477307E-4",NA,"2.6404034536477172","1.6634541757980618E-2","1.688048615800135E-3","7.0000000000000001E-3","0.35531567811581966","8.1263500356704646E-11","0","1.1855411506878251E-2","",""
"381","01242","Peas, green","Vegetables","Ireland","IE","0.18960946780298643","0.12915457382230339","1.4044272018355557E-4","0","2.0611612058319816E-4",NA,"2.3896575620713554","1.5054842641049539E-2","1.2447099825740602E-3","7.0000000000000001E-3","0.32157312775779484","7.3546312734711576E-11","0","1.2168136306067341E-2","",""
"382","01510","Potatoes","Roots","Ireland","IE","0.15006222221223026","0.10891373178286402","1.4752080019907643E-4","0","1.3462406807118589E-4",NA,"0.2480134125653515","2.936601392705017E-3","1.1920857138703533E-3","4.0000000000000001E-3","0.25793394906796563","7.6330903190679517E-12","1.7852951495380575E-4","8.9264987450521326E-3","",""
"383","01235","Pumpkins, squash and gourds","Vegetables","Ireland","IE","0.15541184521614568","0.11667548874586961","1.4240838295246627E-4","0","1.2634647127579703E-4",NA,"0.63626790696490665","7.818947917119152E-4","0","2.0999999999999998E-2","0.10689300837010432","1.9582369964397471E-11","4.7534983214270108E-5","3.1546162827320076E-2","",""
"384","01443","Rape or colza seed, average","Oil crops","Ireland","IE","1.6911000029958567","0.7985801163990387","7.8137485864743022E-4","0","3.1840106806195036E-3",NA,"2.4038114834882189","8.5168018539976825E-2","9.2699884125144842E-3","2.1999999999999999E-2","0.64902910054181906","7.3981926919551044E-11","5.1777558497692056E-3","1.248299303375432E-2","",""
"385","01353.01","Raspberries","Berries","Ireland","IE","0.56387384851364974","0.2446486182462746","3.9009738678901651E-4","0","1.1267411287218404E-3",NA,"0.64759876852618181","2.8394570958032824E-2","3.549321369754103E-3","0.247","6.0097822384380953E-2","1.9931099046407418E-11","1.7262366601922502E-3","0.37273194721292918","",""
"386","0116","Rye","Cereals, incl feed","Ireland","IE","0.57223194794867138","0.37478033855585546","2.5897355089601182E-4","0","6.9499706071836918E-4",NA,"2.9995800587917687","1.5923566878980892E-2","1.1733154542406972E-3","3.0000000000000005E-3","0","9.23178519710083E-11","9.6806692195303612E-4","1.568480412742216E-2","",""
