"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"386","01290.90","Other vegetables, fresh n.e.c.","Vegetables","Ireland","IE","0.27850204454365218","0.12191254732096747","2.276333699590291E-4","0","5.4874001024873874E-4",NA,"0.56644065684458578","1.2455180222683526E-2","2.8307227778826194E-3","2.1000000000000001E-2","9.5162030349890403E-2","2.0089789484271413E-11","7.5720773317813634E-4","4.5541828810304691E-2","",""
"387","01705","Peas, dry","Pulses, incl feed","Ireland","IE","0.17354331643637952","0.11298724394343458","1.3750286691080127E-4","0","2.0680764490477307E-4",NA,"2.6404034536477172","1.6634541757980618E-2","1.688048615800135E-3","7.0000000000000001E-3","0.35531567811581966","9.3646437444690397E-11","0","1.1855411506878251E-2","",""
"388","01242","Peas, green","Vegetables","Ireland","IE","0.15228786724261523","9.1832973261932196E-2","1.4044272018355557E-4","0","2.0611612058319816E-4",NA,"2.3896575620713554","1.5054842641049539E-2","1.2447099825740602E-3","7.0000000000000001E-3","0.32157312775779484","8.4753304307184725E-11","0","1.2168136306067341E-2","",""
"389","01510","Potatoes","Roots","Ireland","IE","0.11274062165185905","7.1592131222492819E-2","1.4752080019907643E-4","0","1.3462406807118589E-4",NA,"0.2480134125653515","2.936601392705017E-3","1.1920857138703533E-3","4.0000000000000001E-3","0.25793394906796563","8.7962210824861817E-12","1.7852951495380575E-4","8.9264987450521326E-3","",""
"390","01235","Pumpkins, squash and gourds","Vegetables","Ireland","IE","0.11809024465577447","7.9353888185498392E-2","1.4240838295246627E-4","0","1.2634647127579703E-4",NA,"0.63626790696490665","7.818947917119152E-4","0","2.0999999999999998E-2","0.10689300837010432","2.2566332681218701E-11","4.7534983214270108E-5","3.1546162827320076E-2","",""
"391","01443","Rape or colza seed, average","Oil crops","Ireland","IE","1.3631781190756238","0.47065823247880578","7.8137485864743022E-4","0","3.1840106806195036E-3",NA,"2.4038114834882189","8.5168018539976825E-2","9.2699884125144842E-3","2.1999999999999999E-2","0.64902910054181906","8.5255297407796026E-11","5.1777558497692056E-3","1.248299303375432E-2","",""
"392","01353.01","Raspberries","Berries","Ireland","IE","0.52655224795327848","0.20732701768590339","3.9009738678901651E-4","0","1.1267411287218404E-3",NA,"0.64759876852618181","2.8394570958032824E-2","3.549321369754103E-3","0.247","6.0097822384380953E-2","2.2968201121788459E-11","1.7262366601922502E-3","0.37273194721292918","",""
"393","0116","Rye","Cereals, incl feed","Ireland","IE","0.38223194794867138","0.18478033855585546","2.5897355089601182E-4","0","6.9499706071836918E-4",NA,"2.9995800587917687","1.5923566878980892E-2","1.1733154542406972E-3","3.0000000000000005E-3","0","1.0638525182502725E-10","9.6806692195303612E-4","1.568480412742216E-2","",""
"394","01215","Spinach","Vegetables","Ireland","IE","0.28707328287888595","0.12783871421335502","2.3165673749670935E-4","0","5.5798973585395226E-4",NA,"0.69940243056332663","1.2701100762066046E-2","2.5402201524132089E-3","2.1000000000000001E-2","0.45670978715785232","2.4805506852344668E-11","7.7215837466533457E-4","5.3420357646426888E-3","",""
"395","01354","Strawberries","Fruits","Ireland","IE","0.18374560314253369","0.10922613985946469","2.2391573053737667E-4","0","2.4852298356430459E-4",NA,"0.29609346130887521","4.1368935690109061E-3","1.7550457565500815E-3","0.24700000000000003","0.19334903023469552","1.0501462480643656E-11","2.5150080093462102E-4","7.8146170682483571E-2","",""
"396","01801","Sugar beet","Sugar crops","Ireland","IE","9.0527406242532568E-2","6.318812331784239E-2","1.3540697254720339E-4","0","8.5363205651221722E-5",NA,"0.17466669228444817","1.5756775413427774E-3","3.6015486659263484E-4","1E-3","4.5072948324248782E-2","6.1948538395105822E-12","9.5792690107120883E-5","1.706493583619059E-3","",""
"397","01234","Tomatoes, average","Vegetables","Ireland","IE","0.23124499866188647","0.14960203580365636","3.4859980030463837E-4","0","2.6100618611410941E-4",NA,"2.7352297592997812E-2","2.6951348366145819E-3","7.4623970497287749E-4","6.0000000000000001E-3","7.13368485956173E-2","1.1664803712254074E-12","1.6384965161127629E-4","1.062910284463895E-2","",""
"398","0111","Wheat, average","Cereals, incl feed","Ireland","IE","0.45161565202489212","0.17963216297233831","2.9937003916657214E-4","0","9.6359802888421238E-4",NA,"1.0926167515629883","2.350591488707943E-2","2.150868028883085E-3","1E-3","0.53535264256903914","3.8751527208809543E-11","1.4290327566282921E-3","5.5472152476852919E-3","",""
"399","01311","Avocados","Vegetables","Israel","IL","0.35528394977819888","0.25983649496860595","6.9393016364854084E-4","0","2.7387668839877802E-4",NA,"0.76328652860339941","1.0380696789006232E-2","5.8773062702461749E-3","0.13700000000000001","1.1007596388132435","2.4754864122461456E-10","6.3109033702279254E-4","0.15163450177235133","",""
"400","01314","Dates","Fruits","Israel","IL","0.47946077858771008","0.42414783672984213","1.0071359657453974E-3","0","9.2675055233168939E-5",NA,"1.0651351443471149","0","2.7373973209720851E-2","1.585","4.2731717496364432","3.4544400801381793E-10","0","0.26031689900814614","",""
"401","01316","Mangoes, guavas and mangosteens","Fruits","Israel","IL","0.34870568672469582","0.28982896746466824","7.6185331210057374E-4","0","1.3250362842282237E-4",NA,"0.4449483237016853","2.4647236428615442E-3","3.6970854642923157E-4","0.65","0.1546789268571343","1.4430538050901951E-10","1.4984189462973854E-4","8.83934339865768E-2","",""
"402","01321","Pomelos and grapefruits","Fruits","Israel","IL","0.26504802386162418","0.21137580762707328","6.1172344319195123E-4","0","1.2982731731659626E-4",NA,"0.12323612139448079","2.4647224278896156E-3","3.6970836418344236E-4","0.12","0.1546789268571343","3.9967866925169657E-11","1.4984182076600288E-4","2.4482087876227552E-2","",""
"403","01530","Sweet potatoes","Roots","Israel","IL","0.32040819808247356","0.25087697028689843","6.865961144245879E-4","0","1.797460204605217E-4",NA,"0.66982915337613991","8.3728644172017495E-3","3.3491457668806996E-3","0.188","0.15652022796253556","2.1723859986667514E-10","5.0902496569344964E-4","4.0615760544115621E-2","",""
"404","01371","Almonds, in shell","Nuts","Italy","IT","1.7649481102497304","1.3090273689378626","1.236797629349827E-3","0","1.5350335969129786E-3",NA,"7.0363073459048691","8.0213903743315509E-2","0","0.69100000000000006","7.5594278651911466","8.2697449745334817E-9","4.8765724089826741E-3","0.27890515057697718","",""
"405","01341","Apples","Fruits","Italy","IT","0.13082871558260223","9.1105386508685673E-2","2.3591590891388562E-4","0","1.197547069167867E-4",NA,"0.24255595765943205","2.1672481234802834E-3","3.1715826197272439E-4","4.5999999999999999E-2","0.33861194561841235","2.8507508459883636E-10","1.3175698861638005E-4","1.1412500363833936E-2","",""
"406","01343","Apricots","Fruits","Italy","IT","0.24280495681851288","0.17857680410362808","3.1436952922043321E-4","0","2.0095216389786041E-4",NA,"0.78291614341771087","6.7768595041322313E-3","9.9173553719008266E-4","0.10800000000000001","1.2131329994435172","9.2015833365748554E-10","4.1199648109829383E-4","4.1377118179626013E-2","",""
"407","01216","Artichokes","Vegetables","Italy","IT","0.13447234601164337","9.8549355858723167E-2","2.3771038302958759E-4","0","1.0563817120380403E-4",NA,"1.0352674199272414","1.3286164780458133E-3","4.7615693681868387E-4","6.0999999999999999E-2","0.54625835475963136","1.2167458188454889E-9","8.0772710921675755E-5","4.0375429377162417E-2","",""
"408","01211","Asparagus","Vegetables","Italy","IT","0.24626731689181811","0.15716906531455335","3.2479266519270058E-4","0","2.909136635696786E-4",NA,"1.4903573877015708","1.2077294685990338E-2","2.4154589371980675E-3","6.0999999999999999E-2","4.7063131027245728E-2","1.7516113085050201E-9","7.3423433210930767E-4","8.3310977972517811E-2","",""
"409","01312","Bananas","Fruits","Italy","IT","0.15221469683567218","0.11333606232467461","2.4800815455620353E-4","0","1.1534062822425902E-4",NA,"0.42565689500321369","1.8728903380141404E-3","0","6.4000000000000001E-2","7.9150038032741024E-2","5.0027291237882545E-10","1.1386162399771122E-4","2.0027582566796209E-2","",""
"410","0115","Barley, average","Cereals, incl feed","Italy","IT","0.33193659372722623","0.19229570693262837","3.1289819400408562E-4","0","4.7734989235632247E-4",NA,"2.4125452352231602","2.0506108202443279E-2","3.0541012216404886E-3","3.0000000000000001E-3","0.15887290167865709","2.8354551406048211E-9","1.246660701063081E-3","6.1182147165259344E-3","",""
"411","01701","Beans, dry","Pulses","Italy","IT","0.35980054149992441","0.22565225541925726","3.0606109843936484E-4","0","4.5797679614349463E-4",NA,"5.369415807560137","3.0090206185567011E-2","5.5555555555555558E-3","4.0000000000000001E-3","1.0524551341223105","6.3106537574135441E-9","1.0132433783108445E-3","1.1694587628865979E-2","",""
"412","01355.01","Blueberries","Berries","Italy","IT","0.41602368978792836","0.24862462483028058","3.7813138505781818E-4","0","5.7190750799606164E-4",NA,"1.2927969661807417","2.8394570958032824E-2","3.549321369754103E-3","0.108","5.4733579016717444E-2","1.5194193045571753E-9","1.7262366601922502E-3","0.21216737410475245","",""
"413","01702","Broad beans and horse beans, dry","Pulses, incl feed","Italy","IT","0.21542636291474801","0.15836176213685205","1.8723227723360872E-4","0","1.8859003266056564E-4",NA,"5.1253139254779363","1.3310854431248055E-2","2.0202020202020202E-3","4.0000000000000001E-3","1.0524551341223105","6.0237617537834993E-9","6.1408689594596641E-5","1.1162933729690945E-2","",""
"414","01243","Broad beans and horse beans, green","Vegetables","Italy","IT","0.15115662558232423","0.11678566180276753","2.3156885883973542E-4","0","1.0062348639609006E-4",NA,"1.669945325990027","5.017969792477075E-3","2.0202020202020202E-3","4.0000000000000001E-3","0.43058729102476218","1.9626803220000241E-9","6.1408689594596641E-5","3.6371409200062791E-3","",""
"415","01212","Cabbages","Vegetables","Italy","IT","0.15534108356311688","9.702329894225821E-2","2.6340636213200135E-4","0","1.8486547629789391E-4",NA,"0.51476076493449674","5.9667651182911188E-3","4.7734120946328948E-4","6.0999999999999999E-2","0.14184659827413798","6.0499634817424577E-10","3.6274711476267594E-4","1.3383779888296914E-2","",""
"416","01229","Cantaloupes and other melons","Fruits","Italy","IT","0.18325004331802069","0.12686721212388552","2.83486981776115E-4","0","1.7558578438537343E-4",NA,"0.39806825437516818","5.3739214340647705E-3","1.9505344464383241E-3","0.10800000000000001","0.53483924943229344","4.6784808910546834E-10","3.2670541851773078E-4","1.2937218267192966E-2","",""
"417","01251","Carrots and turnips","Vegetables","Italy","IT","8.7955038333882782E-2","6.840296799163241E-2","2.2435654973177065E-4","0","4.7129103151075506E-5",NA,"0.22950244787310903","1.3286164780458133E-3","4.7615693681868392E-4","6.0999999999999999E-2","0.61965284092897499","2.6973334472752518E-10","8.0772710921675755E-5","3.2818850045854592E-3","",""
"418","01213","Cauliflowers and broccoli, average","Vegetables","Italy","IT","0.2415005445629288","0.13315375149015909","3.3736993085859291E-4","0","3.6004823858309037E-4",NA,"0.42617099002930353","1.6160255870717954E-2","1.8516959851864324E-3","6.0999999999999999E-2","0.10372862349313149","5.0087712628669479E-10","9.8245633516883522E-4","1.6897679754661887E-2","",""
"419","01199.90","Cereals n.e.c.","Cereals","Italy","IT","0.41025589516924066","0.24318568392034123","4.0033589683891968E-4","0","5.6827912645824013E-4",NA,"3.2008399003898624","2.816739112343079E-2","9.602519701169588E-3","0.10099999999999999","0.27103132699753607","3.7619348301976791E-9","1.7124253524064745E-3","7.8836686746602304E-3","",""
"420","01344.02","Cherries","Berries","Italy","IT","0.53409932425655049","0.36432425044616334","4.2938241784841544E-4","0","5.7501640204580347E-4",NA,"2.7359481701978638","2.8394570958032824E-2","3.549321369754103E-3","0.108","0.87671666363036249","3.2155493668487856E-9","1.7262366601922502E-3","0.23314108737524075","",""
"421","01373","Chestnuts, in shell","Nuts","Italy","IT","3.0852065681443399","1.893603507704438","2.4018198189712492E-3","0","4.102669706353694E-3",NA,"7.0976350679953439","0.22937625754527163","0","0.69100000000000006","2.0913437391669043","8.3418232105492042E-9","1.3944838445968163E-2","6.4588479118757633E-2","",""
"422","01703","Chick peas, dry","Pulses","Italy","IT","0.22644957541587696","0.17352367908084398","2.0213758718902168E-4","0","1.7180291661831554E-4",NA,"5.9701492537313436","3.7611940298507465E-2","1.6880486158001348E-3","6.8000000000000005E-2","1.5412844036697249","7.0166934673474531E-9","0","1.3002985074626867E-2","",""
"423","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","Italy","IT","0.24241279776305741","0.15996200361829316","3.401495052463268E-4","0","2.6488768823598426E-4",NA,"0.40561402256349682","1.0545964586650919E-2","0","0.48499999999999993","0.56612390461793727","4.7671660144962331E-10","6.4113772711948231E-4","1.9773683599970473E-2","",""
"424","01232","Cucumbers and gherkins, averrage","Vegetables","Italy","IT","0.47687792459697942","0.39630295755512346","1.3284578817266983E-3","0","1.5013524603077084E-4",NA,"0.34931056573640601","3.1829288456945489E-3","1.5386452572982308E-3","6.0999999999999999E-2","1.82000182000182E-3","4.1054336508357896E-10","1.9350489459207489E-4","1.7028890079649795E-2","",""
"425","01351.01","Currants","Berries","Italy","IT","0.28914885796798728","0.2209293066319242","2.4990214711837383E-4","0","2.2260977051991046E-4",NA,"1.9317251077902609","8.0000000000000002E-3","1.0951979780960405E-2","0.108","0.314453125","2.2703490932109489E-9","4.8635682158920538E-4","0.23126226645443446","",""
"426","01233","Eggplants (aubergines)","Vegetables","Italy","IT","0.10709920179747576","7.172703513386279E-2","2.2582899938921542E-4","0","1.0491744498833099E-4",NA,"0.31834947259042873","1.3286164780458133E-3","4.7615693681868387E-4","6.0999999999999999E-2","2.5055121266786932E-4","3.7415491133034367E-10","8.0772710921675755E-5","1.5519536788783402E-2","",""
"427","01315","Figs","Fruits","Italy","IT","0.35601044586416059","0.29821524082273243","3.5691132669417606E-4","0","1.7274449635876112E-4",NA,"1.8369318828919188","4.9382716049382715E-3","8.209876543209876E-3","0.108","0.90370370370370379","2.1589389803938724E-9","3.0022026024025022E-4","6.482165228349003E-2","",""
"428","01330","Grapes","Fruits","Italy","IT","0.19679080430010543","0.16077539235185992","2.5800820014632958E-4","0","1.0376105342082374E-4",NA,"0.86361901274528929","1.1227047165688763E-3","7.7725711147076041E-4","3.2999999999999995E-2","2.4279249515822174","1.0150081057386606E-9","6.8254387191706039E-5","4.5579220635658134E-2","",""
"429","01252","Green garlic","Vegetables","Italy","IT","0.46121179960544062","0.25223650551825266","5.2410105367275387E-4","0","7.0826770215289339E-4",NA,"1.1718823242645264","3.9724137931034485E-2","1.2137931034482758E-2","6.0999999999999992E-2","0.11759121057991911","1.3773087907354478E-9","2.4150131830636403E-3","3.2754110963193514E-2","",""
"430","01374","Hazelnuts, in shell","Nuts","Italy","IT","3.0338562329374779","1.8432864834900744","2.3795310739194967E-3","0","4.1013176682952466E-3",NA,"6.6792236070479163","0.22937625754527163","0","0.69100000000000006","2.0913437391669043","7.8500658289631074E-9","1.3944838445968163E-2","4.3414953445811456E-2","",""
"431","01352","Kiwi fruit","Fruits","Italy","IT","0.18207387129085725","0.13254171945229304","2.7780751800052738E-4","0","1.5111167693094695E-4",NA,"0.49162129821452971","3.9329703857162376E-3","6.5385632662532459E-3","0.108","0.71972862691116468","5.7780062189145309E-10","2.3910337202517754E-4","2.0451446005724436E-2","",""
"432","01254","Leeks and other alliaceous vegetables","Vegetables","Italy","IT","0.14882016881413951","9.868470727293302E-2","2.7300353983184162E-4","0","1.5384599287259201E-4",NA,"0.39797795361328164","7.5252266119377456E-3","1.5050453223875489E-3","6.0999999999999999E-2","0.11993657050792216","4.6774195896715905E-10","4.5749316209006832E-4","4.2036421350402871E-2","",""
"433","01322","Lemons and limes","Fruits","Italy","IT","0.27591924715244287","0.17560916354311221","3.4339329423450861E-4","0","3.2995224703715142E-4",NA,"0.55127764106092281","1.4333218667583993E-2","4.1345823079569207E-3","0.05","0.40633605435267633","6.4791449230675427E-10","8.7138233428865207E-4","2.3649810801513588E-2","",""
"434","01704","Lentils, dry","Pulses","Italy","IT","0.41652130454151232","0.35977063848925211","2.846387100144269E-4","0","1.7680744503234546E-4",NA,"13.598041881968998","8.5667663856404674E-2","0","6.8000000000000005E-2","1.4673913043478259","1.5981726350023097E-8","0","2.9616535218928475E-2","",""
"435","01214","Lettuce and chicory","Vegetables","Italy","IT","0.15709853102033564","9.5748035159393702E-2","2.6643857123344501E-4","0","1.9564332028639296E-4",NA,"0.41524204043294799","6.5994035154514881E-3","1.332571863696935E-3","6.0999999999999992E-2","0.55548531180752925","4.8803237383937715E-10","4.0120811476995175E-4","1.6194439576884972E-2","",""
"436","01441","Linseed","Seeds","Italy","IT","0.38646086758411741","0.3520202507038066","3.3105744781118256E-4","0","9.0018699397573457E-5",NA,"14.999250037498124","0","0","0.29699999999999999","1.1878107314986017","1.762856090866504E-8","0","3.7783110844457776E-2","",""
"437","01709.02","Lupins","Pulses","Italy","IT","0.23992355890478612","0.18039250315598032","2.1278169260234748E-4","0","1.9483575571155985E-4",NA,"6.0705396709767507","1.5906193606066127E-2","2.6737967914438501E-3","6.7999999999999991E-2","2.0414847161572052","7.1346819388132013E-9","8.1276206816377906E-5","1.4994232987312572E-2","",""
"438","0112","Maize (corn)","Cereals, incl feed","Italy","IT","0.29354105900364574","0.17029190177766029","3.2121784564048878E-4","0","4.1639877445384199E-4",NA,"0.97208559019204521","1.9969742813918306E-2","5.5975794251134645E-3","9.9999999999999992E-2","0.18649308633504127","1.1424884572425223E-9","1.2140525803663977E-3","2.1405324696028836E-3","",""
"439","01199.02","Mixed grain","Cereals","Italy","IT","0.36082587684381967","0.21619128509611585","3.6264705804520386E-4","0","4.9021138980936507E-4",NA,"2.686583203481812","2.3641932190639946E-2","8.0597496104454353E-3","0.10099999999999999","0.31454248366013071","3.1575309112371674E-9","1.4373018745583955E-3","6.6170544301757022E-3","",""
"440","0117","Oats","Cereals, incl feed","Italy","IT","0.3479841476228025","0.22485297038775426","3.3700993235584264E-4","0","4.142427884646306E-4",NA,"4.3087847503490107","1.8075356415478614E-2","3.8187372708757632E-3","0.111","0","5.0640981531716881E-9","1.098884111915529E-3","1.0371244894090071E-2","",""
"441","01450","Olives","Oil crops, tree","Italy","IT","0.91729816683591392","0.79528116300222718","6.1485908979552176E-4","0","3.7983224526659374E-4",NA,"5.0765544409698249","1.6244974211103439E-2","1.6244974211103439E-2","0.28399999999999997","0.30531498442913974","5.9664549190832682E-9","9.8760675301385963E-4","0.44546765219510215","",""
"442","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Italy","IT","0.10736996594433065","7.8765619751628713E-2","2.4164854256011274E-4","0","7.8400071884287851E-5",NA,"0.2969306280973576","3.1413612565445027E-3","9.5986038394415369E-4","7.2000000000000008E-2","4.7063131027245728E-2","3.4898142573637268E-10","1.9097780952455709E-4","8.2992110553211443E-3","",""
"443","01323","Oranges","Fruits","Italy","IT","0.2576161028583826","0.16414091139872489","3.3097215836848712E-4","0","3.0627187230870627E-4",NA,"0.49867452311755356","1.2965537601056391E-2","3.7400589233816516E-3","5.1999999999999998E-2","0.19963649724218829","5.8609025000583376E-10","7.8823470723063968E-4","2.5282798322059964E-2","",""
"444","01241.90","Other beans, green","Vegetables","Italy","IT","0.12803900190047984","7.198517901829965E-2","2.1042948717715773E-4","0","1.8235539986923409E-4",NA,"1.1365961219340319","3.5103033061002053E-3","1.5649452269170579E-3","4.0000000000000001E-3","0.2925035963556929","1.3358370527843178E-9","4.7570111657786133E-5","2.8073924211770586E-3","",""
"445","01359.90","Other fruits, n.e.c.","Fruits","Italy","IT","0.57697966000704937","0.42815285325738822","5.1837985292161855E-4","0","4.8856808473478699E-4",NA,"2.3293733985557887","2.3213453135277104E-2","1.1754455532999603E-2","0.108","6.8839246607244338","2.7377036007004393E-9","1.4112526606229183E-3","0.1095993477754484","",""
"446","01449.90","Other oil seeds, n.e.c.","Oil crops","Italy","IT","0.99742226654504496","0.54715945621657114","8.9966793201058421E-4","0","1.5511088130203614E-3",NA,"5.905453686479464","8.5168018539976839E-2","9.2699884125144842E-3","0.29699999999999999","0.97474523704031912","6.9406570158602682E-9","5.1777558497692064E-3","1.4875837836241771E-2","",""
"447","01709.90","Other pulses n.e.c.","Pulses","Italy","IT","0.2204991679594841","0.16135898476497634","2.0435048575975708E-4","0","1.9432431765152759E-4",NA,"4.943593597057574","1.32015230286601E-2","2.6737967914438501E-3","6.8000000000000005E-2","1.7314814814814816","5.8101865503638423E-9","8.1276206816377906E-5","1.2210676184732205E-2","",""
"448","01290.90","Other vegetables, fresh n.e.c.","Vegetables","Italy","IT","0.21814295519103188","0.12786744348703122","3.1396164774295495E-4","0","2.9640825861267632E-4",NA,"0.66808746601105007","1.2455180222683526E-2","2.8307227778826194E-3","6.0999999999999992E-2","0.28110599078341014","7.852006305280553E-10","7.5720773317813634E-4","2.6055411174430956E-2","",""
"449","01345","Peaches and nectarines","Fruits","Italy","IT","0.15836836738430776","0.12562370472560733","2.5516891860510361E-4","0","9.2090215693290737E-5",NA,"0.54486945472734194","4.903825092546077E-4","1.8525561460729623E-3","0.10800000000000001","0.86984544006297382","6.4038297554337033E-10","2.9812609820501264E-5","2.8796350682340016E-2","",""
"450","01342.01","Pears","Fruits","Italy","IT","0.17728018226766867","0.1320748213549196","2.7252389125150738E-4","0","1.358393734558761E-4",NA,"0.51646970233785172","3.0400912027360822E-3","4.1354740642219262E-4","0.108","0.70196339687825826","6.0700485573487872E-10","1.8482113683800319E-4","2.3392978697690657E-2","",""
"451","01705","Peas, dry","Pulses, incl feed","Italy","IT","0.17869729101124185","0.12632008161853164","1.6925482187066403E-4","0","1.7338247509510762E-4",NA,"3.4196217898300443","2.154361727592928E-2","1.6880486158001348E-3","1.2999999999999999E-2","0.49497120455446925","4.0190683438111626E-9","0","7.4479362582498378E-3","",""
"452","01242","Peas, green","Vegetables","Italy","IT","0.13658223257917096","8.3226327492659541E-2","2.129191340218669E-4","0","1.7220115345296632E-4",NA,"1.9036958350942521","1.1993283761093789E-2","1.2447099825740602E-3","1.2999999999999999E-2","9.8573100827252721E-2","2.2374063967620008E-9","0","4.7021287126828024E-3","",""
"453","01346","Plums and sloes","Fruits","Italy","IT","0.2276193289921305","0.16369675317558097","3.0777816841023528E-4","0","2.0055233112792871E-4",NA,"0.65918100714947725","6.7768595041322321E-3","9.9173553719008266E-4","0.108","1.0105648471027924","7.7473290366642974E-10","4.1199648109829388E-4","3.4837716227849869E-2","",""
"454","01321","Pomelos and grapefruits","Fruits","Italy","IT","0.22265563408468986","0.1543551953081411","3.0880418418173527E-4","0","2.1647646186056071E-4",NA,"0.5516687427800353","7.7233623989204948E-3","1.7653399768961131E-3","0.107","0.1546789268571343","6.4837415265374645E-10","4.6953874854006904E-4","2.3666589065263515E-2","",""
"455","01510","Potatoes","Roots","Italy","IT","0.10430719649137485","7.6965437165473591E-2","2.3250298373123343E-4","0","7.4773517987950544E-5",NA,"0.34733462356568168","2.9366013927050174E-3","1.1920857138703533E-3","3.9E-2","8.8773737040795719E-2","4.0822104784628172E-10","1.7852951495380578E-4","6.0641151928332365E-3","",""
"456","01235","Pumpkins, squash and gourds","Vegetables","Italy","IT","0.10274181324655354","7.0047615256756346E-2","2.219764774295123E-4","0","9.5528567627830546E-5",NA,"0.33000795319167198","7.818947917119152E-4","0","6.0999999999999999E-2","0.1068906279824394","3.8785707876322877E-10","4.7534983214270108E-5","7.9366912742597096E-3","",""
"457","01342.02","Quinces","Other","Italy","IT","0.19050439882011949","0.15190455718357718","1.8616216542488153E-4","0","1.2107036302886758E-4",NA,"0.90152628399880996","2.1672481234802834E-3","3.1715826197272439E-4","0.108","1.1235005913161009","1.0595603759190596E-9","1.3175698861638005E-4","3.1813059509750011E-2","",""
"458","01443","Rape or colza seed, average","Oil crops","Italy","IT","0.95927685143870312","0.50975505839493129","8.8396982055605124E-4","0","1.5501080307370025E-3",NA,"3.5539633799613326","8.5168018539976825E-2","9.2699884125144842E-3","0.30099999999999999","0.66988842289432138","4.176959498253932E-9","5.1777558497692056E-3","8.9524337541225969E-3","",""
"459","01353.01","Raspberries","Berries","Italy","IT","0.43739530187929881","0.2695661808837993","3.8740778824643567E-4","0","5.7247021577199906E-4",NA,"1.5540063838582252","2.8394570958032821E-2","3.5493213697541026E-3","0.10800000000000001","0.19890084167535466","1.8264177290072367E-9","1.72623666019225E-3","0.43386304230937783","",""
"460","0113","Rice","Cereals","Italy","IT","0.31073256557878592","0.20452951959221682","4.3967012148750248E-4","0","3.4102885115839388E-4",NA,"1.4953584075031103","1.9140587616039813E-2","1.4205904871279549E-2","0.72500000000000009","6.4111125951649528E-2","1.7574889878527526E-9","8.6364234262426638E-4","3.6830677576801607E-3","",""
"461","0116","Rye","Cereals, incl feed","Italy","IT","0.29690856236135593","0.18653151244674782","2.8450674993576368E-4","0","3.7325548998726156E-4",NA,"3.1060144864515649","1.5923566878980892E-2","1.1733154542406972E-3","4.0000000000000001E-3","0","3.6504868857256847E-9","9.6806692195303612E-4","7.8768527376411688E-3","",""
"462","0114","Sorghum","Cereals","Italy","IT","0.24253370285332729","0.14801632146313837","2.5752303781329748E-4","0","3.1810694089140165E-4",NA,"1.4850103059715236","1.3068090692549406E-2","4.4550309179145703E-3","3.2999999999999995E-2","0.14046916701783957","1.7453269039030505E-9","7.9446938168347585E-4","2.7428140351294038E-3","",""
"463","01344.01","Sour cherries","Fruits","Italy","IT","0.64621989873519436","0.47571356269714893","5.6379308921901395E-4","0","5.6302308417332896E-4",NA,"2.5870878445677623","2.7495188342040143E-2","3.5743744844652188E-3","0.108","0.99890091788667423","3.0405943983874642E-9","1.671559051378902E-3","0.2204561035869973","",""
"464","0141","Soya beans","Pulses","Italy","IT","0.18120386200988248","0.1250500365526411","1.9003602005230596E-4","0","1.8494780974242738E-4",NA,"2.8134301903566863","7.0898440796988496E-2","6.1895464187847107E-3","8.900000000000001E-2","0.676147938023967","3.3066136872835721E-9","5.1312411192937168E-5","6.3358447886832578E-3","",""
"465","01215","Spinach","Vegetables","Italy","IT","0.2188212565786945","0.12731979545799366","3.1511733356557302E-4","0","3.007727640309405E-4",NA,"0.62801446945337613","1.2701100762066046E-2","2.5402201524132089E-3","6.1000000000000006E-2","1.6260133538642952E-4","7.3810299172320783E-10","7.7215837466533457E-4","2.3267936093247584E-3","",""
"466","01354","Strawberries","Fruits","Italy","IT","0.15500465909681688","0.10505105711413464","2.6678956493847509E-4","0","1.5385814266489275E-4",NA,"0.38469113917817666","4.1368935690109061E-3","1.7550457565500815E-3","0.108","0.15689899740006669","4.5212601703900869E-10","2.5150080093462102E-4","4.9249313711007707E-2","",""
"467","01801","Sugar beet","Sugar crops","Italy","IT","8.3333177027600347E-2","6.3004221807688027E-2","2.1313823523144422E-4","0","5.1199398571484542E-5",NA,"0.16574100316399576","1.5756775413427774E-3","3.6015486659263484E-4","1.4E-2","4.5072948324248782E-2","1.9479476387388077E-10","9.5792690107120883E-5","7.854466139941759E-4","",""
"468","01445","Sunflower seed","Oil crops","Italy","IT","0.68732944694118214","0.38933568744033636","6.0207789542862991E-4","0","1.0258309092200464E-3",NA,"4.2074438095879234","5.4696769524643002E-2","3.3659550476703388E-2","4.6999999999999993E-2","2.3324795944862795E-4","4.944992535071983E-9","3.3252683721503354E-3","9.6771207620522243E-3","",""
"469","01530","Sweet potatoes","Roots","Italy","IT","0.13162989493976987","9.0685214884564561E-2","2.5151901672961039E-4","0","1.2252532365077999E-4",NA,"0.45679204085548014","5.7099005106935018E-3","2.2839602042774008E-3","2.5999999999999999E-2","8.8772750357601335E-2","5.368659296086656E-10","3.47131132996434E-4","5.9812349829616567E-3","",""
