"Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics","CO2e_rm_fert_prod","CO2e_rm_cap_goods","CO2e_rm_soils","CO2e_rm_energy","CO2e_rm_LUC","CO2e_rm_ent_ferm","CO2e_rm_manure","CO2_rm_fert_prod","CO2_rm_cap_goods","CO2_rm_energy","CO2_rm_LUC","CH4_fossil_rm_fert_prod","CH4_fossil_rm_cap_goods","CH4_fossil_rm_energy","CH4_bio_rm_soils_dir","CH4_bio_rm_ent_ferm","CH4_bio_rm_manure","N2O_rm_fert_prod","N2O_rm_cap_goods","N2O_rm_soils","N2O_rm_energy","N2O_rm_manure","direct_values","Order"
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Denmark","DK",0.294392693414599,0.23280170219002,0.000195531655972997,0,0.000204264277936205,0,2.60930373339178,0.04,0.00365302522674849,0.24589923735,0.000200916387471167,9.30346759937015e-12,0,0,0,0,0,0.0301313,0.0544749581376,0.109868302110346,0.0999181331666536,0,0,0,0.027,0.105883569023367,0.0999181331666536,0,9.5e-05,0.000100531655972997,0,0,0,0,1.1e-06,0.0001995419712,3.62230673620482e-06,0,"N-P",7
"01702","Broad beans and horse beans, dry","Pulses, incl feed","France","FR",0.246683943673964,0.179632843455348,0.000161192222795906,0,0.000228013084173253,0,4.1670486461259,0.0408334097292252,0.00166681945845036,0.067232113606,0,5.00939275813983e-11,8.01936152400838e-05,0,0,0,0.00286401954854744,0.0301313,0.0607675349571418,0.116517002357581,0.0364040868106941,0,0,0.00264961306101843,0.027,0.113579143583636,0.0364040868106941,0,9.5e-05,6.61922227959062e-05,0,0,0,7.85371749190502e-07,1.1e-06,0.000222591703139714,3.5360092843493e-06,0,"",7
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Germany","DE",0.21054945075418,0.146151249526663,0.000153166949119396,0,0.000219171524336112,0,2.70910204103748,0.0405418204082075,0.00108364081641499,0.0288092685984,0,2.48476028319223e-11,4.4731121617282e-05,0,0,0,0.00189579870324844,0.0301313,0.0585659189477299,0.0949006721294391,0.0250557609737623,0,0,0.0017380422848296,0.027,0.0923574462680712,0.0250557609737623,0,9.5e-05,5.81669491193958e-05,0,0,0,5.77862338530567e-07,1.1e-06,0.00021452717563271,2.96648636487155e-06,0,"",7
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Greece","GR",0.42885559910513,0.324716468698378,0.000277663260740831,0,0.000351152986214929,0,3.54715589040707,0.0407094311780814,0.00141886235616283,0.50139618898,0,1.67004460335812e-10,9.28502555512247e-05,0,0,0,0.00246764092658614,0.0301313,0.0941394026253662,0.154799484009013,0.147317771544165,0,0,0.00240577239223645,0.027,0.147992924761977,0.147317771544165,0,9.5e-05,0.000182663260740831,0,0,0,2.26624667947615e-07,1.1e-06,0.000344832976649693,4.993384897288e-06,0,"",7
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Ireland","IE",0.194684337668225,0.132128138402866,0.000131857434112354,0,0.000214750357980989,0,2.03063002327102,0.0404061260046542,0.000812252009308408,0,0,8.92664434899911e-12,3.25823472506617e-05,0,0,0,0.00142539728413893,0.0301313,0.0575413719231411,0.0784417289337492,0.0271445395271954,0,0,0.00130084565805609,0.027,0.0766827532176149,0.0271445395271954,0,9.5e-05,3.68574341123538e-05,0,0,0,4.56233062574511e-07,1.1e-06,0.000210774256128722,2.4198687896929e-06,0,"",7
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Italy","IT",0.491058520232273,0.422160399343431,0.000180358269931869,0,0.000232686609688179,0,5.05955091426085,0.0410119101828522,0.00202382036570434,0.0017974985124,0,2.72270222250662e-10,0.000156509314234344,0,0,0,0.00354435876760064,0.0301313,0.062115284782207,0.133579173714332,0.261688402968134,0,0,0.00350188804416873,0.027,0.129970108331128,0.261688402968134,0,9.5e-05,8.53582699318693e-05,0,0,0,1.55570415501492e-07,1.1e-06,0.00022752851568574,3.90252358693777e-06,0,"",7
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Poland","PL",0.250720000117731,0.18407428350604,0.000173875410251012,0,0.000225143697385387,0,3.67806621990422,0.0407356132439808,0.00147122648796169,2.12174648e-05,0,1.46511000110661e-11,5.34197091370662e-05,0,0,0,0.00249496540935846,0.0301313,0.060029132374953,0.120654830809087,0.0374097715243318,0,0,0.00225145992179658,0.027,0.117413052059911,0.0374097715243318,0,9.5e-05,7.88754102510118e-05,0,0,0,8.91961492900685e-07,1.1e-06,0.000219886931776385,3.26480411610197e-06,0,"",7
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Spain","ES",0.340581884781806,0.233444726870664,0.000222207544568989,0,0.000368188179791159,0,8.06373576750637,0.0416127471535013,0.00322549430700255,0.1503585458,0,5.50973766265362e-10,0.000180937777171674,0,0,0,0.00562471240536745,0.0301313,0.0984021507133725,0.197852273832038,0.00857144783102819,0,0,0.00538002952088843,0.027,0.192493249518747,0.00857144783102819,0,9.5e-05,0.000127207544568989,0,0,0,8.96274302120952e-07,1.1e-06,0.000360447438510522,5.74446697851636e-06,0,"",7
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Sweden","SE",0.322844462049389,0.257437972412784,0.000142070834979416,0,0.000224076112652815,0,3.47901112587758,0.0406958022251755,0.00139160445035103,0.02304810955,0,7.11850251792502e-12,3.59307918952768e-05,0,0,0,0.00244718092796572,0.0301313,0.0597285432585652,0.100218933533533,0.130318504329325,0,0,0.00213864735241154,0.027,0.0979808207310474,0.130318504329325,0,9.5e-05,4.70708349794155e-05,0,0,0,1.13015961741459e-06,1.1e-06,0.000218785872741997,3.06008029340276e-06,0,"N-P-Diesel",7
"01702","Broad beans and horse beans, dry","Pulses, incl feed","United Kingdom of Great Britain and Northern Ireland","GB",0.188356836054873,0.12374747265629,0.000142747021456325,0,0.000221082425491518,0,3.05715036899805,0.0406114300737996,0.00122286014759922,0,0,1.29810990259684e-11,5.12397319714934e-05,0,0,0,0.00208982954226709,0.0301313,0.0590914997668166,0.0970442067457892,0,0,0,0.00191739269087443,0.027,0.0948300799654156,0,0,9.5e-05,4.77470214563249e-05,0,0,0,6.3163681828813e-07,1.1e-06,0.000216452380098229,2.89840857500028e-06,0,"",7
"01705","Peas, dry","Pulses, incl feed","Denmark","DK",0.228592048960325,0.16649179682173,0.000181832365181513,0,0.000207625082989691,0,2.80872051545639,0.0344,0.00393220872163894,0.180512317566,0.000216271479690142,1.00144877642388e-11,0,0,0,0,0,0.0301313,0.055427259888,0.107778262497453,0.0352552265748719,0,0,0,0.027,0.104236570246858,0.0352552265748719,0,9.5e-05,8.68323651815132e-05,0,0,0,0,1.1e-06,0.000203030256,3.49482698969061e-06,0,"N-P",6
"01705","Peas, dry","Pulses, incl feed","France","FR",0.207519989577583,0.146368102608521,0.000153233488092026,0,0.000207273000087618,0,3.39685451272122,0.0344,0.00169862221424959,0.058912594268,0,4.08350845923055e-11,0,0,0,0,0,0.0301313,0.055427259888,0.101930915454638,0.020030514234945,0,0,0,0.027,0.0993375883735761,0.020030514234945,0,9.5e-05,5.8233488092026e-05,0,0,0,0,1.1e-06,0.000203030256,3.14274408761835e-06,0,"",6
"01705","Peas, dry","Pulses, incl feed","Germany","DE",0.260010735400545,0.198530350442561,0.000162455105040972,0,0.000207469680687776,0,3.3691814236813,0.0344,0.00168478408146996,0.046513156312,0,3.09017824416329e-11,0,0,0,0,0,0.0301313,0.055427259888,0.10831982924774,0.0661323462648047,0,0,0,0.027,0.105398004177756,0.0661323462648047,0,9.5e-05,6.74551050409721e-05,0,0,0,0,1.1e-06,0.000203030256,3.33942468777563e-06,0,"",6
"01705","Peas, dry","Pulses, incl feed","Greece","GR",0.814527245299737,0.71026464172262,0.000327407788254317,0,0.000346175280172669,0,6.25179739175013,0.0344,0.0031262575093648,0.6240219631,0,2.94342307413574e-10,0,0,0,0,0,0.0301313,0.09237876648,0.214134194113769,0.477882984705968,0,0,0,0.027,0.205381657016651,0.477882984705968,0,9.5e-05,0.000232407788254317,0,0,0,0,1.1e-06,0.00033838376,6.6915201726686e-06,0,"",6
"01705","Peas, dry","Pulses, incl feed","Ireland","IE",0.224513640801286,0.164141337780569,0.000133038779316465,0,0.000206621785337311,0,2.18183404970218,0.0344,0.0010910422482773,0,0,9.5913368595104e-12,0,0,0,0,0,0.0301313,0.055427259888,0.0811633928087347,0.057791688104551,0,0,0,0.027,0.0793496496760182,0.057791688104551,0,9.5e-05,3.80387793164647e-05,0,0,0,0,1.1e-06,0.000203030256,2.49152933731069e-06,0,"",6
"01705","Peas, dry","Pulses, incl feed","Italy","IT",0.335452361491498,0.273827883666069,0.000168610464906144,0,0.000207325589638191,0,3.57099495061314,0.0344,0.0017857024277514,0.0012925079856,0,1.92166381035711e-10,0,0,0,0,0,0.0301313,0.055427259888,0.106741387389709,0.143152414213789,0,0,0,0.027,0.10367546945228,0.143152414213789,0,9.5e-05,7.36104649061443e-05,0,0,0,0,1.1e-06,0.000203030256,3.19533363819122e-06,0,"",6
"01705","Peas, dry","Pulses, incl feed","Poland","PL",0.238537085286177,0.176349729468462,0.000182224048736253,0,0.000207901388884154,0,4.74635479951397,0.0344,0.00237344981039707,3.057538e-05,0,1.89064890891208e-11,0,0,0,0,0,0.0301313,0.055427259888,0.139884777307491,0.0130937480906856,0,0,0,0.027,0.136255981377777,0.0130937480906856,0,9.5e-05,8.7224048736253e-05,0,0,0,0,1.1e-06,0.000203030256,3.7711328841537e-06,0,"",6
"01705","Peas, dry","Pulses, incl feed","Spain","ES",0.313429535208055,0.212834044480587,0.000215636351049527,0,0.000344943324051985,0,7.53829453624412,0.0344,0.00376957991838241,0.13979039228,0,5.15071754780033e-10,0,0,0,0,0,0.0301313,0.09237876648,0.18747640810702,0.00344306062103446,0,0,0,0.027,0.182390983859552,0.00344306062103446,0,9.5e-05,0.000120636351049527,0,0,0,0,1.1e-06,0.00033838376,5.45956405198532e-06,0,"",6
"01705","Peas, dry","Pulses, incl feed","Sweden","SE",0.249543355129385,0.18857160448604,0.000147163535375608,0,0.000207275740985903,0,3.5103977982785,0.0344,0.00175540037369216,0.0438225141092,0,7.18272367112955e-12,0,0,0,0,0,0.0301313,0.055427259888,0.102588363778238,0.0613964314631467,0,0,0,0.027,0.100175173022893,0.0613964314631467,0,9.5e-05,5.2163535375608e-05,0,0,0,0,1.1e-06,0.000203030256,3.14548498590298e-06,0,"N-P",6
"01705","Peas, dry","Pulses, incl feed","United Kingdom of Great Britain and Northern Ireland","GB",0.186027374189636,0.125185774930562,0.000144233481172841,0,0.000207118833407046,0,3.24740694555397,0.0344,0.00162388985332417,0,0,1.37889557430142e-11,0,0,0,0,0,0.0301313,0.055427259888,0.100468814301636,0,0,0,0,0.027,0.0981857749305623,0,0,9.5e-05,4.92334811728407e-05,0,0,0,0,1.1e-06,0.000203030256,2.98857740704584e-06,0,"",6
