"Code","Name","Category","Country_name","Country_code","CO2_rm_fert_prod","CO2_rm_cap_goods","CO2_field_ops","CO2_gh","CO2_irr","CO2_postharvest","CO2_rm_LUC","CH4_fossil_rm_fert_prod","CH4_fossil_rm_cap_goods","CH4_field_ops","CH4_gh","CH4_irr","CH4_postharvest","CH4_bio_rm_soils_dir","CH4_bio_rm_ent_ferm","CH4_bio_rm_manure","N2O_rm_fert_prod","N2O_rm_cap_goods","N2O_soils_direct","N2O_soils_indirect","N2O_field_ops","N2O_gh","N2O_irr","N2O_postharvest","N2O_rm_manure","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia"
"0111","Wheat","Cereals, incl feed","Brazil","BR",0.209669524111062,0.027,0.0703788846865696,0,1.18165442517956e-05,0.038415165018306,0.32467406430267,0,9.5e-05,3.11754727609238e-05,0,3.4910870748176e-08,3.2157852151338e-05,0,0,0,5.8156554232178e-05,1.1e-06,0.00104946124891343,0.000104946124891343,1.89110807113543e-06,0,5.0794382596768e-10,1.868203937e-06,0,3.6577247488972,0.0559631886581271,0.00512081464845607,0.000149614384,0.439829963630961,4.03797663247521e-10,0.00826624919396172
"0111","Wheat","Cereals, incl feed","Denmark","DK",0.0780825826403927,0.027,0.0251101632583815,0,0.000146976759244913,0.040440240704548,0.00135606943964716,0,9.5e-05,1.11229556161666e-05,0,4.34229038172922e-07,2.2767488329408e-05,0,0,0,3.52748427831339e-05,1.1e-06,0.000732014375618885,7.32014375618885e-05,6.74719876805826e-07,0,6.31791628993796e-09,1.550839283e-06,0,1.30502303365654,0.0250564422462056,0.00241429261226461,0.001860936398,0.101139285108382,4.65305719479167e-12,0.00148018101909544
"0111","Wheat","Cereals, incl feed","France","FR",0.0720035592926666,0.027,0.0284819686302838,0,1.78112905860344e-05,0.03477185390735,0.00263667015263571,0,9.5e-05,1.2616551699637e-05,0,5.26217860532926e-08,1.7947524263628e-05,0,0,0,2.13425734276414e-05,1.1e-06,0.000671459543311089,6.71459543311089e-05,7.65321601762104e-07,0,7.65632903572268e-10,1.33285388142e-06,0,1.48026218403804,0.022648011415782,0.00207236705765325,0.0002255164634,0.448393915530319,1.77948838484579e-11,0.00217927131126581
"0111","Wheat","Cereals, incl feed","Germany","DE",0.0659411565270551,0.027,0.0258518429743405,0,7.19476220389056e-10,0.042299667932672,0.00239962162678361,0,9.5e-05,1.14514947211153e-05,0,2.1256249544e-12,3.0278621340888e-05,0,0,0,2.19240413474003e-05,1.1e-06,0.000618875836600271,6.18875836600271e-05,6.94649099942764e-07,0,3.0927274192e-14,1.584746006e-06,0,1.34356954181591,0.0205566139897835,0.00188099735854228,9.1096e-09,0.299611305331553,1.23230804327049e-11,0.00169709443662075
"0111","Wheat","Cereals, incl feed","Greece","GR",0.173617725501517,0.027,0.0643857449756058,0,0.000701039930313243,0.045828859604042,0.0108241390463147,0,9.5e-05,2.85207139558697e-05,0,2.07115666602417e-06,3.7954324525698e-05,0,0,0,1.63548553132347e-05,1.1e-06,0.000974573785807302,9.74573785807302e-05,1.73007007047202e-06,0,3.01347751738259e-08,1.6100212846e-06,0,3.34624985778438,0.051197622824101,0.00468474980089813,0.0088761701474,0.0831954678391926,1.57545557318017e-10,0.00670073787240213
"0111","Wheat","Cereals, incl feed","Hungary","HU",0.0886677490848169,0.027,0.0353734296177548,0,0,0.04177263695601,1.12135016626007e-05,0,9.5e-05,1.56692365390555e-05,0,0,3.4620999775328e-05,0,0,0,3.45284431496848e-05,1.1e-06,0.000809239486469073,8.09239486469074e-05,9.50497845366435e-07,0,0,1.4758894788e-06,0,1.83842454370303,0.0281278955186563,0.00257379436118424,0,0.174332468048181,2.30865063220801e-11,0.00202744137881961
"0111","Wheat","Cereals, incl feed","Ireland","IE",0.0543628522636615,0.027,0.0213440677289246,0,0,0.0408670402024948,0.0107634211207565,0,9.5e-05,9.45470228824727e-06,0,0,2.09922809419311e-05,0,0,0,1.9066159328693e-05,1.1e-06,0.000528752564015323,5.28752564015323e-05,5.73523421588595e-07,0,0,1.457486617e-06,0,1.10929187244031,0.0169721656483367,0.00155300862141643,0,0.757107787672661,4.87644421240211e-12,0.00136162912104263
"0111","Wheat","Cereals, incl feed","Italy","IT",0.137735454905831,0.027,0.0500524551272046,0,0.000684966193312361,0.040589126687164,0.00122959610295995,0,9.5e-05,2.21715498673326e-05,0,2.02366831893041e-06,4.5408968802156e-05,0,0,0,6.11885979183942e-06,1.1e-06,0.00110271503599095,0.000110271503599095,1.34492898392383e-06,0,2.944383243322e-08,1.498533912e-06,0,2.60132147130742,0.0398002185110036,0.00364185005983039,0.0086726536024,0.168994329119193,1.39985225396583e-10,0.00615578834079607
"0111","Wheat","Cereals, incl feed","Netherlands (Kingdom of the)","NL",0.058435336021817,0.027,0.0232352594245636,0,0,0.042964237864228,0,0,9.5e-05,1.02924364389894e-05,0,0,3.2215449062452e-05,0,0,0,2.28291296848485e-05,1.1e-06,0.000566562875181523,5.66562875181523e-05,6.24340479795967e-07,0,0,1.568414641e-06,0,1.20758070865666,0.0184759848424469,0.00169061299211933,0,0.195361440981908,9.77819458880749e-12,0.00113185850273715
"0111","Wheat","Cereals, incl feed","New Zealand","NZ",0.0506188794056474,0.027,0.0197476525937238,0,0.0035335502540143,0.0427312775784927,0.359942096712464,0,9.5e-05,8.74754421400069e-06,0,1.04395425237233e-05,3.58084194727903e-05,0,0,0,1.44253078803231e-06,1.1e-06,0.00049683567629233,4.9683567629233e-05,5.30627124488891e-07,0,1.5189254971904e-07,1.762810929736e-06,0,1.02632313578666,0.0157027439775358,0.00143685239010132,0.044739809992,0.123412147844848,9.38791032069332e-12,0.00262737028015471
"0111","Wheat","Cereals, incl feed","Poland","PL",0.0906259393402767,0.027,0.0372372644266312,0,1.88150898039874e-10,0.05253862121223,0.00198147109725751,0,9.5e-05,1.64948525114279e-05,0,5.5587416614e-13,5.01340163732728e-05,0,0,0,3.59033031709386e-05,1.1e-06,0.000846502855512261,8.46502855512261e-05,1.00057981336048e-06,0,8.0878203452e-15,1.5215758602e-06,0,1.93529159038392,0.029609961332874,0.00270940822653749,2.38226e-09,0.285188245812997,7.70898318465522e-12,0.00215025427411024
"0111","Wheat","Cereals, incl feed","Spain","ES",0.150161514863924,0.027,0.0566083106796117,0,0.00114595040621167,0.038391901627918,0.00376589773175438,0,9.5e-05,2.5075572815534e-05,0,3.38560290238801e-06,2.912169649592e-05,0,0,0,2.50158305670159e-05,1.1e-06,0.000877390614382802,8.77390614382802e-05,1.52108737864078e-06,0,4.92596161193171e-08,1.4123278376e-06,0,2.94204177699323,0.0450132391879965,0.00411885848779053,0.014509374354,0.210731979994116,2.01021943813181e-10,0.00505013784974976
"0111","Wheat","Cereals, incl feed","Sweden","SE",0.0732635984114089,0.027,0.0299760779206212,0,0,0.0347986067945692,0.0157715838797398,0,9.5e-05,1.32783917343321e-05,0,0,1.45115709731188e-05,0,0,0,3.87158547937737e-05,1.1e-06,0.000701331045662878,7.01331045662878e-05,8.05468900922908e-07,0,0,1.3330140164e-06,0,1.55791389098342,0.0238360825320463,0.00218107944737678,0,0.0662275426712615,3.18769143139155e-12,0.00123088039973077
"0111","Wheat","Cereals, incl feed","United Kingdom of Great Britain and Northern Ireland","GB",0.0618654448269169,0.027,0.0248098304936135,0,0,0.040908873736166,0,0,9.5e-05,1.09899183285066e-05,0,0,2.3861745303932e-05,0,0,0,2.03800154858381e-05,1.1e-06,0.000598043037774958,5.98043037774958e-05,6.66649818321544e-07,0,0,1.4495247406e-06,0,1.28941416756711,0.0197280367637767,0.00180517983459395,0,0.211581646994505,5.47503752658424e-12,0.0016532705200742
"01705","Peas, dry","Pulses, incl feed","Brazil","BR",0,0.027,0.0506487967929795,0,0.00029753368564774,0.038415165018306,1.05710433492784,0,9.5e-05,2.24357091168058e-05,0,8.79035344136109e-07,3.2157852151338e-05,0,0,0,0,1.1e-06,0.0003076216,3.076216e-05,1.36095291698733e-06,0,1.27897289953629e-08,1.868203937e-06,0,2.87161580077878,0.0344,0.00143597271291003,0.0037672028428,0.194724256406133,3.17014491166602e-10,0
"01705","Peas, dry","Pulses, incl feed","Denmark","DK",0,0.027,0.0495394664554509,0,0.0142568630868594,0.040440240704548,0.0352552265748719,0,9.5e-05,2.19443131835724e-05,0,4.21205636685329e-05,2.2767488329408e-05,0,0,0,0,1.1e-06,0.00018457296,1.8457296e-05,1.33114477830769e-06,0,6.12842928382921e-07,1.550839283e-06,0,2.80872051545639,0.0344,0.00393220872163894,0.180512317566,0.216271479690142,1.00144877642388e-11,0
"01705","Peas, dry","Pulses, incl feed","France","FR",0,0.027,0.0599128176908183,0,0.00465291677540777,0.03477185390735,0.020030514234945,0,9.5e-05,2.65393579944971e-05,0,1.37466058339009e-05,1.7947524263628e-05,0,0,0,0,1.1e-06,0.00018457296,1.8457296e-05,1.6098807704066e-06,0,2.00009435791745e-07,1.33285388142e-06,0,3.39685451272122,0.0344,0.00169862221424959,0.058912594268,1.1407877305615,4.08350845923055e-11,0
"01705","Peas, dry","Pulses, incl feed","Germany","DE",0,0.027,0.0594247270963047,0,0.00367360914877965,0.042299667932672,0.0661323462648047,0,9.5e-05,2.63231503193984e-05,0,1.08533333806858e-05,3.0278621340888e-05,0,0,0,0,1.1e-06,0.00018457296,1.8457296e-05,1.59676558583327e-06,0,1.57913095942366e-07,1.584746006e-06,0,3.3691814236813,0.0344,0.00168478408146996,0.046513156312,0.364431551710196,3.09017824416329e-11,0
"01705","Peas, dry","Pulses, incl feed","Greece","GR",0,0.027,0.110267541918302,0,0.0492852554943079,0.045828859604042,0.477882984705968,0,9.5e-05,4.88448028808282e-05,0,0.000145608660847791,3.7954324525698e-05,0,0,0,0,1.1e-06,0.0003076216,3.076216e-05,2.96293184290484e-06,0,2.11856704516376e-06,1.6100212846e-06,0,6.25179739175013,0.0344,0.0031262575093648,0.6240219631,0.105818547832502,2.94342307413574e-10,0
"01705","Peas, dry","Pulses, incl feed","Hungary","HU",0,0.027,0.0758684021713883,0,0.0256129295364891,0.04177263695601,0.0078957088848719,0,9.5e-05,3.36071439017886e-05,0,7.56709959762253e-05,3.4620999775328e-05,0,0,0,0,1.1e-06,0.00018457296,1.8457296e-05,2.03861354622803e-06,0,1.10099273914435e-06,1.4758894788e-06,0,4.30148229079741,0.0344,0.00215098802318042,0.3242963927,0.465274993762851,5.40170106197471e-11,0
"01705","Peas, dry","Pulses, incl feed","Ireland","IE",0,0.027,0.0384826094735234,0,0,0.0408670402024948,0.057791688104551,0,9.5e-05,1.70464983745336e-05,0,0,2.09922809419311e-05,0,0,0,0,1.1e-06,0.00018457296,1.8457296e-05,1.03404272031069e-06,0,0,1.457486617e-06,0,2.18183404970218,0.0344,0.0010910422482773,0,0.380051927650383,9.5913368595104e-12,0
"01705","Peas, dry","Pulses, incl feed","Italy","IT",0,0.027,0.0629842604826557,0,0.000102082282460499,0.040589126687164,0.143152414213789,0,9.5e-05,2.78999035831363e-05,0,3.01592520851918e-07,4.5408968802156e-05,0,0,0,0,1.1e-06,0.00018457296,1.8457296e-05,1.69241163572995e-06,0,4.38809046127171e-09,1.498533912e-06,0,3.57099495061314,0.0344,0.0017857024277514,0.0012925079856,0.0604430176335731,1.92166381035711e-10,0
"01705","Peas, dry","Pulses, incl feed","New Zealand","NZ",0,0.027,0.0501470897304674,0,0,0.0427312775784927,0.19641587591301,0,9.5e-05,2.22134698055271e-05,0,0,3.58084194727903e-05,0,0,0,0,1.1e-06,0.00018457296,1.8457296e-05,1.34747185261003e-06,0,0,1.762810929736e-06,0,2.84317070396907,0.0344,0.00142174853193716,0,0.19279539450087,2.60068497577282e-11,0
"01705","Peas, dry","Pulses, incl feed","Poland","PL",0,0.027,0.0837149453219927,0,2.41484355398252e-06,0.05253862121223,0.0130937480906856,0,9.5e-05,3.70828979343864e-05,0,7.13442859382e-09,5.01340163732728e-05,0,0,0,0,1.1e-06,0.00018457296,1.8457296e-05,2.2494532199271e-06,0,1.038040266076e-10,1.5215758602e-06,0,4.74635479951397,0.0344,0.00237344981039707,3.057538e-05,0.513395162515188,1.89064890891208e-11,0
"01705","Peas, dry","Pulses, incl feed","Spain","ES",0,0.027,0.132958436859245,0,0.0110406453723893,0.038391901627918,0.00344306062103446,0,9.5e-05,5.88961042093837e-05,0,3.26185503442229e-05,2.912169649592e-05,0,0,0,0,1.1e-06,0.0003076216,3.076216e-05,3.57264503678688e-06,0,4.74591177598446e-07,1.4123278376e-06,0,7.53829453624412,0.0344,0.00376957991838241,0.13979039228,0.127593927149922,5.15071754780033e-10,0
"01705","Peas, dry","Pulses, incl feed","Sweden","SE",0,0.027,0.061915464004381,0,0.00346110222394324,0.0347986067945692,0.0613964314631467,0,9.5e-05,2.74264627827625e-05,0,1.02255016197266e-05,1.45115709731188e-05,0,0,0,0,1.1e-06,0.00018457296,1.8457296e-05,1.66369265765197e-06,0,1.48778311851016e-07,1.3330140164e-06,0,3.5103977982785,0.0344,0.00175540037369216,0.0438225141092,0.203603072300153,7.18272367112955e-12,0
"01705","Peas, dry","Pulses, incl feed","United Kingdom of Great Britain and Northern Ireland","GB",0,0.027,0.0572769011943963,0,0,0.040908873736166,0,0,9.5e-05,2.53717358689087e-05,0,0,2.3861745303932e-05,0,0,0,0,1.1e-06,0.00018457296,1.8457296e-05,1.53905266644584e-06,0,0,1.4495247406e-06,0,3.24740694555397,0.0344,0.00162388985332417,0,0.35125966915418,1.37889557430142e-11,0
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Brazil","BR",0.0215121809240169,0.027,0.506365824529169,0,0.000668882598643753,0.038415165018306,0,0,9.5e-05,0.000224302985760221,0,1.97615084828272e-06,3.2157852151338e-05,0,0,0,5.96688680371744e-06,1.1e-06,0.000392565337652077,3.92565337652077e-05,1.36062471290767e-05,0,2.87524659526989e-08,1.868203937e-06,0,28.7092328892972,0.0457418465778594,0.0114836931557189,0.0084690122452,2.12657265865164,3.1693804072661e-09,0.000848120626864776
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Denmark","DK",0,0.027,0.0460222062184927,0,0.019421122100326,0.040440240704548,0.0999181331666536,0,9.5e-05,2.03862854995773e-05,0,5.73778821440117e-05,2.2767488329408e-05,0,0,0,0,1.1e-06,0.000181401792,1.81401792e-05,1.23663462441682e-06,0,8.34832828787997e-07,1.550839283e-06,0,2.60930373339178,0.04,0.00365302522674849,0.24589923735,0.200916387471167,9.30346759937015e-12,0
"01702","Broad beans and horse beans, dry","Pulses, incl feed","France","FR",0.00264961306101843,0.027,0.0734972972522481,0,0.00530999242403755,0.03477185390735,0.0364040868106941,0,9.5e-05,3.25568243755678e-05,0,1.56878741567104e-05,1.7947524263628e-05,0,0,0,7.85371749190502e-07,1.1e-06,0.000202356093763376,2.02356093763376e-05,1.97490103259465e-06,0,2.28254370334642e-07,1.33285388142e-06,0,4.1670486461259,0.0408334097292252,0.00166681945845036,0.067232113606,0.536570018918401,5.00939275813983e-11,8.01936152400838e-05
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Germany","DE",0.0017380422848296,0.027,0.0477824222623169,0,0.00227535607308224,0.042299667932672,0.0250557609737623,0,9.5e-05,2.11660018530258e-05,0,6.72232592548206e-06,3.0278621340888e-05,0,0,0,5.77862338530567e-07,1.1e-06,0.000195024705120646,1.95024705120646e-05,1.28393231579461e-06,0,9.780804307694e-08,1.584746006e-06,0,2.70910204103748,0.0405418204082075,0.00108364081641499,0.0288092685984,0.323455947291711,2.48476028319223e-11,4.4731121617282e-05
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Greece","GR",0.00240577239223645,0.027,0.0625637934703955,0,0.0396002716875392,0.045828859604042,0.147317771544165,0,9.5e-05,2.77136508747286e-05,0,0.000116995285340404,3.7954324525698e-05,0,0,0,2.26624667947615e-07,1.1e-06,0.000313484524226994,3.13484524226994e-05,1.68111352317712e-06,0,1.70225008951088e-06,1.6100212846e-06,0,3.54715589040707,0.0407094311780814,0.00141886235616283,0.50139618898,0.0600395153166191,1.67004460335812e-10,9.28502555512247e-05
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Hungary","HU",0.00427837478694227,0.027,0.119691465798046,0,0.0324544099783439,0.04177263695601,0.657895517835651,0,9.5e-05,5.30192833876222e-05,0,9.58835077175895e-05,3.4620999775328e-05,0,0,0,1.66605808908796e-06,1.1e-06,0.000215526190945246,2.15526190945246e-05,3.21615635179153e-06,0,1.39507937537819e-06,1.4758894788e-06,0,6.78610206297503,0.041357220412595,0.00271444082519001,0.41091933932,0.810233441910966,8.52182857957218e-11,9.78276111289108e-05
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Ireland","IE",0.00130084565805609,0.027,0.0358157130151201,0,0,0.0408670402024948,0.0271445395271954,0,9.5e-05,1.58651531704227e-05,0,0,2.09922809419311e-05,0,0,0,4.56233062574511e-07,1.1e-06,0.00019161296011702,1.9161296011702e-05,9.623821726929e-07,0,0,1.457486617e-06,0,2.03063002327102,0.0404061260046542,0.000812252009308408,0,0.374222370232588,8.92664434899911e-12,3.25823472506617e-05
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Italy","IT",0.00350188804416873,0.027,0.08923901520901,0,0.00014196643495395,0.040589126687164,0.261688402968134,0,9.5e-05,3.95298746243283e-05,0,4.19426505384904e-07,4.5408968802156e-05,0,0,0,1.55570415501492e-07,1.1e-06,0.000206844105168855,2.06844105168855e-05,2.3978871315382e-06,0,6.10254339956825e-09,1.498533912e-06,0,5.05955091426085,0.0410119101828522,0.00202382036570434,0.0017974985124,0.0856384647298706,2.72270222250662e-10,0.000156509314234344
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Netherlands (Kingdom of the)","NL",0.0017980343901418,0.027,0.0501352111501691,0,5.14246686855096e-09,0.042964237864228,0,0,9.5e-05,2.22082079949972e-05,0,1.5192935629e-11,3.2215449062452e-05,0,0,0,7.0244415562254e-07,1.1e-06,0.000195695492349356,1.95695492349357e-05,1.34715267052615e-06,0,2.2105314722e-13,1.568414641e-06,0,2.8424972285652,0.040568499445713,0.00113699889142608,6.5111e-08,0.339382799101771,2.30166736018628e-11,3.48268813229035e-05
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Poland","PL",0.00225145992179658,0.027,0.0648727550922827,0,1.67575539875975e-06,0.05253862121223,0.0374097715243318,0,9.5e-05,2.87364430157201e-05,0,4.9508620189672e-09,5.01340163732728e-05,0,0,0,8.91961492900685e-07,1.1e-06,0.000199897210705804,1.99897210705804e-05,1.74315622218462e-06,0,7.2033717345296e-11,1.5215758602e-06,0,3.67806621990422,0.0407356132439808,0.00147122648796169,2.12174648e-05,0.439146394391685,1.46511000110661e-11,5.34197091370662e-05
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Spain","ES",0.00538002952088843,0.027,0.142226029739058,0,0.0118753181517716,0.038391901627918,0.00857144783102819,0,9.5e-05,6.30013353546431e-05,0,3.50845127184262e-05,2.912169649592e-05,0,0,0,8.96274302120952e-07,1.1e-06,0.00032767948955502,3.2767948955502e-05,3.82166887075444e-06,0,5.10470270161916e-07,1.4123278376e-06,0,8.06373576750637,0.0416127471535013,0.00322549430700255,0.1503585458,0.13648759797439,5.50973766265362e-10,0.000180937777171674
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Sweden","SE",0.00213864735241154,0.027,0.0613618742128737,0,0.00182033972360443,0.0347986067945692,0.130318504329325,0,9.5e-05,2.71812411720093e-05,0,5.37802283428745e-06,1.45115709731188e-05,0,0,0,1.13015961741459e-06,1.1e-06,0.00019889624794727,1.9889624794727e-05,1.64881748411831e-06,0,7.8248792884441e-08,1.3330140164e-06,0,3.47901112587758,0.0406958022251755,0.00139160445035103,0.02304810955,0.212219678678532,7.11850251792502e-12,3.59307918952768e-05
"01702","Broad beans and horse beans, dry","Pulses, incl feed","United Kingdom of Great Britain and Northern Ireland","GB",0.00191739269087443,0.027,0.0539212062292496,0,0,0.040908873736166,0,0,9.5e-05,2.38852761523928e-05,0,0,2.3861745303932e-05,0,0,0,6.3163681828813e-07,1.1e-06,0.00019677489099839,1.9677489099839e-05,1.44888383440028e-06,0,0,1.4495247406e-06,0,3.05715036899805,0.0406114300737996,0.00122286014759922,0,0.365011525456891,1.29810990259684e-11,5.12397319714934e-05
"0111b","Wheat bran","By-products","Brazil","BR",0.0188702571699956,0.00243,0.00633409962179126,0,1.0634889826616e-06,0.00345736485164754,0.0292206657872403,0,8.55e-06,2.80579254848314e-06,0,3.14197836733584e-09,2.89420669362042e-06,0,0,0,5.23408988089602e-06,9.9e-08,9.44515124022083e-05,9.44515124022083e-06,1.70199726402189e-07,0,4.57149443370912e-11,1.6813835433e-07,0,0.329195227400748,0.00503668697923144,0.000460873318361047,1.346529456e-05,0.0395846967267865,3.63417896922769e-11,0.000743962427456555
"0111b","Wheat bran","By-products","Denmark","DK",0.00702743243763534,0.00243,0.00225991469325434,0,1.32279083320422e-05,0.00363962166340932,0.000122046249568244,0,8.55e-06,1.001066005455e-06,0,3.9080613435563e-08,2.04907394964672e-06,0,0,0,3.17473585048205e-06,9.9e-08,6.58812938056996e-05,6.58812938056996e-06,6.07247889125243e-08,0,5.68612466094416e-10,1.3957553547e-07,0,0.117452073029089,0.00225507980215851,0.000217286335103815,0.00016748427582,0.0091025356597544,4.18775147531251e-13,0.00013321629171859
"0111b","Wheat bran","By-products","France","FR",0.00648032033634,0.00243,0.00256337717672554,0,1.6030161527431e-06,0.0031294668516615,0.000237300313737214,0,8.55e-06,1.13548965296733e-06,0,4.73596074479633e-09,1.61527718372652e-06,0,0,0,1.92083160848773e-06,9.9e-08,6.0431358897998e-05,6.0431358897998e-06,6.88789441585894e-08,0,6.89069613215041e-11,1.199568493278e-07,0,0.133223596563423,0.00203832102742038,0.000186513035188793,2.0296481706e-05,0.0403554523977287,1.60153954636121e-12,0.000196134418013923
"0111b","Wheat bran","By-products","Germany","DE",0.00593470408743496,0.00243,0.00232666586769065,0,6.4752859835015e-11,0.00380697011394048,0.000215965946410525,0,8.55e-06,1.03063452490037e-06,0,1.91306245896e-13,2.72507592067992e-06,0,0,0,1.97316372126603e-06,9.9e-08,5.56988252940244e-05,5.56988252940244e-06,6.25184189948488e-08,0,2.78345467728e-15,1.4262714054e-07,0,0.120921258763432,0.00185009525908051,0.000169289762268805,8.19864e-10,0.0269650174798397,1.10907723894344e-12,0.000152738499295868
"0111b","Wheat bran","By-products","Greece","GR",0.0156255952951365,0.00243,0.00579471704780453,0,6.30935937281919e-05,0.00412459736436378,0.000974172514168327,0,8.55e-06,2.56686425602827e-06,0,1.86404099942175e-07,3.41588920731282e-06,0,0,0,1.47193697819112e-06,9.9e-08,8.77116407226572e-05,8.77116407226572e-06,1.55706306342482e-07,0,2.71212976564434e-09,1.44901915614e-07,0,0.301162487200594,0.00460778605416909,0.000421627482080832,0.000798855313266,0.00748759210552733,1.41791001586215e-11,0.000603066408516192
"0111b","Wheat bran","By-products","Hungary","HU",0.00798009741763352,0.00243,0.00318360866559793,0,0,0.0037595373260409,1.00921514963407e-06,0,8.55e-06,1.41023128851499e-06,0,0,3.11588997977952e-06,0,0,0,3.10755988347163e-06,9.9e-08,7.28315537822166e-05,7.28315537822166e-06,8.55448060829791e-08,0,0,1.32830053092e-07,0,0.165458208933273,0.00253151059667907,0.000231641492506582,0,0.0156899221243363,2.07778556898721e-12,0.000182469724093765
"0111b","Wheat bran","By-products","Ireland","IE",0.00489265670372953,0.00243,0.00192096609560321,0,0,0.00367803361822453,0.000968707900868083,0,8.55e-06,8.50923205942255e-07,0,0,1.8893052847738e-06,0,0,0,1.71595433958237e-06,9.9e-08,4.75877307613791e-05,4.75877307613791e-06,5.16171079429735e-08,0,0,1.3117379553e-07,0,0.0998362685196278,0.00152749490835031,0.000139770775927479,0,0.0681397008905395,4.3887997911619e-13,0.000122546620893837
"0111b","Wheat bran","By-products","Italy","IT",0.0123961909415248,0.00243,0.00450472096144842,0,6.16469573981125e-05,0.00365302140184476,0.000110663649266396,0,8.55e-06,1.99543948805993e-06,0,1.82130148703737e-07,4.08680719219404e-06,0,0,0,5.50697381265548e-07,9.9e-08,9.92443532391853e-05,9.92443532391853e-06,1.21043608553145e-07,0,2.6499449189898e-09,1.3486805208e-07,0,0.234118932417668,0.00358201966599032,0.000327766505384735,0.000780538824216,0.0152094896207273,1.25986702856925e-11,0.000554020950671646
"0111b","Wheat bran","By-products","Netherlands (Kingdom of the)","NL",0.00525918024196353,0.00243,0.00209117334821073,0,0,0.00386678140778052,0,0,8.55e-06,9.26319279509046e-07,0,0,2.89939041562068e-06,0,0,0,2.05462167163636e-06,9.9e-08,5.09906587663371e-05,5.09906587663371e-06,5.6190643181637e-08,0,0,1.4115731769e-07,0,0.1086822637791,0.00166283863582022,0.00015215516929074,0,0.0175825296883717,8.80037512992674e-13,0.000101867265246344
"0111b","Wheat bran","By-products","New Zealand","NZ",0.00455569914650826,0.00243,0.00177728873343514,0,0.000318019522861287,0.00384581498206435,0.0323947887041218,0,8.55e-06,7.87278979260062e-07,0,9.39558827135096e-07,3.22275775255113e-06,0,0,0,1.29827770922908e-07,9.9e-08,4.47152108663097e-05,4.47152108663097e-06,4.77564412040002e-08,0,1.36703294747136e-08,1.5865298367624e-07,0,0.092369082220799,0.00141324695797823,0.000129316715109119,0.00402658289928,0.0111070933060363,8.44911928862398e-13,0.000236463325213924
"0111b","Wheat bran","By-products","Poland","PL",0.0081563345406249,0.00243,0.0033513537983968,0,1.69335808235886e-11,0.0047284759091007,0.000178332398753176,0,8.55e-06,1.48453672602851e-06,0,5.00286749526e-14,4.51206147359455e-06,0,0,0,3.23129728538447e-06,9.9e-08,7.61852569961035e-05,7.61852569961035e-06,9.00521832024431e-08,0,7.27903831068e-16,1.36941827418e-07,0,0.174176243134553,0.00266489651995866,0.000243846740388374,2.144034e-10,0.0256669421231697,6.9380848661897e-13,0.000193522884669921
"0111b","Wheat bran","By-products","Spain","ES",0.0135145363377532,0.00243,0.00509474796116505,0,0.00010313553655905,0.00345527114651262,0.000338930795857894,0,8.55e-06,2.25680155339806e-06,0,3.0470426121492e-07,2.6209526846328e-06,0,0,0,2.25142475103143e-06,9.9e-08,7.89651552944521e-05,7.89651552944522e-06,1.3689786407767e-07,0,4.43336545073854e-09,1.27109505384e-07,0,0.264783759929391,0.00405119152691968,0.000370697263901147,0.00130584369186,0.0189658781994704,1.80919749431862e-11,0.000454512406477478
"0111b","Wheat bran","By-products","Sweden","SE",0.0065937238570268,0.00243,0.00269784701285591,0,0,0.00313187461151123,0.00141944254917658,0,8.55e-06,1.19505525608989e-06,0,0,1.30604138758069e-06,0,0,0,3.48442693143964e-06,9.9e-08,6.3119794109659e-05,6.3119794109659e-06,7.24922010830617e-08,0,0,1.19971261476e-07,0,0.140212250188508,0.00214524742788417,0.000196297150263911,0,0.00596047884041353,2.86892228825239e-13,0.000110779235975769
"0111b","Wheat bran","By-products","United Kingdom of Great Britain and Northern Ireland","GB",0.00556789003442252,0.00243,0.00223288474442522,0,0,0.00368179863625494,0,0,8.55e-06,9.89092649565596e-07,0,0,2.14755707735388e-06,0,0,0,1.83420139372543e-06,9.9e-08,5.38238733997462e-05,5.38238733997462e-06,5.99984836489389e-08,0,0,1.30457226654e-07,0,0.11604727508104,0.00177552330873991,0.000162466185113456,0,0.0190423482295054,4.92753377392581e-13,0.000148794346806678
