"Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics","CO2e_rm_fert_prod","CO2e_rm_cap_goods","CO2e_rm_soils","CO2e_rm_energy","CO2e_rm_LUC","CO2e_rm_ent_ferm","CO2e_rm_manure","CO2_rm_fert_prod","CO2_rm_cap_goods","CO2_rm_energy","CO2_rm_LUC","CH4_fossil_rm_fert_prod","CH4_fossil_rm_cap_goods","CH4_fossil_rm_energy","CH4_bio_rm_soils_dir","CH4_bio_rm_ent_ferm","CH4_bio_rm_manure","N2O_rm_fert_prod","N2O_rm_cap_goods","N2O_rm_soils","N2O_rm_energy","N2O_rm_manure","Order"
"0112","Maize (corn)","Cereals, incl feed","Italy","IT","0.29354105900364574","0.17029190177766029","3.2121784564048878E-4","0","4.1639877445384199E-4",,"0.97208559019204521","1.9969742813918306E-2","5.5975794251134645E-3","0.107875159755801","0.18649308633504127","5.23109588525447e-11","1.2140525803663977E-3","2.1405324696028836E-3","","","0.12830020911199763","3.01313E-2","0.0661304209894402","0.0689791289022078","0","","","7.7275236690134808E-2","2.7E-2","0.0660166650875255",,"1.4777594685618805E-4","9.5000000000000005E-5","7.84418987843007e-05",,"","","1.7077380661373049E-4","1.1000000000000001E-6","0.000242235974320294","2.28899351981752e-06","",2
"0117","Oats","Cereals, incl feed","Italy","IT","0.3479841476228025","0.22485297038775426","3.3700993235584264E-4","0","4.142427884646306E-4",,"4.3087847503490107","1.8075356415478614E-2","3.8187372708757632E-3","0.0744010970747349","0","2.31869152319653e-10","1.098884111915529E-3","1.0371244894090071E-2","","","0.11612928766731392","3.01313E-2","0.0695072279123218","0.132216332043167","0","","","6.9944688736358937E-2","2.7E-2","0.127908281651395",,"1.337575017340107E-4","9.5000000000000005E-5","0.000108252430621832",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.000254605230448065","3.963838678538e-06","",3
"01705","Peas, dry","Pulses, incl feed","Italy","IT","0.17869729101124185","0.12632008161853164","1.6925482187066403E-4","0","1.7338247509510762E-4",,"3.4196217898300443","2.154361727592928E-2","1.6880486158001348E-3","0","0.49497120455446925","1.84020518917192e-10","0","7.4479362582498378E-3","","","0","3.01313E-2","0.04618938324","0.102376607771242","0","","","0","2.7E-2","0.0993200816185316",,"0","9.5000000000000005E-5","7.4254821870664e-05",,"","","0","1.1000000000000001E-6","0.00016919188","3.09059509510761e-06","",6
"0116","Rye","Cereals, incl feed","Italy","IT","0.29690856236135593","0.18653151244674782","2.8450674993576368E-4","0","3.7325548998726156E-4",,"3.1060144864515649","1.5923566878980892E-2","1.1733154542406972E-3","0","0","1.67144331358802e-10","9.6806692195303612E-4","7.8768527376411688E-3","","","0.10230462051610505","3.01313E-2","0.0635925995709554","0.100880042274296","0","","","6.1618089476185953E-2","2.7E-2","0.0979134229705619",,"1.1783427532322464E-4","9.5000000000000005E-5","7.1672474612539e-05",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.000232939925168335","3.04314857245419e-06","",4
"0111","Wheat, average","Cereals, incl feed","Italy","IT","0.35454063511449307","0.2080920820018794","3.406528015101176E-4","0","4.9925677519271851E-4",,"2.5320814722534513","2.350591488707943E-2","2.150868028883085E-3","0.0160903873653816","0.10403671962060228","1.36259204994668e-10","1.4290327566282921E-3","6.2365166661602495E-3","","","0.15101916051112979","3.01313E-2","0.0803416330340639","0.0930485415692994","0","","","9.0958864790748994E-2","2.7E-2","0.0901332172111304",,"1.7394359364198369E-4","9.5000000000000005E-5","7.17092078681339e-05",,"","","2.010138338089732E-4","1.1000000000000001E-6","0.000294291696095472","2.85124528827299e-06","",5
"0115","Barley, average","Cereals, incl feed","Netherlands","NL","0.41378393048689577","0.17730592827991523","2.9288338912394712E-4","0","8.3424936707357858E-4",,"1.4682304299565989","2.0506108202443279E-2","3.0541012216404881E-3","0","0.31445672840406574","1.18887646534986e-11","1.246660701063081E-3","4.8128593493977322E-3","","","0.13174621200494574","3.01313E-2","0.178940775680127","0.0729656428018235","0","","","7.9350764789664241E-2","2.7E-2","0.070955163490251",,"1.5174504670332893E-4","9.5000000000000005E-5","4.61383424206181e-05",,"","","1.753606037491659E-4","1.1000000000000001E-6","0.00065546071677702","2.32804654739226e-06","",1
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Netherlands","NL","0.17838275685094274","0.10841042913536017","1.5194837654905726E-4","0","2.3972258642644936E-4",,"2.0049321330472964","5.8219381294145212E-3","2.0202020202020202E-3","0","1.0522563130292113","1.62346221612781e-11","6.1408689594596641E-5","5.6438839545281394E-3","","","6.4896264327387841E-3","3.01313E-2","0.0621016248042667","0.0796602056139373","0","","","3.9087030496004821E-3","2.7E-2","0.0775017260857597",,"7.4747398891904113E-6","9.5000000000000005E-5","4.94736366598669e-05",,"","","8.6380078184631037E-6","1.1000000000000001E-6","0.000227478479136508","2.50609947147832e-06","",7
"0112","Maize (corn)","Cereals, incl feed","Netherlands","NL","0.40205463595148139","0.17197456648930187","2.9988061582893741E-4","0","8.1004991615559417E-4",,"1.0810132986255998","1.9969742813918306E-2","5.5975794251134645E-3","0.0162712344327208","0.9433767056946315","8.75333492103269e-12","1.2140525803663977E-3","3.0754828345898309E-3","","","0.12830020911199763","3.01313E-2","0.173593721526209","0.070029405313275","0","","","7.7275236690134808E-2","2.7E-2","0.0676993297991671",,"1.4777594685618805E-4","9.5000000000000005E-5","5.71046689727493e-05",,"","","1.7077380661373047E-4","1.1000000000000001E-6","0.000635874437824941","2.30167171692318e-06","",2
"0117","Oats","Cereals, incl feed","Netherlands","NL","0.39907212342863196","0.17862264241968762","2.8595880112600505E-4","0","7.7629270599043738E-4",,"1.96441269953522","1.8075356415478614E-2","3.8187372708757637E-3","0.00241890522988004","8.7209302325581398E-2","1.5906522430412e-11","1.098884111915529E-3","6.1112879082540691E-3","","","0.11612928766731392","3.01313E-2","0.16870628041943","0.0841052553418883","0","","","6.9944688736358937E-2","2.7E-2","0.0816779536833287",,"1.337575017340107E-4","9.5000000000000005E-5","5.72012993919943e-05",,"","","1.545737193380274E-4","1.1000000000000001E-6","0.000617971723148094","2.64726350431562e-06","",3
"01705","Peas, dry","Pulses, incl feed","Netherlands","NL","0.16593762171566662","0.10513968158172149","1.4693316822089454E-4","0","2.0666421875810423E-4",,"1.998281477928981","1.258917331095258E-2","1.688048615800135E-3","0","1.01075889162623","1.61807695289664e-11","0","5.6251623603700814E-3","","","0","3.01313E-2","0.055427259888","0.0803790618276666","0","","","0","2.7E-2","0.0781396815817215",,"0","9.5000000000000005E-5","5.19331682208945e-05",,"","","0","1.1000000000000001E-6","0.000203030256","2.53396275810423e-06","",6
"0116","Rye","Cereals, incl feed","Netherlands","NL","0.38167158669397006","0.18393599104329808","2.6824063205596106E-4","0","6.9502573192455823E-4",,"2.8516188640291089","1.5923566878980892E-2","1.1733154542406972E-3","0","0","2.3090534608332e-11","9.6806692195303612E-4","9.3476066362874199E-3","","","0.10230462051610505","3.01313E-2","0.151454431587057","0.0977812345908077","0","","","6.1618089476185953E-2","2.7E-2","0.0953179015671121",,"1.1783427532322464E-4","9.5000000000000005E-5","5.54063567327364e-05",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.000554778137681529","2.97517799655695e-06","",4
"0111","Wheat, average","Cereals, incl feed","Netherlands","NL","0.45626276721754733","0.18377756297853234","3.1454820616409328E-4","0","9.6377900254697826E-4",,"1.1452051405968351","2.350591488707943E-2","2.150868028883085E-3","0","0.25898128480566035","9.27311825088314e-12","1.4290327566282921E-3","3.6451879625197261E-3","","","0.15101916051112976","3.01313E-2","0.207334371993005","0.0677779347134131","0","","","9.0958864790748981E-2","2.7E-2","0.0658186981877834",,"1.7394359364198369E-4","9.5000000000000005E-5","4.56046125221096e-05",,"","","2.010138338089732E-4","1.1000000000000001E-6","0.00075946656407694","2.19860466106544e-06","",5
"0115","Barley, average","Cereals, incl feed","New Zealand","NZ","0.42451365438693034","0.1826580015400546","3.2859029840962245E-4","0","8.5005004378853105E-4",,"1.4048613823274057","2.0506108202443279E-2","3.0541012216404886E-3","0","0.15887290167865709","1.28504485677272e-11","1.246660701063081E-3","1.0957918782153763E-3","","","0.14538262076763145","3.01313E-2","0.177900121575674","0.0710996120436246","0","","","8.6646420399114382E-2","2.7E-2","0.0690115811409402",,"1.8614059062275009E-4","9.5000000000000005E-5","4.74497077868724e-05",,"","","1.9483227387530807E-4","1.1000000000000001E-6","0.000651648796980492","2.46897293273116e-06","",1
"0112","Maize (corn)","Cereals, incl feed","New Zealand","NZ","0.40819148265171529","0.17218878052958372","3.2516843515824334E-4","0","8.2898418591361149E-4",,"0.88540864265084263","1.9969742813918306E-2","5.5975794251134645E-3","0.263582020985283","4.6290013950721007E-2","8.09894724628011e-12","1.2140525803663977E-3","5.9942165107462048E-4","","","0.14157993889825954","3.01313E-2","0.173593721526209","0.062886522227247","0","","","8.4380064419575962E-2","2.7E-2","0.0608087161100077",,"1.8127182814359067E-4","9.5000000000000005E-5","4.88966070146526e-05",,"","","1.8973616849818524E-4","1.1000000000000001E-6","0.000635874437824941","2.27357959048569e-06","",2
"0117","Oats","Cereals, incl feed","New Zealand","NZ","0.40623420209571781","0.18031839535383049","3.1175943583171517E-4","0","7.9349954415422052E-4",,"1.8338192954466266","1.8075356415478614E-2","3.8187372708757637E-3","0.0430992087230936","0","1.67741820190134e-11","1.098884111915529E-3","1.3588600979259503E-3","","","0.12814926465072474","3.01313E-2","0.16870628041943","0.0792473570255633","0","","","7.6375532371997457E-2","2.7E-2","0.076942862981833",,"1.6407586879371979E-4","9.5000000000000005E-5","5.26835670379954e-05",,"","","1.7173725783397234E-4","1.1000000000000001E-6","0.000617971723148094","2.69056317215396e-06","",3
"01705","Peas, dry","Pulses, incl feed","New Zealand","NZ","0.17882388945707733","0.11773126302741618","1.5207079448131635E-4","0","2.0718284525317914E-4",,"2.8420071391219337","1.7904644976468181E-2","1.688048615800135E-3","0","0.49497120455446925","2.59962064797427e-11","0","1.9041447832116956E-3","","","0","3.01313E-2","0.055427259888","0.0932653295690773","0","","","0","2.7E-2","0.0907312630274162",,"0","9.5000000000000005E-5","5.70707944813164e-05",,"","","0","1.1000000000000001E-6","0.000203030256","3.05258925317915e-06","",6
"0111","Wheat, average","Cereals, incl feed","New Zealand","NZ","0.46885525864420557","0.18910091770180421","3.5305974904230092E-4","0","9.8620205282395901E-4",,"1.0565999459020829","2.350591488707943E-2","2.150868028883085E-3","0","0.21934758155230596","9.66485621448575e-12","1.4290327566282921E-3","8.0090275899377878E-4","","","0.16665041830888797","3.01313E-2","0.207334371993005","0.0647391683423131","0","","","9.9321790515521355E-2","2.7E-2","0.0627791271862828",,"2.133708082008333E-4","9.5000000000000005E-5","4.46889408414676e-05",,"","","2.2333398428198451E-4","1.1000000000000001E-6","0.00075946656407694","2.30150446503489e-06","",5
"0115","Barley, average","Cereals, incl feed","Poland","PL","0.43606076003733668","0.20844122655258973","3.1904655144591537E-4","0","7.9894485806468354E-4",,"2.644872913856489","2.0506108202443279E-2","3.0541012216404886E-3","0","0.22591412629122404","1.0535508405958e-11","1.246660701063081E-3","2.1878388743420879E-2","","","0.13174621200494574","3.01313E-2","0.169159025234165","0.105024222798226","0","","","7.9350764789664241E-2","2.7E-2","0.102090461762926",,"1.517450467033289E-4","9.5000000000000005E-5","7.23015047425865e-05",,"","","1.7536060374916587E-4","1.1000000000000001E-6","0.000619630129062874","2.85412525264345e-06","",1
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Poland","PL","0.25431665688099664","0.14977468655653908","1.8198954121993228E-4","0","3.6307209522382268E-4",,"3.9271436313511732","1.0435245725343826E-2","2.0202020202020202E-3","0","1.0522563130292113","1.56432675924594e-11","6.1408689594596641E-5","2.7898428357118733E-2","","","6.4896264327387859E-3","3.01313E-2","0.0955582635626667","0.122137466885591","0","","","3.9087030496004829E-3","2.7E-2","0.118865983506939",,"7.4747398891904113E-6","9.5000000000000005E-5","7.95148013307418e-05",,"","","8.6380078184631054E-6","1.1000000000000001E-6","0.000350030269460318","3.30381794504201e-06","",7
"0112","Maize (corn)","Cereals, incl feed","Poland","PL","0.3746956822556366","0.18569472651693458","3.0831554071693209E-4","0","6.5865623672284779E-4",,"1.5174276566364697","1.9969742813918306E-2","5.5975794251134645E-3","0.00374035478238407","0.13134433186550343","6.04447637093318e-12","1.2140525803663977E-3","1.0895130574649853E-2","","","0.12830020911199763","3.01313E-2","0.13226084197888","0.0840033311647585","0","","","7.7275236690134808E-2","2.7E-2","0.0814194898267998",,"1.4777594685618805E-4","9.5000000000000005E-5","6.5539593860744e-05",,"","","1.7077380661373049E-4","1.1000000000000001E-6","0.000484471948640588","2.31048146852949e-06","",2
"0117","Oats","Cereals, incl feed","Poland","PL","0.40634963963544452","0.21476254587089516","3.0802571230308914E-4","0","6.6816090673229764E-4",,"3.5567442985388897","1.8075356415478614E-2","3.8187372708757637E-3","0.000819041835426825","0.14124706296426792","1.41678298638787e-11","1.098884111915529E-3","2.7920442743530283E-2","","","0.11612928766731392","3.01313E-2","0.139014455824644","0.121074596143487","0","","","6.9944688736358937E-2","2.7E-2","0.117817857134536",,"1.337575017340107E-4","9.5000000000000005E-5","7.92682105690784e-05",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.00050921046089613","3.27672649813984e-06","",3
"01705","Peas, dry","Pulses, incl feed","Poland","PL","0.26079878471754675","0.16169222694030222","1.8152529351546289E-4","0","3.4321283527649708E-4",,"4.8641917658961784","3.0644408125145923E-2","1.688048615800135E-3","0","1.0108562942200725","1.93758773698764e-11","0","3.4555218304926451E-2","","","0","3.01313E-2","0.09237876648","0.138288718237547","0","","","0","2.7E-2","0.134692226940302",,"0","9.5000000000000005E-5","8.65252935154629e-05",,"","","0","1.1000000000000001E-6","0.00033838376","3.72907527649699e-06","",6
"0116","Rye","Cereals, incl feed","Poland","PL","0.37734821027395155","0.20316244570141878","2.9043474149216769E-4","0","6.063399607181911E-4",,"3.3773514809686245","1.5923566878980892E-2","1.1733154542406972E-3","0.000187956044751104","6.7277597092084265E-2","1.34532418292029e-11","9.6806692195303612E-4","2.793745145057246E-2","","","0.10230462051610505","3.01313E-2","0.127185199141911","0.117727090615936","0","","","6.1618089476185953E-2","2.7E-2","0.114544356225233",,"1.1783427532322465E-4","9.5000000000000005E-5","7.7600466168943e-05",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.00046587985033667","3.18769413504886e-06","",4
"0111","Wheat, average","Cereals, incl feed","Poland","PL","0.43778024046733466","0.21115428629341365","3.3730489548740772E-4","0","7.9331233805273339E-4",,"2.1388178326075615","2.350591488707943E-2","2.150868028883085E-3","0.000398470551143578","0.24782973412379825","8.51970358809935e-12","1.4290327566282921E-3","1.7181123649336539E-2","","","0.15101916051112976","3.01313E-2","0.160683266068128","0.095946513888077","0","","","9.0958864790748981E-2","2.7E-2","0.0931954215026647",,"1.7394359364198369E-4","9.5000000000000005E-5","6.8361301845424e-05",,"","","2.010138338089732E-4","1.1000000000000001E-6","0.000588583392190945","2.61511205281557e-06","",5
"0115","Barley, average","Cereals, incl feed","Spain","ES","0.35457054586428499","0.20659302090131354","3.2002679332734284E-4","0","5.0710888835830265E-4",,"2.9974940949366329","2.0506108202443276E-2","3.0541012216404886E-3","0.0836902307454848","0.15887290167865709","2.04810854232162e-10","1.2466607010630808E-3","2.3380453940505738E-3","","","0.13174621200494571","3.01313E-2","0.0894051687422822","0.103287865117057","0","","","7.9350764789664227E-2","2.7E-2","0.100242256111649",,"1.5174504670332887E-4","9.5000000000000005E-5","7.3281746624014e-05",,"","","1.7536060374916587E-4","1.1000000000000001E-6","0.00032749146059444","3.15682401469647e-06","",1
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Spain","ES","0.27485639019760177","0.21567512145656917","2.4236882003925226E-4","0","1.9032482748667715E-4",,"7.7292893691354019","1.9560395496025975E-2","2.0202020202020202E-3","0.144287598218349","1.0524551341223105","5.28121927237243e-10","6.1408689594596641E-5","5.1786238773207198E-3","","","6.4896264327387859E-3","3.01313E-2","0.0477791317813333","0.19045633198353","0","","","3.9087030496004829E-3","2.7E-2","0.184766418406969",,"7.474739889190413E-6","9.5000000000000005E-5","0.000139894080150062",,"","","8.6380078184631054E-6","1.1000000000000001E-6","0.000175015134730159","5.57168493805529e-06","",7
"0112","Maize (corn)","Cereals, incl feed","Spain","ES","0.29946180383736121","0.17565106808359507","3.3766647354757472E-4","0","4.1666034740677084E-4",,"0.83257984857037715","1.9969742813918306E-2","5.5975794251134654E-3","0.405671184367177","4.6290013950721014E-2","5.68879819614083e-11","1.2140525803663977E-3","5.6365655748214524E-4","","","0.12830020911199763","3.01313E-2","0.0661304209894402","0.0748998737359234","0","","","7.7275236690134808E-2","2.7E-2","0.0713758313934603",,"1.4777594685618807E-4","9.5000000000000005E-5","9.48905266913866e-05",,"","","1.7077380661373049E-4","1.1000000000000001E-6","0.000242235974320294","2.55056647274638e-06","",2
"0117","Oats","Cereals, incl feed","Spain","ES","0.43384647979761565","0.30259247143636198","5.8057432331409982E-4","0","4.1740986639741219E-4",,"4.4496653851630352","1.8075356415478614E-2","3.8187372708757637E-3","1.28183392190184","0","3.04033882876353e-10","1.098884111915529E-3","3.2972020504058092E-3","","","0.11612928766731392","3.01313E-2","0.0695072279123218","0.21807866421798","0","","","6.9944688736358937E-2","2.7E-2","0.205647782700003",,"1.337575017340107E-4","9.5000000000000005E-5","0.000351816821580089",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.000254605230448065","7.13091661131962e-06","",3
"01705","Peas, dry","Pulses, incl feed","Spain","ES","0.23254069202435379","0.17950122692088211","1.7858676968629975E-4","0","1.7478966801032952E-4",,"6.6762805106019334","4.2060567216792182E-2","1.688048615800135E-3","0.0930721675044762","0.49497120455446925","4.56172613243738e-10","0","4.473107942103296E-3","","","0","3.01313E-2","0.04618938324","0.156220008784354","0","","","0","2.7E-2","0.152501226920882",,"0","9.5000000000000005E-5","8.35867696862998e-05",,"","","0","1.1000000000000001E-6","0.00016919188","4.49778801032952e-06","",6
"0116","Rye","Cereals, incl feed","Spain","ES","0.31543019772478237","0.20514152507452163","2.7721868843216308E-4","0","3.7372731038455055E-4",,"4.2434375238693365","1.5923566878980892E-2","1.1733154542406972E-3","0","0","2.89942877823371e-10","9.6806692195303612E-4","3.309881268618082E-3","","","0.10230462051610503","3.01313E-2","0.0635925995709554","0.119401677637722","0","","","6.1618089476185946E-2","2.7E-2","0.116523435598336",,"1.1783427532322465E-4","9.5000000000000005E-5","6.43844131089384e-05",,"","","1.3617241624647248E-4","1.1000000000000001E-6","0.000232939925168335","3.51496896974324e-06","",4
"0111","Wheat, average","Cereals, incl feed","Spain","ES","0.3585838467286096","0.21240207679659348","3.3073111023843271E-4","0","4.9936257453080904E-4",,"2.8117689400755803","2.350591488707943E-2","2.150868028883085E-3","0.0476009617026426","0.21934758155230599","1.92120744955968e-10","1.4290327566282921E-3","2.1313208565772899E-3","","","0.15101916051112976","3.01313E-2","0.0803416330340639","0.097091753183416","0","","","9.0958864790748981E-2","2.7E-2","0.0944432120058445",,"1.7394359364198366E-4","9.5000000000000005E-5","6.17875165964491e-05",,"","","2.010138338089732E-4","1.1000000000000001E-6","0.000294291696095472","2.95704462636353e-06","",5
"0115","Barley, average","Cereals, incl feed","Sweden","SE","0.4016984089374841","0.16693756034847507","2.0851912118697099E-4","0","8.3716842043090581E-4",,"2.1815008726003491","2.0506108202443279E-2","1.5270506108202443E-3","0","0.11343804537521816","4.46363029395142e-12","1.246660701063081E-3","3.4904013961605585E-3","","","0.10367125278765164","3.01313E-2","0.190654188481675","0.077241667668157","0","","","6.4330297358443381E-2","2.7E-2","0.0756072629900317",,"8.0930691575108743E-5","9.5000000000000005E-5","3.25884296118623e-05",,"","","1.3527187113652022E-4","1.1000000000000001E-6","0.000698366990775368","2.4295585190178e-06","",1
"01702","Broad beans and horse beans, dry","Pulses, incl feed","Sweden","SE","0.22006999948997871","0.15034278943450696","1.5153420106735373E-4","0","2.3886992990353336E-4",,"5.0505050505050502","1.3131313131313131E-2","2.0202020202020202E-3","0","0.30808080808080807","1.03339804381178e-11","6.1408689594596641E-5","6.9393939393939397E-3","","","5.1066948504039887E-3","3.01313E-2","0.0621016248042667","0.122730379835308","0","","","3.1688167106286749E-3","2.7E-2","0.120173972723878",,"3.9865279409015522E-6","9.5000000000000005E-5","5.25476731264521e-05",,"","","6.6632952642360706E-6","1.1000000000000001E-6","0.000227478479136508","3.62815550278933e-06","",7
"0112","Maize (corn)","Cereals, incl feed","Sweden","SE","0.37291683727976122","0.15609459051089891","2.1322924781678643E-4","0","7.7094511056381709E-4",,"1.5128936360129202","1.9969742813918306E-2","5.5975794251134645E-3","0","1.6641829996142121E-2","3.09557422142308e-12","1.2140525803663977E-3","2.101409260421946E-3","","","0.10095958896381138","3.01313E-2","0.173593721526209","0.068232226789741","0","","","6.2647650188344214E-2","2.7E-2","0.0664469403225547",,"7.8813838323300297E-5","9.5000000000000005E-5","3.94154094934861e-05",,"","","1.317336497927942E-4","1.1000000000000001E-6","0.000635874437824941","2.23702294608223e-06","",2
"0117","Oats","Cereals, incl feed","Sweden","SE","0.37345007500066307","0.16518002398865653","2.0152510969407954E-4","0","7.4089598074404022E-4",,"2.5461100530609335","1.8075356415478614E-2","3.8187372708757637E-3","0.000328648632134057","0.11457495238774201","5.20966739336212e-12","1.098884111915529E-3","3.864995060546497E-3","","","9.1382276230879911E-2","3.01313E-2","0.16870628041943","0.0832302183503535","0","","","5.6704716545338478E-2","2.7E-2","0.081475307443318",,"7.1337334258139015E-5","9.5000000000000005E-5","3.51877754359405e-05",,"","","1.1923702243461134E-4","1.1000000000000001E-6","0.000617971723148094","2.58723516133477e-06","",3
"01705","Peas, dry","Pulses, incl feed","Sweden","SE","0.17942165001022103","0.11888757284654408","1.3501775178985113E-4","0","2.0699834490966814E-4",,"3.3757097429734602","2.1266971380732799E-2","1.688048615800135E-3","0","0.19579116509246067","6.907134652833e-12","0","4.638225186845534E-3","","","0","3.01313E-2","0.055427259888","0.093863090122221","0","","","0","2.7E-2","0.0918875728465441",,"0","9.5000000000000005E-5","4.00177517898511e-05",,"","","0","1.1000000000000001E-6","0.000203030256","2.86808890966813e-06","",6
"0116","Rye","Cereals, incl feed","Sweden","SE","0.32908819820639024","0.14252482321578389","1.8598744972238678E-4","0","6.6308039922666391E-4",,"1.6760975086486631","1.5923566878980892E-2","1.1733154542406972E-3","0","0.15755316581297432","3.42951025561716e-12","9.6806692195303612E-4","2.681756013837861E-3","","","8.0503629011145661E-2","3.01313E-2","0.151454431587057","0.0669988376081873","0","","","4.9954276170738658E-2","2.7E-2","0.0655705470450452",,"6.2844946839053136E-5","9.5000000000000005E-5","2.81425028833336e-05",,"","","1.0504239349671511E-4","1.1000000000000001E-6","0.000554778137681529","2.15986804842017e-06","",4
"0111","Wheat, average","Cereals, incl feed","Sweden","SE","0.42153794927943045","0.16484003368588274","2.1569594254895508E-4","0","9.1674057328054498E-4",,"1.5363343063450607","2.350591488707943E-2","2.150868028883085E-3","0","0.11368873866953449","3.14353683629948e-12","1.4290327566282921E-3","2.3859271777538793E-3","","","0.11883715916280413","3.01313E-2","0.207058903057305","0.065510587059321","0","","","7.3741076533864705E-2","2.7E-2","0.064098957152018",,"9.2769916609057948E-5","9.5000000000000005E-5","2.79260259398971e-05",,"","","1.5506058283512638E-4","1.1000000000000001E-6","0.00075845752035643","2.12247008898919e-06","",5
"0115","Barley, average","Cereals, incl feed","UK","GB","0.4166804592149127","0.17779054290660856","2.8413916504333646E-4","0","8.4403871498173178E-4",,"1.6319336782153173","2.0506108202443279E-2","3.0541012216404886E-3","3.77221836632075e-05","0.15887290167865709","6.92942450445077e-12","1.246660701063081E-3","3.6294205003508657E-3","","","0.13174621200494574","3.01313E-2","0.181629130067421","0.0731738171425459","0","","","7.9350764789664241E-2","2.7E-2","0.0714397781169443",,"1.517450467033289E-4","9.5000000000000005E-5","3.73941183400075e-05",,"","","1.753606037491659E-4","1.1000000000000001E-6","0.000665308168745132","2.26994248743376e-06","",1
"01702","Broad beans and horse beans, dry","Pulses, incl feed","UK","GB","0.19039741982448447","0.12047749081432377","1.4789118630982926E-4","0","2.3997352255724461E-4",,"2.8810805204383856","7.9246942591531359E-3","2.0202020202020202E-3","0","1.0524551341223105","1.22334811911317e-11","6.1408689594596641E-5","5.502863794037317E-3","","","6.4896264327387859E-3","3.01313E-2","0.0621016248042667","0.091674868587479","0","","","3.9087030496004829E-3","2.7E-2","0.0895687877647233",,"7.474739889190413E-6","9.5000000000000005E-5","4.54164464206388e-05",,"","","8.6380078184631054E-6","1.1000000000000001E-6","0.000227478479136508","2.75703560227356e-06","",7
"0117","Oats","Cereals, incl feed","UK","GB","0.39211431424816884","0.17225592942667178","2.6859418956389462E-4","0","7.7602299623623795E-4",,"1.8627385236679557","1.8075356415478614E-2","3.8187372708757641E-3","0.0033802236745869","0","7.90945498802688e-12","1.098884111915529E-3","3.9322410234630539E-3","","","0.11612928766731391","3.01313E-2","0.16870628041943","0.0771474461614252","0","","","6.9944688736358923E-2","2.7E-2","0.0753112406903129",,"1.3375750173401068E-4","9.5000000000000005E-5","3.9836687829884e-05",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.000617971723148094","2.37755375011642e-06","",3
"01705","Peas, dry","Pulses, incl feed","UK","GB","0.1782868611167274","0.11760102242306324","1.4087369156763529E-4","0","2.0691502814999504E-4",,"2.9421975862211003","1.8535844793192934E-2","1.688048615800135E-3","0","0.49497120455446925","1.24929930199078e-11","0","5.6195973896823025E-3","","","0","3.01313E-2","0.055427259888","0.0927283012287274","0","","","0","2.7E-2","0.0906010224230632",,"0","9.5000000000000005E-5","4.58736915676353e-05",,"","","0","1.1000000000000001E-6","0.000203030256","2.78477214999503e-06","",6
"0116","Rye","Cereals, incl feed","UK","GB","0.39542436426329264","0.19764639983207027","2.6687063408238751E-4","0","6.9533047448925754E-4",,"3.7103548583386519","1.5923566878980892E-2","1.1733154542406972E-3","0","0","1.57546989922391e-11","9.6806692195303612E-4","8.2518292049451603E-3","","","0.10230462051610505","3.01313E-2","0.151454431587057","0.11153401216013","0","","","6.1618089476185953E-2","2.7E-2","0.109028310355884",,"1.1783427532322465E-4","9.5000000000000005E-5","5.40363587591629e-05",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.000554778137681529","3.27992056125629e-06","",4
"0111","Wheat, average","Cereals, incl feed","UK","GB","0.45494275982031324","0.1828115024633224","3.036293128718875E-4","0","9.6367437301614865E-4",,"1.2579755650826239","2.350591488707943E-2","2.150868028883085E-3","0.000124896443313269","0.53529283216783219","5.34154471045466e-12","1.4290327566282921E-3","2.7172272205784678E-3","","","0.15101916051112976","3.01313E-2","0.207334371993005","0.0664579273161789","0","","","9.0958864790748981E-2","2.7E-2","0.0648526376725734",,"1.7394359364198369E-4","9.5000000000000005E-5","3.46857192299039e-05",,"","","2.0101383380897317E-4","1.1000000000000001E-6","0.00075946656407694","2.09397513023592e-06","",5
