"Long code","FoodEx2 code","FoodEx2 name","SUA code","SUA name","Category","Country name","Country code","Carbon footprint, primary production","Carbon dioxide, primary production","Methane, fossil, primary production","Methane, biogenic, primary production","Nitrous oxide, primary production","Land","N input","P input","Water","Pesticides","Biodiversity","Ammonia","Animal welfare","Antibiotics","Mineral fertiliser production (CO2e)","Capital goods (CO2e)","Soil emissions (CO2e)","Energy primary production (CO2e)","Land use change (CO2e)","Enteric fermentation (CO2e)","Manure management (CO2e)","Mineral fertiliser production (CO2)","Capital goods (CO2)","Energy primary production (CO2)","Land use change (CO2)","Mineral fertiliser production (CH4, fossil)","Capital goods (CH4, fossil)","Energy primary production (CH4, fossil)","Soil emissions (CH4, biogenic)","Enteric fermentation (CH4, biogenic)","Manure management (CH4, biogenic)","Mineral fertiliser production (N2O)","Capital goods (N2O)","Soil emissions (N2O)","Energy primary production (N2O)","Manure management (N2O)"
"A.01.02.009.007","A001J","Indian rice grain","0113","Rice","Cereals","India","IN","1.3963503653066238","0.43902079898427693","7.731800927383882E-4","2.66091240858655E-2","7.906316821991744E-4","2.4683922374000922","3.0465169219306518E-2","4.3073606625820575E-3","0.451783131291845","0.49890590809628005",1.58953242002745e-13,"1.3569036050902338E-3","","","0.15823888734829344","3.01313E-2","0.873560205154916","0.319482438669413","1.4937534134002279E-2","","","9.4308611884103347E-2","2.7E-2","0.302774652966171","1.4937534134002279E-2","2.0260110730550311E-4","9.5000000000000005E-5","0.000475578985432885","2.66091240858655E-2","","","2.120614009761396E-4","1.1000000000000001E-6","0.00056818261844889","9.28766277414452e-06",""
"A.01.02.009.007","A001J","Indian rice grain","0113","Rice","Cereals","Thailand","TH","2.1560070483079499","0.44730987592932997","5.6583504782707671E-4","5.3652330102808503E-2","8.9092445119979321E-4","3.3519927596956389","3.1843931217108566E-2","1.1061576106995609E-2","0.375532388274747","0.52620189342781054",1.07378544923348e-12,"1.2634550220615899E-3","","","0.14734113473915078","3.01313E-2","1.63540095865083","0.281342326329657","6.1791328588315535E-2","","","8.7813672881135854E-2","2.7E-2","0.270704874459879","6.1791328588315535E-2","1.8864817334121131E-4","9.5000000000000005E-5","0.000282186874485865","5.3652330102808503E-2","","","1.9745694612617886E-4","1.1000000000000001E-6","0.00068420529624541","8.16220882820449e-06",""
"A.01.02.009.007","A001J","Indian rice grain","0113","Rice","Cereals","Spain","ES","2.1770269301118188","0.2707207360162211","6.6905732720428702E-4","6.6650616381122102E-2","3.1795473792898675E-4","1.3356591611526205","1.2688762030949895E-2","1.2688762030949895E-2","1.20542671834594","6.4111125951649528E-2",9.12620626078212e-13,"7.7140824640932264E-4","","","8.1521872220036845E-2","3.01313E-2","1.85439990284532","0.210973855046459","0","","","4.9100636817568377E-2","2.7E-2","0.194620099198653",,"9.3896743740214052E-5","9.5000000000000005E-5","0.000480160583464073","6.6650616381122102E-2","","","1.0850956937366333E-4","1.1000000000000001E-6","0.000200854434267495","7.49073428782793e-06",""
"A.01.02.009","A001D","Rice grain","0113","Rice","Cereals","Vietnam","VN","1.4801719450089135","0.37533890400359105","5.3457082601664934E-4","3.0770018303525999E-2","9.4546643294807426E-4","1.7124519229122641","2.7970566181496685E-2","4.3073606625820575E-3","0.160664758955507","0.49890590809628005",1.61124255993908e-12,"1.3569036050902338E-3","","","0.15823888734829344","3.01313E-2","1.02918440884768","0.197864026870604","6.4753321942338377E-2","","","9.4308611884103347E-2","2.7E-2","0.189276970177149","6.4753321942338377E-2","2.0260110730550311E-4","9.5000000000000005E-5","0.000236969718711146","3.0770018303525999E-2","","","2.120614009761396E-4","1.1000000000000001E-6","0.000726717636089653","5.58739588228168e-06",""
"A.01.02.009","A001D","Rice grain","0113","Rice","Cereals","France","FR","3.0293140471501707","0.2358193209414553","4.9453304190838802E-4","9.6321817000000004E-2","6.5226587018258394E-4","1.8889451374774269","1.7944978806035558E-2","1.7944978806035558E-2","0.791323854817878","6.4111125951649528E-2",2.27078416783066e-13,"1.0909578569486384E-3","","","0.11529164670663976","3.01313E-2","2.73515966707168","0.148731433371849","0","","","6.9440177450325533E-2","2.7E-2","0.13937914349113",,"1.3279270840322899E-4","9.5000000000000005E-5","0.000266740333505159","9.6321817000000004E-2","","","1.5345877855640295E-4","1.1000000000000001E-6","0.0004925663299329","5.14076169328065e-06",""
"A.01.02.009","A001D","Rice grain","0113","Rice","Cereals","Italy","IT","2.3243275505655387","0.20452951959221682","4.3967012148750248E-4","7.4577592036546403E-2","3.4102885115839388E-4","1.4953584075031103","1.9140587616039813E-2","1.4205904871279549E-2","0.441849783237443","6.4111125951649528E-2",8.04699019447949e-13,"8.6364234262426638E-4","","","9.1269105596092137E-2","3.01313E-2","2.07200794407354","0.13091920089591","0","","","5.4971397055777672E-2","2.7E-2","0.122558122536439",,"1.0512358936536364E-4","9.5000000000000005E-5","0.000239546532122139","7.4577592036546403E-2","","","1.2148361017299128E-4","1.1000000000000001E-6","0.000213966883101773","4.47835788362929e-06",""
"A.01.02.009","A001D","Rice grain","0113","Rice","Cereals","Greece","GR","2.0295260900728107","0.2145447390520521","4.6684915011620465E-4","6.3542190075337304E-2","3.1293082166003228E-4","1.3195467093144164","1.2535693738486956E-2","1.2535693738486956E-2","0.592025470869308","6.4111125951649528E-2",6.21258813780698e-13,"7.6210252038327745E-4","","","8.0538449743622981E-2","3.01313E-2","1.77011122795307","0.148745112376121","0","","","4.8508321301036821E-2","2.7E-2","0.139036417751015",,"9.2764039525485486E-5","9.5000000000000005E-5","0.000279085110590719","6.3542190075337304E-2","","","1.072005863176802E-4","1.1000000000000001E-6","0.000199531486882637","5.0987484597149e-06",""
"A.01.02.009","A001D","Rice grain","0113","Rice","Cereals","Hungary","HU","2.1666623132644318","0.20571175284742105","3.3019538648649855E-4","6.7296658791765093E-2","4.9121227297456145E-4","2.425018430140069","2.3037675086330655E-2","2.3037675086330655E-2","0.773500275772536","0.11640088464672331",3.04528154339269e-13,"1.4005663039740751E-3","","","0.14801084613720816","3.01313E-2","1.89626130828685","0.0922588588403686","0","","","8.9146956556989232E-2","2.7E-2","0.0895647962904318",,"1.7047862263278385E-4","9.5000000000000005E-5","6.47167638537147e-05","6.7296658791765093E-2","","","1.9700962133978748E-4","1.1000000000000001E-6","0.000290298611389001","2.80404024577334e-06",""
"A.01.02.009","A001D","Rice grain","0113","Rice","Cereals","India","IN","1.3963503653066238","0.43902079898427693","7.731800927383882E-4","2.66091240858655E-2","7.906316821991744E-4","2.4683922374000922","3.0465169219306518E-2","4.3073606625820575E-3","0.451783131291845","0.49890590809628005",1.58953242002745e-13,"1.3569036050902338E-3","","","0.15823888734829344","3.01313E-2","0.873560205154916","0.319482438669413","1.4937534134002279E-2","","","9.4308611884103347E-2","2.7E-2","0.302774652966171","1.4937534134002279E-2","2.0260110730550311E-4","9.5000000000000005E-5","0.000475578985432885","2.66091240858655E-2","","","2.120614009761396E-4","1.1000000000000001E-6","0.00056818261844889","9.28766277414452e-06",""
"A.01.02.009","A001D","Rice grain","0113","Rice","Cereals","Thailand","TH","2.1560070483079499","0.44730987592932997","5.6583504782707671E-4","5.3652330102808503E-2","8.9092445119979321E-4","3.3519927596956389","3.1843931217108566E-2","1.1061576106995609E-2","0.375532388274747","0.52620189342781054",1.07378544923348e-12,"1.2634550220615899E-3","","","0.14734113473915078","3.01313E-2","1.63540095865083","0.281342326329657","6.1791328588315535E-2","","","8.7813672881135854E-2","2.7E-2","0.270704874459879","6.1791328588315535E-2","1.8864817334121131E-4","9.5000000000000005E-5","0.000282186874485865","5.3652330102808503E-2","","","1.9745694612617886E-4","1.1000000000000001E-6","0.00068420529624541","8.16220882820449e-06",""
"A.01.02.009","A001D","Rice grain","0113","Rice","Cereals","Spain","ES","2.1770269301118188","0.2707207360162211","6.6905732720428702E-4","6.6650616381122102E-2","3.1795473792898675E-4","1.3356591611526205","1.2688762030949895E-2","1.2688762030949895E-2","1.20542671834594","6.4111125951649528E-2",9.12620626078212e-13,"7.7140824640932264E-4","","","8.1521872220036845E-2","3.01313E-2","1.85439990284532","0.210973855046459","0","","","4.9100636817568377E-2","2.7E-2","0.194620099198653",,"9.3896743740214052E-5","9.5000000000000005E-5","0.000480160583464073","6.6650616381122102E-2","","","1.0850956937366333E-4","1.1000000000000001E-6","0.000200854434267495","7.49073428782793e-06",""
"A.01.02.010.002","A001L","Sorghum grain","0114","Sorghum","Cereals","India","IN","1.2480246970986788","0.65502732729889546","1.0765451210636601E-3","0","2.0546385538171654E-3","10.546298249314489","6.9605568445475635E-2","3.1638894747943471E-3","0.0982295339157255","0.13978088401964489",6.79133677564187e-13,"4.2316428792564271E-3","","","0.4934841785053235","3.01313E-2","0.3775931843542","0.332295293917395","1.4520740321760574E-2","","","0.29411106613235449","2.7E-2","0.31939552084478","1.4520740321760574E-2","6.3183230543616023E-4","9.5000000000000005E-5","0.0003497128156275",,"","","6.6133520025996853E-4","1.1000000000000001E-6","0.00138312521741465","9.07813614254675e-06",""
"A.01.02.010.002","A001L","Sorghum grain","0114","Sorghum","Cereals","Ukraine","UA","0.43093239730536348","0.22711678886418152","3.9663844348464662E-4","0","7.0328125577047418E-4","2.7872699805448553","2.0068343859922962E-2","5.5745399610897112E-3","0","0.13978088401964489",1.27771728580825e-13,"1.2200469917839222E-3","","","0.12893369422690065","3.01313E-2","0.143827021534976","0.128040381543486","0","","","7.7656784877254872E-2","2.7E-2","0.122460003986927",,"1.4850559385615807E-4","9.5000000000000005E-5","0.000153132849628489",,"","","1.7161700605396434E-4","1.1000000000000001E-6","0.000526838906721525","3.72534299498446e-06",""
"A.01.02.010.002","A001L","Sorghum grain","0114","Sorghum","Cereals","Bulgaria","BG","0.28795925189912686","0.18455122055351741","2.523540138575446E-4","0","3.5123766202437582E-4","2.9925425838809687","1.4962712919404843E-2","5.9850851677619376E-4","0","0.13978088401964489",5.44964782207269e-13,"9.096521872291849E-4","","","9.6131393094579257E-2","3.01313E-2","0.0598667745633357","0.101829784241212","0","","","5.789995360219051E-2","2.7E-2","0.0996512669513269",,"1.1072396323808831E-4","9.5000000000000005E-5","4.66300506194563e-05",,"","","1.2795555087140556E-4","1.1000000000000001E-6","0.000219292214517713","2.88989663525694e-06",""
"A.01.02.010.002","A001L","Sorghum grain","0114","Sorghum","Cereals","Greece","GR","0.45354715254858058","0.26113391942648512","4.0493290197704513E-4","0","6.606089107808775E-4","3.2762608689954327","3.2934131736526949E-2","1.1227544910179641E-2","0","0.14046916701783957",1.54250389678569e-12,"2.0022174541471779E-3","","","0.21159290973809991","3.01313E-2","0.102270337262335","0.109552605548145","0","","","0.12744244374296185","2.7E-2","0.106691475683523",,"2.4371232752480116E-4","9.5000000000000005E-5","6.6220574452244e-05",,"","","2.8164043456006951E-4","1.1000000000000001E-6","0.000374616620008554","3.25185621225369e-06",""
"A.01.02.010.002","A001L","Sorghum grain","0114","Sorghum","Cereals","Romania","RO","0.2269230548562628","0.13118843945075839","1.7079320393385388E-4","0","3.3203288618415965E-4","2.3952095808383231","4.7904191616766467E-3","9.5808383233532933E-4","0","0.17724550898203595",2.35632990624196e-13,"2.9123162969413492E-4","","","3.0777150507359984E-2","3.01313E-2","0.0784579012839521","0.0875567030649508","0","","","1.8537082726248995E-2","2.7E-2","0.0856513567245094",,"3.5449065821789255E-5","9.5000000000000005E-5","4.03441381120646e-05",,"","","4.0965881390555557E-5","1.1000000000000001E-6","0.000287391579794696","2.57542499890778e-06",""
"A.01.02.010.002","A001L","Sorghum grain","0114","Sorghum","Cereals","USA","US","0.34190422958336947","0.17762184582860838","2.9042438093599662E-4","0","5.7006497143907838E-4","2.2183081407472152","1.4419002914856899E-2","1.3309848844483291E-3","0.0695671809592342","0.13978088401964489",1.65446147468132e-13,"8.765975535194112E-4","","","0.10222673224596779","3.01313E-2","0.11716778161521","0.092378415722192","0","","","6.0925992195237096E-2","2.7E-2","0.0896958536333713",,"1.3088596296604088E-4","9.5000000000000005E-5","6.45384179699557e-05",,"","","1.369975763895336E-4","1.1000000000000001E-6","0.000429186013242526","2.78138180701836e-06",""
"A.01.02.010.002","A001L","Sorghum grain","0114","Sorghum","Cereals","Hungary","HU","0.2282552056296841","0.15018565140915413","2.2986923759590809E-4","0","2.608771096709595E-4","2.2088025198019143","9.7187310871284238E-3","3.313203779702872E-3","0","0.14046916701783957",2.77376264978057e-13,"5.908463951769978E-4","","","6.2440224814151672E-2","3.01313E-2","0.0474935994300795","0.088190081385453","0","","","3.7607757500120825E-2","2.7E-2","0.0855778939090333",,"7.1918537059980985E-5","9.5000000000000005E-5","6.29507005359271e-05",,"","","8.311097036499419E-5","1.1000000000000001E-6","0.00017396922868161","2.69691062435536e-06",""
"A.01.02.010.002","A001L","Sorghum grain","0114","Sorghum","Cereals","Italy","IT","0.17991927566876617","0.12043350705422967","2.047755252747127E-4","0","1.955438020562274E-4","1.4850103059715236","5.9400412238860938E-3","0","0","0.14046916701783957",7.99130383117131e-13,"3.6112244621976179E-4","","","3.8163162052708338E-2","3.01313E-2","0.0385777806977592","0.0730470329182986","0","","","2.2985678674090595E-2","2.7E-2","0.0704478283801391",,"4.395626044882065E-5","9.5000000000000005E-5","6.58192648258921e-05",,"","","5.079702130858201E-5","1.1000000000000001E-6","0.000141310552006444","2.3362287412013e-06",""
"A.01.02.010.002","A001L","Sorghum grain","0114","Sorghum","Cereals","France","FR","0.25783138439659731","0.13477683005084012","2.0295268856818067E-4","0","4.2859547335686953E-4","1.8982319867275619","9.4911599336378084E-3","2.6575247814185866E-3","0.0165577157079711","0.14046916701783957",2.2819482984493e-13,"5.7701129731486229E-4","","","6.0978141558860333E-2","3.01313E-2","0.0939132905868368","0.0728086522509002","0","","","3.6727144519087457E-2","2.7E-2","0.0710496855317527",,"7.0234512233141867E-5","9.5000000000000005E-5","3.77181763350388e-05",,"","","8.1164866575916681E-5","1.1000000000000001E-6","0.000344004727424311","2.32587935664224e-06",""
"A.01.02.010.002","A001L","Sorghum grain","0114","Sorghum","Cereals","Spain","ES","0.25926768502332354","0.16430724885601686","2.5177612945497159E-4","0","3.2035717036464666E-4","2.4326165223314198","1.3175230566534914E-2","3.6890645586297758E-3","0","0.14046916701783957",1.66214261705994e-12,"8.0098290775560831E-4","","","8.4647301296592842E-2","3.01313E-2","0.0556492099517391","0.0888398737749916","0","","","5.0983083255658465E-2","2.7E-2","0.0863241656003584",,"9.7496607250309718E-5","9.5000000000000005E-5","5.92795222046619e-05",,"","","1.1266966719734483E-4","1.1000000000000001E-6","0.00020384325989648","2.74424327082146e-06",""
"A.01.02.010.002","A001L","Sorghum grain","0114","Sorghum","Cereals","Argentina","AR","0.22926198770510839","0.15946417297316218","3.0687736944882738E-4","0","2.2217168176692727E-4","2.2753025014675701","6.8259075044027114E-3","0","0.012899483989901","0.13978088401964489",2.39339997692145e-13,"4.1497833478790094E-4","","","4.8393791367455544E-2","3.01313E-2","0.0406679821866382","0.109720216455516","3.486976954986021E-4","","","2.8842159877098358E-2","2.7E-2","0.103273315400565","3.486976954986021E-4","6.1960974840384139E-5","9.5000000000000005E-5","0.000149916394608443",,"","","6.4854192088328722E-5","1.1000000000000001E-6","0.000148966967716623","7.25052196197515e-06",""
"A.01.02.002.001","A000P","Barley grains","0115","Barley, average","Cereals, incl feed","Denmark","DK","0.39252160736824143","0.16461256644802219","2.132460910555782E-4","0","8.1155423958521248E-4","1.7556303063926011","2.0506108202443279E-2","3.0541012216404886E-3","0.000178510470468332","0.36165984311687582",6.25969658609438e-14,"1.246660701063081E-3","","","0.10367125278765164","3.01313E-2","0.183660490938944","0.075058563641646","0","","","6.4330297358443381E-2","2.7E-2","0.0732822690895788",,"8.0930691575108743E-5","9.5000000000000005E-5","3.73153994804695e-05",,"","","1.3527187113652022E-4","1.1000000000000001E-6","0.000672749051058402","2.43331739029008e-06",""
"A.01.02.002.001","A000P","Barley grains","0115","Barley, average","Cereals, incl feed","New Zealand","NZ","0.42451365438693034","0.1826580015400546","3.2859029840962245E-4","0","8.5005004378853105E-4","1.4048613823274057","2.0506108202443279E-2","3.0541012216404886E-3","0","0.15887290167865709",1.28504485677272e-13,"1.246660701063081E-3","","","0.14538262076763145","3.01313E-2","0.177900121575674","0.0710996120436246","0","","","8.6646420399114382E-2","2.7E-2","0.0690115811409402",,"1.8614059062275009E-4","9.5000000000000005E-5","4.74497077868724e-05",,"","","1.9483227387530807E-4","1.1000000000000001E-6","0.000651648796980492","2.46897293273116e-06",""
"A.01.02.002.001","A000P","Barley grains","0115","Barley, average","Cereals, incl feed","UK","GB","0.4166804592149127","0.17779054290660856","2.8413916504333646E-4","0","8.4403871498173178E-4","1.6319336782153173","2.0506108202443279E-2","3.0541012216404886E-3","3.77221836632075e-05","0.15887290167865709",6.92942450445077e-14,"1.246660701063081E-3","","","0.13174621200494574","3.01313E-2","0.181629130067421","0.0731738171425459","0","","","7.9350764789664241E-2","2.7E-2","0.0714397781169443",,"1.517450467033289E-4","9.5000000000000005E-5","3.73941183400075e-05",,"","","1.753606037491659E-4","1.1000000000000001E-6","0.000665308168745132","2.26994248743376e-06",""
"A.01.02.002.001","A000P","Barley grains","0115","Barley, average","Cereals, incl feed","Ireland","IE","0.40538978279908622","0.17195940268880033","2.7935010278189404E-4","0","8.2456317599774887E-4","1.3105747656692319","2.0506108202443279E-2","3.0541012216404881E-3","0","0.41954557813002175",5.76128329229409e-14,"1.246660701063081E-3","","","0.13174621200494574","3.01313E-2","0.17635173544252","0.0671605353516208","0","","","7.9350764789664241E-2","2.7E-2","0.0656086378991361",,"1.517450467033289E-4","9.5000000000000005E-5","3.26050560785651e-05",,"","","1.7536060374916587E-4","1.1000000000000001E-6","0.000645977052903003","2.12551934558023e-06",""
"A.01.02.002.001","A000P","Barley grains","0115","Barley, average","Cereals, incl feed","Poland","PL","0.43606076003733668","0.20844122655258973","3.1904655144591537E-4","0","7.9894485806468354E-4","2.644872913856489","2.0506108202443279E-2","3.0541012216404886E-3","0","0.22591412629122404",1.0535508405958e-13,"1.246660701063081E-3","","","0.13174621200494574","3.01313E-2","0.169159025234165","0.105024222798226","0","","","7.9350764789664241E-2","2.7E-2","0.102090461762926",,"1.517450467033289E-4","9.5000000000000005E-5","7.23015047425865e-05",,"","","1.7536060374916587E-4","1.1000000000000001E-6","0.000619630129062874","2.85412525264345e-06",""
"A.01.02.002.001","A000P","Barley grains","0115","Barley, average","Cereals, incl feed","Spain","ES","0.35457054586428499","0.20659302090131354","3.2002679332734284E-4","0","5.0710888835830265E-4","2.9974940949366329","2.0506108202443276E-2","3.0541012216404886E-3","0.0836902307454848","0.15887290167865709",2.04810854232162e-12,"1.2466607010630808E-3","","","0.13174621200494571","3.01313E-2","0.0894051687422822","0.103287865117057","0","","","7.9350764789664227E-2","2.7E-2","0.100242256111649",,"1.5174504670332887E-4","9.5000000000000005E-5","7.3281746624014e-05",,"","","1.7536060374916587E-4","1.1000000000000001E-6","0.00032749146059444","3.15682401469647e-06",""
"A.01.02.002.001","A000P","Barley grains","0115","Barley, average","Cereals, incl feed","Sweden","SE","0.4016984089374841","0.16693756034847507","2.0851912118697099E-4","0","8.3716842043090581E-4","2.1815008726003491","2.0506108202443279E-2","1.5270506108202443E-3","0","0.11343804537521816",4.46363029395142e-14,"1.246660701063081E-3","","","0.10367125278765164","3.01313E-2","0.190654188481675","0.077241667668157","0","","","6.4330297358443381E-2","2.7E-2","0.0756072629900317",,"8.0930691575108743E-5","9.5000000000000005E-5","3.25884296118623e-05",,"","","1.3527187113652022E-4","1.1000000000000001E-6","0.000698366990775368","2.4295585190178e-06",""
"A.01.02.002.001","A000P","Barley grains","0115","Barley, average","Cereals, incl feed","Greece","GR","0.37382845971677309","0.21872860036980288","3.1613756848379186E-4","0","5.3362256339250234E-4","3.5213995450351785","2.0506108202443279E-2","3.0541012216404881E-3","0","0.15887290167865709",1.65791819929822e-12,"1.246660701063081E-3","","","0.13174621200494574","3.01313E-2","0.0965748672174258","0.115376080494401","0","","","7.9350764789664241E-2","2.7E-2","0.112377835580139",,"1.517450467033289E-4","9.5000000000000005E-5","6.9392521780463e-05",,"","","1.753606037491659E-4","1.1000000000000001E-6","0.000353754092371523","3.4078672718132e-06",""
"A.01.02.002.001","A000P","Barley grains","0115","Barley, average","Cereals, incl feed","Netherlands","NL","0.41378393048689577","0.17730592827991523","2.9288338912394712E-4","0","8.3424936707357858E-4","1.4682304299565989","2.0506108202443279E-2","3.0541012216404881E-3","0","0.31445672840406574",1.18887646534986e-13,"1.246660701063081E-3","","","0.13174621200494574","3.01313E-2","0.178940775680127","0.0729656428018235","0","","","7.9350764789664241E-2","2.7E-2","0.070955163490251",,"1.5174504670332893E-4","9.5000000000000005E-5","4.61383424206181e-05",,"","","1.753606037491659E-4","1.1000000000000001E-6","0.00065546071677702","2.32804654739226e-06",""
"A.01.02.002.001","A000P","Barley grains","0115","Barley, average","Cereals, incl feed","Germany","DE","0.37331810899357198","0.1772524442385571","2.8969339469451328E-4","0","6.8656703880263148E-4","1.5289724999006167","2.0506108202443276E-2","3.0541012216404886E-3","0","0.31496833497952709",1.40235771273912e-13,"1.2466607010630808E-3","","","0.13174621200494571","3.01313E-2","0.13861660772411","0.0728239892645166","0","","","7.9350764789664227E-2","2.7E-2","0.0709016794488929",,"1.5174504670332887E-4","9.5000000000000005E-5","4.29483479911845e-05",,"","","1.7536060374916584E-4","1.1000000000000001E-6","0.000507753141846556","2.35329320691004e-06",""
"A.01.02.002.001","A000P","Barley grains","0115","Barley, average","Cereals, incl feed","France","FR","0.36882061477130262","0.1712862511289393","2.7892481854070885E-4","0","6.9312235915696037E-4","1.5964087189458591","2.0506108202443279E-2","3.0541012216404886E-3","0.00409174229357873","0.32365962092927714",1.91911325133042e-13,"1.246660701063081E-3","","","0.13174621200494574","3.01313E-2","0.140462350526622","0.0664807522397351","0","","","7.9350764789664241E-2","2.7E-2","0.064935486339275",,"1.5174504670332887E-4","9.5000000000000005E-5","3.217977183738e-05",,"","","1.7536060374916587E-4","1.1000000000000001E-6","0.00051451410449312","2.14765091467445e-06",""
"A.01.02.002.001","A000P","Barley grains","0115","Barley, average","Cereals, incl feed","Hungary","HU","0.3128935268096894","0.18206710985302904","2.9661965847719153E-4","0","4.4683938144337014E-4","1.8105118316948199","2.0506108202443279E-2","3.0541012216404886E-3","0.00104523286931244","0.15389350569405971",2.27359849996516e-13,"1.246660701063081E-3","","","0.13174621200494574","3.01313E-2","0.0731611977715917","0.077854817033152","0","","","7.9350764789664241E-2","2.7E-2","0.0757163450633648",,"1.5174504670332893E-4","9.5000000000000005E-5","4.98746117738626e-05",,"","","1.753606037491659E-4","1.1000000000000001E-6","0.000267989735427076","2.38904226712839e-06",""
"A.01.02.002.001","A000P","Barley grains","0115","Barley, average","Cereals, incl feed","Italy","IT","0.33193659372722623","0.19229570693262837","3.1289819400408562E-4","0","4.7734989235632247E-4","2.4125452352231602","2.0506108202443279E-2","3.0541012216404886E-3","0","0.15887290167865709",1.29826587085535e-12,"1.246660701063081E-3","","","0.13174621200494574","3.01313E-2","0.0814000851022174","0.088658996620063","0","","","7.9350764789664241E-2","2.7E-2","0.0859449421429642",,"1.517450467033289E-4","9.5000000000000005E-5","6.61531473007567e-05",,"","","1.753606037491659E-4","1.1000000000000001E-6","0.000298168809898232","2.72047870892433e-06",""
"A.01.02.004","A001K","Rye grain","0116","Rye","Cereals, incl feed","Greece","GR","0.33574839258736716","0.22490300080263928","2.9107527448937439E-4","0","3.7425402419393589E-4","4.9229072721186231","1.5923566878980892E-2","1.1733154542406972E-3","0","0",2.31776526790613e-12,"9.6806692195303612E-4","","","0.10230462051610503","3.01313E-2","0.0635925995709554","0.139719872500307","0","","","6.1618089476185946E-2","2.7E-2","0.136284911326453",,"1.1783427532322464E-4","9.5000000000000005E-5","7.82409991661497e-05",,"","","1.3617241624647248E-4","1.1000000000000001E-6","0.000232939925168335","4.04168277912854e-06",""
"A.01.02.004","A001K","Rye grain","0116","Rye","Cereals, incl feed","France","FR","0.33734007934805649","0.16458557000216723","2.4924776695333018E-4","0","6.055931351306961E-4","2.2397720807930588","1.5923566878980892E-2","1.1733154542406972E-3","0","0",2.69252869218114e-13,"9.6806692195303612E-4","","","0.10230462051610503","3.01313E-2","0.127185199141911","0.0777189596900407","0","","","6.1618089476185953E-2","2.7E-2","0.0759674805259813",,"1.1783427532322465E-4","9.5000000000000005E-5","3.64134916301055e-05",,"","","1.3617241624647248E-4","1.1000000000000001E-6","0.00046587985033667","2.44086854755403e-06",""
"A.01.02.004","A001K","Rye grain","0116","Rye","Cereals, incl feed","Sweden","SE","0.32908819820639024","0.14252482321578389","1.8598744972238678E-4","0","6.6308039922666391E-4","1.6760975086486631","1.5923566878980892E-2","1.1733154542406972E-3","0","0.15755316581297432",3.42951025561716e-14,"9.6806692195303612E-4","","","8.0503629011145661E-2","3.01313E-2","0.151454431587057","0.0669988376081873","0","","","4.9954276170738658E-2","2.7E-2","0.0655705470450452",,"6.2844946839053136E-5","9.5000000000000005E-5","2.81425028833336e-05",,"","","1.0504239349671511E-4","1.1000000000000001E-6","0.000554778137681529","2.15986804842017e-06",""
"A.01.02.004","A001K","Rye grain","0116","Rye","Cereals, incl feed","Germany","DE","0.34045056397245976","0.1673641320430895","2.5925741166607795E-4","0","6.0571634088542564E-4","1.985174715226687","1.5923566878980892E-2","1.1733154542406972E-3","0","0",1.82078165121595e-13,"9.6806692195303612E-4","","","0.10230462051610505","3.01313E-2","0.127185199141911","0.0808294443144439","0","","","6.1618089476185953E-2","2.7E-2","0.0787460425669036",,"1.1783427532322462E-4","9.5000000000000005E-5","4.64231363428533e-05",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.00046587985033667","2.56407430228336e-06",""
"A.01.02.004","A001K","Rye grain","0116","Rye","Cereals, incl feed","Austria","AT","0.38669152336182783","0.1684292969721794","9.6086129385855481E-4","0","6.9461010927715581E-4","2.2338182208084634","1.5923566878980892E-2","1.1733154542406972E-3","0","0",3.54965605169639e-13,"9.6806692195303612E-4","","","0.10230462051610505","3.01313E-2","0.151454431587057","0.102801171258666","0","","","6.1618089476185953E-2","2.7E-2","0.0798112074959934",,"1.1783427532322467E-4","9.5000000000000005E-5","0.00074802701853533",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.000554778137681529","2.55955534915472e-06",""
"A.01.02.004","A001K","Rye grain","0116","Rye","Cereals, incl feed","Hungary","HU","0.29547798933398822","0.18550118606429816","2.7186735040713535E-4","0","3.7316907043061335E-4","3.0017770520147922","1.5923566878980892E-2","1.1733154542406972E-3","1.51286204886402e-05","6.7275324967900035E-2",3.76956155890014e-13,"9.6806692195303612E-4","","","0.10230462051610505","3.01313E-2","0.0635925995709554","0.0994494692469278","0","","","6.1618089476185953E-2","2.7E-2","0.0968830965881122",,"1.1783427532322465E-4","9.5000000000000005E-5","5.90330750839107e-05",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.000232939925168335","2.95672901580591e-06",""
"A.01.02.004","A001K","Rye grain","0116","Rye","Cereals, incl feed","Poland","PL","0.37734821027395155","0.20316244570141878","2.9043474149216769E-4","0","6.063399607181911E-4","3.3773514809686245","1.5923566878980892E-2","1.1733154542406972E-3","0.000187956044751104","6.7277597092084265E-2",1.34532418292029e-13,"9.6806692195303612E-4","","","0.10230462051610505","3.01313E-2","0.127185199141911","0.117727090615936","0","","","6.1618089476185953E-2","2.7E-2","0.114544356225233",,"1.1783427532322465E-4","9.5000000000000005E-5","7.7600466168943e-05",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.00046587985033667","3.18769413504886e-06",""
