"Long code","FoodEx2 code","FoodEx2 name","SUA code","SUA name","Category","Country name","Country code","Carbon footprint, primary production","Carbon dioxide, primary production","Methane, fossil, primary production","Methane, biogenic, primary production","Nitrous oxide, primary production","Land","N input","P input","Water","Pesticides","Biodiversity","Ammonia","Animal welfare","Antibiotics","Mineral fertiliser production (CO2e)","Capital goods (CO2e)","Soil emissions (CO2e)","Energy primary production (CO2e)","Land use change (CO2e)","Enteric fermentation (CO2e)","Manure management (CO2e)","Mineral fertiliser production (CO2)","Capital goods (CO2)","Energy primary production (CO2)","Land use change (CO2)","Mineral fertiliser production (CH4, fossil)","Capital goods (CH4, fossil)","Energy primary production (CH4, fossil)","Soil emissions (CH4, biogenic)","Enteric fermentation (CH4, biogenic)","Manure management (CH4, biogenic)","Mineral fertiliser production (N2O)","Capital goods (N2O)","Soil emissions (N2O)","Energy primary production (N2O)","Manure management (N2O)"
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Ireland","IE","0.18008121643244326","8.9159730024052808E-2","1.7623260667875881E-4","0","3.1380862538228361E-4","0.36209817060762245","5.9667651182911197E-3","4.7734120946328948E-4","2.1000000000000001E-2","0.1386835993427194",1.28424327107276e-13,"3.6274711476267605E-4","","","3.8334855863309751E-2","3.01313E-2","0.0710822223891453","0.0405328381799882","0","","","2.3089089883973138E-2","2.7E-2","0.0390706401400797",,"4.4154017066729368E-5","9.5000000000000005E-5","3.70785896120294e-05",,"","","5.1025554105304304E-5","1.1000000000000001E-6","0.00026037444098588","1.30863029109922e-06",""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Greece","GR","0.16847587754138932","0.11062386767293292","2.4500320187575687E-4","0","1.851681848079079E-4","0.40021803878753148","5.9667651182911188E-3","4.7734120946328948E-4","8.5999999999999993E-2","0.14184659827413798",6.60134243283729e-12,"3.6274711476267594E-4","","","3.8334855863309751E-2","3.01313E-2","0.0357708814966079","0.0642388401814717","0","","","2.3089089883973141E-2","2.7E-2","0.0605347777889598",,"4.4154017066729375E-5","9.5000000000000005E-5","0.000105849184809027",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","2.0137607516589e-06",""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Italy","IT","0.15534108356311688","9.702329894225821E-2","2.6340636213200135E-4","0","1.8486547629789391E-4","0.51476076493449674","5.9667651182911188E-3","4.7734120946328948E-4","6.0999999999999999E-2","0.14184659827413798",6.04996348174246e-12,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0357708814966079","0.0511040462031992","0","","","2.3089089883973138E-2","2.7E-2","0.0469342090582851",,"4.4154017066729368E-5","9.5000000000000005E-5","0.000124252345065272",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","1.71105224164494e-06",""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","France","FR","0.16612419696375469","7.48061563756688E-2","1.7622251013778143E-4","0","3.1526230690835167E-4","0.40806166627900808","5.9667651182911188E-3","4.7734120946328943E-4","5.5E-2","0.14184659827413798",1.35578152328422e-12,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0715417629932158","0.0261162781072292","0","","","2.3089089883973138E-2","2.7E-2","0.0247170664916957",,"4.4154017066729362E-5","9.5000000000000005E-5","3.70684930710521e-05",,"","","5.102555410530429E-5","1.1000000000000001E-6","0.000262057739901889","1.07901290115806e-06",""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Poland","PL","0.21275450170227037","0.11890996405368297","2.5873907977452311E-4","0","3.1550957168976785E-4","0.24015185281957488","5.9667651182911188E-3","4.7734120946328948E-4","3.0000000000000001E-3","1.2487896346617892E-2",1.08690901285564e-13,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0715417629932158","0.0727465828457448","0","","","2.3089089883973138E-2","2.7E-2","0.0688208741697098",,"4.4154017066729368E-5","9.5000000000000005E-5","0.000119585062707794",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000262057739901889","1.3262776825742e-06",""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","UK","GB","0.18390636835927943","9.2541382778870709E-2","1.9036024038618482E-4","0","3.1389102716813336E-4","0.4129709210655641","5.9667651182911188E-3","4.7734120946328948E-4","3.9E-2","0.14184659827413798",2.01295990291451e-13,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0710822223891453","0.0443579901068244","0","","","2.3089089883973134E-2","2.7E-2","0.0424522928948976",,"4.4154017066729362E-5","9.5000000000000005E-5","5.12062233194554e-05",,"","","5.1025554105304304E-5","1.1000000000000001E-6","0.00026037444098588","1.39103207694893e-06",""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Spain","ES","0.14289251833926697","8.6107504502586613E-2","2.1526143182157563E-4","0","1.8450631197215167E-4","0.3703604940905279","5.9667651182911188E-3","4.7734120946328948E-4","7.6999999999999999E-2","0.14184659827413798",7.2308460165382e-12,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0357708814966079","0.0386554809793493","0","","","2.3089089883973138E-2","2.7E-2","0.0360184146186135",,"4.4154017066729368E-5","9.5000000000000005E-5","7.61074147548462e-05",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","1.35188791590269e-06",""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Sweden","SE","0.15132478731396051","6.4836586219835707E-2","1.3803061077981486E-4","0","3.0173951975416248E-4","0.29833772188122221","5.9667651182911188E-3","4.7734120946328954E-4","3.4000000000000002E-2","4.9225724110401665E-2",2.43199410301418e-14,"3.6274711476267594E-4","","","3.0165744216115925E-2","3.01313E-2","0.0710822223891453","0.0199455207086994","0","","","1.8718509165084808E-2","2.7E-2","0.0191180770547509",,"2.3548809102255659E-5","9.5000000000000005E-5","1.94818016775592e-05",,"","","3.9360734577963008E-5","1.1000000000000001E-6","0.00026037444098588","9.04344190319411e-07",""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Germany","DE","0.15869116527357924","8.8162739664897544E-2","2.0592762529773089E-4","0","2.3586733470626114E-4","0.18435578897456517","5.9667651182911188E-3","4.7734120946328948E-4","3.7999999999999999E-2","1.2457577326986624E-2",6.14418979295544e-14,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0497325438038559","0.0404924656064136","0","","","2.3089089883973138E-2","2.7E-2","0.0380736497809244",,"4.4154017066729368E-5","9.5000000000000005E-5","6.67736082310015e-05",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000182170490124014","1.57129047694249e-06",""
"A.02.05.006","A00LL","Land cresses","01212","Cabbages","Vegetables","Hungary","HU","0.15413132628601603","9.7017929029424813E-2","2.2470267034134289E-4","0","1.8467859956197504E-4","0.45606206822323686","5.9667651182911188E-3","4.7734120946328948E-4","4.2000000000000003E-2","1.2487992315081655E-2",1.73505765579638e-13,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0357708814966079","0.0498942889260984","0","","","2.3089089883973138E-2","2.7E-2","0.0469288391454517",,"4.4154017066729368E-5","9.5000000000000005E-5","8.55486532746135e-05",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","1.52417550572608e-06",""
"A.02.05.006","A00LL","Land cresses","01212","Cabbages","Vegetables","Ireland","IE","0.18008121643244326","8.9159730024052808E-2","1.7623260667875881E-4","0","3.1380862538228361E-4","0.36209817060762245","5.9667651182911197E-3","4.7734120946328948E-4","2.1000000000000001E-2","0.1386835993427194",1.28424327107276e-13,"3.6274711476267605E-4","","","3.8334855863309751E-2","3.01313E-2","0.0710822223891453","0.0405328381799882","0","","","2.3089089883973138E-2","2.7E-2","0.0390706401400797",,"4.4154017066729368E-5","9.5000000000000005E-5","3.70785896120294e-05",,"","","5.1025554105304304E-5","1.1000000000000001E-6","0.00026037444098588","1.30863029109922e-06",""
"A.02.05.006","A00LL","Land cresses","01212","Cabbages","Vegetables","Greece","GR","0.16847587754138932","0.11062386767293292","2.4500320187575687E-4","0","1.851681848079079E-4","0.40021803878753148","5.9667651182911188E-3","4.7734120946328948E-4","8.5999999999999993E-2","0.14184659827413798",6.60134243283729e-12,"3.6274711476267594E-4","","","3.8334855863309751E-2","3.01313E-2","0.0357708814966079","0.0642388401814717","0","","","2.3089089883973141E-2","2.7E-2","0.0605347777889598",,"4.4154017066729375E-5","9.5000000000000005E-5","0.000105849184809027",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","2.0137607516589e-06",""
"A.02.05.006","A00LL","Land cresses","01212","Cabbages","Vegetables","Italy","IT","0.15534108356311688","9.702329894225821E-2","2.6340636213200135E-4","0","1.8486547629789391E-4","0.51476076493449674","5.9667651182911188E-3","4.7734120946328948E-4","6.0999999999999999E-2","0.14184659827413798",6.04996348174246e-12,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0357708814966079","0.0511040462031992","0","","","2.3089089883973138E-2","2.7E-2","0.0469342090582851",,"4.4154017066729368E-5","9.5000000000000005E-5","0.000124252345065272",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","1.71105224164494e-06",""
"A.02.05.006","A00LL","Land cresses","01212","Cabbages","Vegetables","France","FR","0.16612419696375469","7.48061563756688E-2","1.7622251013778143E-4","0","3.1526230690835167E-4","0.40806166627900808","5.9667651182911188E-3","4.7734120946328943E-4","5.5E-2","0.14184659827413798",1.35578152328422e-12,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0715417629932158","0.0261162781072292","0","","","2.3089089883973138E-2","2.7E-2","0.0247170664916957",,"4.4154017066729362E-5","9.5000000000000005E-5","3.70684930710521e-05",,"","","5.102555410530429E-5","1.1000000000000001E-6","0.000262057739901889","1.07901290115806e-06",""
"A.02.05.006","A00LL","Land cresses","01212","Cabbages","Vegetables","Poland","PL","0.21275450170227037","0.11890996405368297","2.5873907977452311E-4","0","3.1550957168976785E-4","0.24015185281957488","5.9667651182911188E-3","4.7734120946328948E-4","3.0000000000000001E-3","1.2487896346617892E-2",1.08690901285564e-13,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0715417629932158","0.0727465828457448","0","","","2.3089089883973138E-2","2.7E-2","0.0688208741697098",,"4.4154017066729368E-5","9.5000000000000005E-5","0.000119585062707794",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000262057739901889","1.3262776825742e-06",""
"A.02.05.006","A00LL","Land cresses","01212","Cabbages","Vegetables","UK","GB","0.18390636835927943","9.2541382778870709E-2","1.9036024038618482E-4","0","3.1389102716813336E-4","0.4129709210655641","5.9667651182911188E-3","4.7734120946328948E-4","3.9E-2","0.14184659827413798",2.01295990291451e-13,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0710822223891453","0.0443579901068244","0","","","2.3089089883973134E-2","2.7E-2","0.0424522928948976",,"4.4154017066729362E-5","9.5000000000000005E-5","5.12062233194554e-05",,"","","5.1025554105304304E-5","1.1000000000000001E-6","0.00026037444098588","1.39103207694893e-06",""
"A.02.05.006","A00LL","Land cresses","01212","Cabbages","Vegetables","Spain","ES","0.14289251833926697","8.6107504502586613E-2","2.1526143182157563E-4","0","1.8450631197215167E-4","0.3703604940905279","5.9667651182911188E-3","4.7734120946328948E-4","7.6999999999999999E-2","0.14184659827413798",7.2308460165382e-12,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0357708814966079","0.0386554809793493","0","","","2.3089089883973138E-2","2.7E-2","0.0360184146186135",,"4.4154017066729368E-5","9.5000000000000005E-5","7.61074147548462e-05",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","1.35188791590269e-06",""
"A.02.05.006","A00LL","Land cresses","01212","Cabbages","Vegetables","Sweden","SE","0.15132478731396051","6.4836586219835707E-2","1.3803061077981486E-4","0","3.0173951975416248E-4","0.29833772188122221","5.9667651182911188E-3","4.7734120946328954E-4","3.4000000000000002E-2","4.9225724110401665E-2",2.43199410301418e-14,"3.6274711476267594E-4","","","3.0165744216115925E-2","3.01313E-2","0.0710822223891453","0.0199455207086994","0","","","1.8718509165084808E-2","2.7E-2","0.0191180770547509",,"2.3548809102255659E-5","9.5000000000000005E-5","1.94818016775592e-05",,"","","3.9360734577963008E-5","1.1000000000000001E-6","0.00026037444098588","9.04344190319411e-07",""
"A.02.05.006","A00LL","Land cresses","01212","Cabbages","Vegetables","Germany","DE","0.15869116527357924","8.8162739664897544E-2","2.0592762529773089E-4","0","2.3586733470626114E-4","0.18435578897456517","5.9667651182911188E-3","4.7734120946328948E-4","3.7999999999999999E-2","1.2457577326986624E-2",6.14418979295544e-14,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0497325438038559","0.0404924656064136","0","","","2.3089089883973138E-2","2.7E-2","0.0380736497809244",,"4.4154017066729368E-5","9.5000000000000005E-5","6.67736082310015e-05",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000182170490124014","1.57129047694249e-06",""
"A.02.04.006","A00GL","Kales and similar-","01212","Cabbages","Vegetables","Hungary","HU","0.15413132628601603","9.7017929029424813E-2","2.2470267034134289E-4","0","1.8467859956197504E-4","0.45606206822323686","5.9667651182911188E-3","4.7734120946328948E-4","4.2000000000000003E-2","1.2487992315081655E-2",1.73505765579638e-13,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0357708814966079","0.0498942889260984","0","","","2.3089089883973138E-2","2.7E-2","0.0469288391454517",,"4.4154017066729368E-5","9.5000000000000005E-5","8.55486532746135e-05",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","1.52417550572608e-06",""
"A.02.04.006","A00GL","Kales and similar-","01212","Cabbages","Vegetables","Ireland","IE","0.18008121643244326","8.9159730024052808E-2","1.7623260667875881E-4","0","3.1380862538228361E-4","0.36209817060762245","5.9667651182911197E-3","4.7734120946328948E-4","2.1000000000000001E-2","0.1386835993427194",1.28424327107276e-13,"3.6274711476267605E-4","","","3.8334855863309751E-2","3.01313E-2","0.0710822223891453","0.0405328381799882","0","","","2.3089089883973138E-2","2.7E-2","0.0390706401400797",,"4.4154017066729368E-5","9.5000000000000005E-5","3.70785896120294e-05",,"","","5.1025554105304304E-5","1.1000000000000001E-6","0.00026037444098588","1.30863029109922e-06",""
"A.02.04.006","A00GL","Kales and similar-","01212","Cabbages","Vegetables","Greece","GR","0.16847587754138932","0.11062386767293292","2.4500320187575687E-4","0","1.851681848079079E-4","0.40021803878753148","5.9667651182911188E-3","4.7734120946328948E-4","8.5999999999999993E-2","0.14184659827413798",6.60134243283729e-12,"3.6274711476267594E-4","","","3.8334855863309751E-2","3.01313E-2","0.0357708814966079","0.0642388401814717","0","","","2.3089089883973141E-2","2.7E-2","0.0605347777889598",,"4.4154017066729375E-5","9.5000000000000005E-5","0.000105849184809027",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","2.0137607516589e-06",""
"A.02.04.006","A00GL","Kales and similar-","01212","Cabbages","Vegetables","Italy","IT","0.15534108356311688","9.702329894225821E-2","2.6340636213200135E-4","0","1.8486547629789391E-4","0.51476076493449674","5.9667651182911188E-3","4.7734120946328948E-4","6.0999999999999999E-2","0.14184659827413798",6.04996348174246e-12,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0357708814966079","0.0511040462031992","0","","","2.3089089883973138E-2","2.7E-2","0.0469342090582851",,"4.4154017066729368E-5","9.5000000000000005E-5","0.000124252345065272",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","1.71105224164494e-06",""
"A.02.04.006","A00GL","Kales and similar-","01212","Cabbages","Vegetables","France","FR","0.16612419696375469","7.48061563756688E-2","1.7622251013778143E-4","0","3.1526230690835167E-4","0.40806166627900808","5.9667651182911188E-3","4.7734120946328943E-4","5.5E-2","0.14184659827413798",1.35578152328422e-12,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0715417629932158","0.0261162781072292","0","","","2.3089089883973138E-2","2.7E-2","0.0247170664916957",,"4.4154017066729362E-5","9.5000000000000005E-5","3.70684930710521e-05",,"","","5.102555410530429E-5","1.1000000000000001E-6","0.000262057739901889","1.07901290115806e-06",""
"A.02.04.006","A00GL","Kales and similar-","01212","Cabbages","Vegetables","Poland","PL","0.21275450170227037","0.11890996405368297","2.5873907977452311E-4","0","3.1550957168976785E-4","0.24015185281957488","5.9667651182911188E-3","4.7734120946328948E-4","3.0000000000000001E-3","1.2487896346617892E-2",1.08690901285564e-13,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0715417629932158","0.0727465828457448","0","","","2.3089089883973138E-2","2.7E-2","0.0688208741697098",,"4.4154017066729368E-5","9.5000000000000005E-5","0.000119585062707794",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000262057739901889","1.3262776825742e-06",""
"A.02.04.006","A00GL","Kales and similar-","01212","Cabbages","Vegetables","UK","GB","0.18390636835927943","9.2541382778870709E-2","1.9036024038618482E-4","0","3.1389102716813336E-4","0.4129709210655641","5.9667651182911188E-3","4.7734120946328948E-4","3.9E-2","0.14184659827413798",2.01295990291451e-13,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0710822223891453","0.0443579901068244","0","","","2.3089089883973134E-2","2.7E-2","0.0424522928948976",,"4.4154017066729362E-5","9.5000000000000005E-5","5.12062233194554e-05",,"","","5.1025554105304304E-5","1.1000000000000001E-6","0.00026037444098588","1.39103207694893e-06",""
"A.02.04.006","A00GL","Kales and similar-","01212","Cabbages","Vegetables","Spain","ES","0.14289251833926697","8.6107504502586613E-2","2.1526143182157563E-4","0","1.8450631197215167E-4","0.3703604940905279","5.9667651182911188E-3","4.7734120946328948E-4","7.6999999999999999E-2","0.14184659827413798",7.2308460165382e-12,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0357708814966079","0.0386554809793493","0","","","2.3089089883973138E-2","2.7E-2","0.0360184146186135",,"4.4154017066729368E-5","9.5000000000000005E-5","7.61074147548462e-05",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","1.35188791590269e-06",""
"A.02.04.006","A00GL","Kales and similar-","01212","Cabbages","Vegetables","Sweden","SE","0.15132478731396051","6.4836586219835707E-2","1.3803061077981486E-4","0","3.0173951975416248E-4","0.29833772188122221","5.9667651182911188E-3","4.7734120946328954E-4","3.4000000000000002E-2","4.9225724110401665E-2",2.43199410301418e-14,"3.6274711476267594E-4","","","3.0165744216115925E-2","3.01313E-2","0.0710822223891453","0.0199455207086994","0","","","1.8718509165084808E-2","2.7E-2","0.0191180770547509",,"2.3548809102255659E-5","9.5000000000000005E-5","1.94818016775592e-05",,"","","3.9360734577963008E-5","1.1000000000000001E-6","0.00026037444098588","9.04344190319411e-07",""
"A.02.04.006","A00GL","Kales and similar-","01212","Cabbages","Vegetables","Germany","DE","0.15869116527357924","8.8162739664897544E-2","2.0592762529773089E-4","0","2.3586733470626114E-4","0.18435578897456517","5.9667651182911188E-3","4.7734120946328948E-4","3.7999999999999999E-2","1.2457577326986624E-2",6.14418979295544e-14,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0497325438038559","0.0404924656064136","0","","","2.3089089883973138E-2","2.7E-2","0.0380736497809244",,"4.4154017066729368E-5","9.5000000000000005E-5","6.67736082310015e-05",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000182170490124014","1.57129047694249e-06",""
"A.02.01.008","A00QV","Radishes","01212","Cabbages","Vegetables","Hungary","HU","0.15413132628601603","9.7017929029424813E-2","2.2470267034134289E-4","0","1.8467859956197504E-4","0.45606206822323686","5.9667651182911188E-3","4.7734120946328948E-4","4.2000000000000003E-2","1.2487992315081655E-2",1.73505765579638e-13,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0357708814966079","0.0498942889260984","0","","","2.3089089883973138E-2","2.7E-2","0.0469288391454517",,"4.4154017066729368E-5","9.5000000000000005E-5","8.55486532746135e-05",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","1.52417550572608e-06",""
"A.02.01.008","A00QV","Radishes","01212","Cabbages","Vegetables","Ireland","IE","0.18008121643244326","8.9159730024052808E-2","1.7623260667875881E-4","0","3.1380862538228361E-4","0.36209817060762245","5.9667651182911197E-3","4.7734120946328948E-4","2.1000000000000001E-2","0.1386835993427194",1.28424327107276e-13,"3.6274711476267605E-4","","","3.8334855863309751E-2","3.01313E-2","0.0710822223891453","0.0405328381799882","0","","","2.3089089883973138E-2","2.7E-2","0.0390706401400797",,"4.4154017066729368E-5","9.5000000000000005E-5","3.70785896120294e-05",,"","","5.1025554105304304E-5","1.1000000000000001E-6","0.00026037444098588","1.30863029109922e-06",""
"A.02.01.008","A00QV","Radishes","01212","Cabbages","Vegetables","Greece","GR","0.16847587754138932","0.11062386767293292","2.4500320187575687E-4","0","1.851681848079079E-4","0.40021803878753148","5.9667651182911188E-3","4.7734120946328948E-4","8.5999999999999993E-2","0.14184659827413798",6.60134243283729e-12,"3.6274711476267594E-4","","","3.8334855863309751E-2","3.01313E-2","0.0357708814966079","0.0642388401814717","0","","","2.3089089883973141E-2","2.7E-2","0.0605347777889598",,"4.4154017066729375E-5","9.5000000000000005E-5","0.000105849184809027",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","2.0137607516589e-06",""
"A.02.01.008","A00QV","Radishes","01212","Cabbages","Vegetables","Italy","IT","0.15534108356311688","9.702329894225821E-2","2.6340636213200135E-4","0","1.8486547629789391E-4","0.51476076493449674","5.9667651182911188E-3","4.7734120946328948E-4","6.0999999999999999E-2","0.14184659827413798",6.04996348174246e-12,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0357708814966079","0.0511040462031992","0","","","2.3089089883973138E-2","2.7E-2","0.0469342090582851",,"4.4154017066729368E-5","9.5000000000000005E-5","0.000124252345065272",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","1.71105224164494e-06",""
"A.02.01.008","A00QV","Radishes","01212","Cabbages","Vegetables","France","FR","0.16612419696375469","7.48061563756688E-2","1.7622251013778143E-4","0","3.1526230690835167E-4","0.40806166627900808","5.9667651182911188E-3","4.7734120946328943E-4","5.5E-2","0.14184659827413798",1.35578152328422e-12,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0715417629932158","0.0261162781072292","0","","","2.3089089883973138E-2","2.7E-2","0.0247170664916957",,"4.4154017066729362E-5","9.5000000000000005E-5","3.70684930710521e-05",,"","","5.102555410530429E-5","1.1000000000000001E-6","0.000262057739901889","1.07901290115806e-06",""
"A.02.01.008","A00QV","Radishes","01212","Cabbages","Vegetables","Poland","PL","0.21275450170227037","0.11890996405368297","2.5873907977452311E-4","0","3.1550957168976785E-4","0.24015185281957488","5.9667651182911188E-3","4.7734120946328948E-4","3.0000000000000001E-3","1.2487896346617892E-2",1.08690901285564e-13,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0715417629932158","0.0727465828457448","0","","","2.3089089883973138E-2","2.7E-2","0.0688208741697098",,"4.4154017066729368E-5","9.5000000000000005E-5","0.000119585062707794",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000262057739901889","1.3262776825742e-06",""
"A.02.01.008","A00QV","Radishes","01212","Cabbages","Vegetables","UK","GB","0.18390636835927943","9.2541382778870709E-2","1.9036024038618482E-4","0","3.1389102716813336E-4","0.4129709210655641","5.9667651182911188E-3","4.7734120946328948E-4","3.9E-2","0.14184659827413798",2.01295990291451e-13,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0710822223891453","0.0443579901068244","0","","","2.3089089883973134E-2","2.7E-2","0.0424522928948976",,"4.4154017066729362E-5","9.5000000000000005E-5","5.12062233194554e-05",,"","","5.1025554105304304E-5","1.1000000000000001E-6","0.00026037444098588","1.39103207694893e-06",""
"A.02.01.008","A00QV","Radishes","01212","Cabbages","Vegetables","Spain","ES","0.14289251833926697","8.6107504502586613E-2","2.1526143182157563E-4","0","1.8450631197215167E-4","0.3703604940905279","5.9667651182911188E-3","4.7734120946328948E-4","7.6999999999999999E-2","0.14184659827413798",7.2308460165382e-12,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0357708814966079","0.0386554809793493","0","","","2.3089089883973138E-2","2.7E-2","0.0360184146186135",,"4.4154017066729368E-5","9.5000000000000005E-5","7.61074147548462e-05",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","1.35188791590269e-06",""
"A.02.01.008","A00QV","Radishes","01212","Cabbages","Vegetables","Sweden","SE","0.15132478731396051","6.4836586219835707E-2","1.3803061077981486E-4","0","3.0173951975416248E-4","0.29833772188122221","5.9667651182911188E-3","4.7734120946328954E-4","3.4000000000000002E-2","4.9225724110401665E-2",2.43199410301418e-14,"3.6274711476267594E-4","","","3.0165744216115925E-2","3.01313E-2","0.0710822223891453","0.0199455207086994","0","","","1.8718509165084808E-2","2.7E-2","0.0191180770547509",,"2.3548809102255659E-5","9.5000000000000005E-5","1.94818016775592e-05",,"","","3.9360734577963008E-5","1.1000000000000001E-6","0.00026037444098588","9.04344190319411e-07",""
"A.02.01.008","A00QV","Radishes","01212","Cabbages","Vegetables","Germany","DE","0.15869116527357924","8.8162739664897544E-2","2.0592762529773089E-4","0","2.3586733470626114E-4","0.18435578897456517","5.9667651182911188E-3","4.7734120946328948E-4","3.7999999999999999E-2","1.2457577326986624E-2",6.14418979295544e-14,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0497325438038559","0.0404924656064136","0","","","2.3089089883973138E-2","2.7E-2","0.0380736497809244",,"4.4154017066729368E-5","9.5000000000000005E-5","6.67736082310015e-05",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000182170490124014","1.57129047694249e-06",""
"A.02.05.005","A00LK","Cresses","01212","Cabbages","Vegetables","Hungary","HU","0.15413132628601603","9.7017929029424813E-2","2.2470267034134289E-4","0","1.8467859956197504E-4","0.45606206822323686","5.9667651182911188E-3","4.7734120946328948E-4","4.2000000000000003E-2","1.2487992315081655E-2",1.73505765579638e-13,"3.6274711476267594E-4","","","3.8334855863309744E-2","3.01313E-2","0.0357708814966079","0.0498942889260984","0","","","2.3089089883973138E-2","2.7E-2","0.0469288391454517",,"4.4154017066729368E-5","9.5000000000000005E-5","8.55486532746135e-05",,"","","5.1025554105304297E-5","1.1000000000000001E-6","0.000131028869950945","1.52417550572608e-06",""
"A.02.05.005","A00LK","Cresses","01212","Cabbages","Vegetables","Ireland","IE","0.18008121643244326","8.9159730024052808E-2","1.7623260667875881E-4","0","3.1380862538228361E-4","0.36209817060762245","5.9667651182911197E-3","4.7734120946328948E-4","2.1000000000000001E-2","0.1386835993427194",1.28424327107276e-13,"3.6274711476267605E-4","","","3.8334855863309751E-2","3.01313E-2","0.0710822223891453","0.0405328381799882","0","","","2.3089089883973138E-2","2.7E-2","0.0390706401400797",,"4.4154017066729368E-5","9.5000000000000005E-5","3.70785896120294e-05",,"","","5.1025554105304304E-5","1.1000000000000001E-6","0.00026037444098588","1.30863029109922e-06",""
