"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"334","0113","Rice","Cereals","Hungary","HU","2.1666623132644318","0.20571175284742105","3.3019538648649855E-4","6.7296658791765093E-2","4.9121227297456145E-4",NA,"2.425018430140069","2.3037675086330655E-2","2.3037675086330655E-2","4.1000000000000002E-2","0.11640088464672331","9.2258205315209494E-11","1.4005663039740751E-3","1.8468940363946765E-2","",""
"335","0116","Rye","Cereals, incl feed","Hungary","HU","0.29547798933398822","0.18550118606429816","2.7186735040713535E-4","0","3.7316907043061335E-4",NA,"3.0017770520147922","1.5923566878980892E-2","1.1733154542406972E-3","0","6.7275324967900035E-2","1.1420060158440487E-10","9.6806692195303612E-4","2.3542937418952022E-2","",""
"336","0114","Sorghum","Cereals","Hungary","HU","0.2282552056296841","0.15018565140915413","2.2986923759590809E-4","0","2.608771096709595E-4",NA,"2.2088025198019143","9.7187310871284238E-3","3.313203779702872E-3","4.0999999999999995E-2","0.14046916701783957","8.4032415523071613E-11","5.908463951769978E-4","1.682223999081138E-2","",""
"337","01344.01","Sour cherries","Fruits","Hungary","HU","0.56821975487413701","0.40079521819636366","4.8102078178935442E-4","0","5.607696607342513E-4",NA,"1.9770816692895949","2.7495188342040146E-2","3.5743744844652183E-3","3.9E-2","0.88734467187756827","7.5216750645363559E-11","1.6715590513789024E-3","0.52097881359283194","",""
"338","0141","Soya beans","Pulses","Hungary","HU","0.19503945936402428","0.13800632359244686","1.7406337407704694E-4","0","1.8991226089407103E-4",NA,"3.6913990402362495","9.3036610781341053E-2","8.2190143160285733E-3","3.3999999999999996E-2","0.6762867141115888","1.4043680918945111E-10","6.8137051352383515E-5","2.5710594315245479E-2","",""
"339","01215","Spinach","Vegetables","Hungary","HU","0.21469610772211439","0.12445769972033244","2.7514820856246771E-4","0","3.0050912595831666E-4",NA,"0.4929600377015837","1.2701100762066044E-2","2.5402201524132089E-3","4.1999999999999996E-2","1.4466547737038762E-4","1.8754335144512374E-11","7.7215837466533446E-4","5.647843151947044E-3","",""
"340","01354","Strawberries","Fruits","Hungary","HU","0.24022146358437454","0.19006528382574436","2.5486199367679297E-4","0","1.5590216976945696E-4",NA,"1.4645619934446206","4.1368935690109061E-3","1.7550457565500815E-3","3.8999999999999993E-2","0.33622416383191162","5.5718282141163728E-11","2.5150080093462102E-4","0.57979958933681708","",""
"341","01801","Sugar beet","Sugar crops","Hungary","HU","8.4827929911552094E-2","6.5609078615923175E-2","1.7689694913493683E-4","0","5.1089092349479096E-5",NA,"0.16470307658758943","1.5756775413427774E-3","3.6015486659263484E-4","1E-3","3.5156737147335144E-2","6.2660184627903322E-12","9.5792690107120883E-5","2.4138882904677105E-3","",""
"342","01445","Sunflower seed","Oil crops","Hungary","HU","0.59061409299979584","0.33975096207293842","5.105853242592485E-4","0","8.631783452891274E-4",NA,"3.48170018383377","4.5262102389839007E-2","2.7853601470670158E-2","2.6000000000000006E-2","0.60343067657697669","1.3245895635835857E-10","2.7516915320959091E-3","2.4758370007241938E-2","",""
"343","01234","Tomatoes, average","Vegetables","Hungary","HU","0.12128570550260456","8.0656562146334487E-2","1.8874607305822348E-4","0","1.282216497404213E-4",NA,"0.11921751158144332","2.6951348366145819E-3","7.4623970497287749E-4","2.8999999999999998E-2","2.6388828703593881E-2","4.5355505442545746E-12","1.6384965161127629E-4","6.9491887500823316E-2","",""
"344","01191","Triticale","Cereals","Hungary","HU","0.31066175386120648","0.18793592614650673","2.9338895632304756E-4","0","4.1751954877755658E-4",NA,"2.4560490030897095","1.9442406456346296E-2","7.52017608217168E-3","2E-3","0.1441238762211475","9.3438742722535997E-11","1.1819933760192538E-3","1.9262792331232594E-2","",""
"345","01929.02","True hemp, raw or retted","Other","Hungary","HU","0.63433126152054553","0.34632519876742313","5.4682631836673059E-4","0","9.9527706397726698E-4",NA,"6.0247012764383365","5.3017371232657366E-2","1.8074103829315014E-2","4.1000000000000002E-2","0.46390199828575196","2.2920573320852995E-10","3.2231700202162762E-3","4.5884124921354373E-2","",""
"346","01709.01","Vetches","Other","Hungary","HU","0.44840221133299452","0.38661616855181757","2.9182445906050705E-4","0","1.9446766996766984E-4",NA,"20.412329046744237","1.0101010101010101E-3","2.0202020202020202E-3","0.14599999999999999","3.8171055317411722","7.7657341517498091E-10","6.1408689594596641E-5","0.15590936925903245","",""
"347","01376","Walnuts, in shell","Nuts","Hungary","HU","1.957826940747744","1.5034585070011226","1.2393536880790038E-3","0","1.5290684756112344E-3",NA,"9.0286931869481215","7.9442508710801399E-2","0","0.113","2.5981055480378887","3.4349059760398626E-10","4.829675754457266E-3","0.2540674262807201","",""
"348","01221","Watermelons","Fruits","Hungary","HU","0.1532678858972005","0.10535035058426433","2.1674941005965861E-4","0","1.5186228165992068E-4",NA,"0.27524764030197973","4.0337038365005377E-3","1.4640850962113062E-3","3.8999999999999993E-2","0.63736260940738565","1.2831764766267585E-11","2.4522742214407316E-4","2.7662387850348961E-2","",""
"349","0111","Wheat, average","Cereals, incl feed","Hungary","HU","0.34040676416220589","0.19470709271397246","3.1949298860677684E-4","0","4.9882337138370484E-4",NA,"1.8354416439683718","2.3505914887079433E-2","2.150868028883085E-3","2E-3","0.17803783946493207","6.9828150552875978E-11","1.4290327566282924E-3","1.3978723560463119E-2","",""
"350","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Vegetables","India","IN","2.3647073155527067","2.1644999078521439","5.1275147190318784E-4","0","6.7738979427782952E-4",NA,"10.43993903075606","1.8888888888888893E-2","3.3333333333333335E-3","0.29199999999999998","0","6.789422367767743E-9","1.1483424954189573E-3","2.3568162361931808","",""
"351","01372","Cashew nuts, in shell","Nuts","India","IN","1.9144618559980897","1.2067329374389362","1.6332114022294278E-3","0","2.4141363325007924E-3",NA,"14.429181576820964","7.9522099999999998E-2","0","1.2979999999999998","2.8208910868832193","9.383752899096749E-9","4.8345144752623683E-3","2.6485195659702181","",""
"352","01703","Chick peas, dry","Pulses","India","IN","0.90041484265799465","0.79471074757402027","4.1729827726646551E-4","0","3.4164324696495883E-4",NA,"9.392669960362932","5.9173820750286474E-2","1.688048615800135E-3","5.1999999999999998E-2","1.5412844036697249","6.1083501861533348E-9","0","9.47438618901809E-2","",""
"353","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","India","IN","0.40264740985919184","0.31129989296548471","5.6470909469411934E-4","0","2.7296405081253614E-4",NA,"1.1829587691550596","3.9945919370698128E-3","0","0.77500000000000002","0.56612390461793727","7.6931548199536862E-10","2.4284962975739264E-4","0.26705294213675473","",""
"354","01460","Coconut, in shell","Nuts","India","IN","0.38772821846160449","0.2708619655424675","4.4396099461070887E-4","0","3.7961983618951583E-4",NA,"1.5166405804486831","7.9649974065446084E-3","4.6614764223055364E-3","0","4.8735478105451344","9.8631931186832079E-10","4.8422885282666249E-4","0.27838392846309712","",""
"355","01610","Coffee, green","Stimulants","India","IN","2.1358658897901286","1.1996293547053687","1.3688285639321708E-3","0","3.2800199409508454E-3",NA,"13.410578264134749","0.11584657109647424","1.6272762495156915E-2","0","4.8756392375639228","8.7213229658700924E-9","7.0428462638111398E-3","3.0274380431284196","",""
"356","0118","Millet","Cereals","India","IN","1.0331358712348671","0.57652978178138636","8.780623190322727E-4","0","1.5767026825872492E-3",NA,"7.7118840132644397","5.0898434487545302E-2","2.3135652039793322E-3","7.5999999999999998E-2","0.18001362265252505","5.0152819535667535E-9","3.0943501026536157E-3","6.5967455849464021E-2","",""
"357","01449.90","Other oil seeds, n.e.c.","Oil crops","India","IN","1.886899693098014","1.1674392321679785","1.5805993040654772E-3","0","2.4628520207651437E-3",NA,"32.187459765675293","8.5168018539976825E-2","9.2699884125144842E-3","0.92600000000000005","0.97474523704031901","2.0932522560802147E-8","5.1777558497692056E-3","0.37543453070683663","",""
"358","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","India","IN","0.79374640213387937","0.7109063103788511","2.8223250421813593E-4","0","2.7263576237849011E-4",NA,"4.6884523418819448","3.9945919370698128E-3","0","0.29200000000000004","0.56615658800393309","3.0490487642130482E-9","2.4284962975739264E-4","1.0584181161798489","",""
"359","01317","Papayas","Fruits","India","IN","0.54699480422293734","0.3927903046348773","1.0042561416187075E-3","0","4.5522954786748226E-4",NA,"0.24156876689773521","1.0670606582943446E-2","3.0780595912336863E-3","0.42899999999999999","0.19963649724218829","1.5709980532432081E-10","6.487152877636533E-4","5.6715515092250285E-2","",""
"360","01651","Pepper (Piper spp.), raw","Vegetables","India","IN","1.5685823627519218","1.4472951309875466","1.3503703210054902E-3","0","2.9687251354729594E-4",NA,"20.078708537466873","3.9945698432100607E-3","0","0.77500000000000002","0.56612077341896927","1.3057818868343932E-8","2.4284828656996694E-4","4.532768452333146","",""
"361","0113","Rice","Cereals","India","IN","1.3963503653066238","0.43902079898427693","7.731800927383882E-4","2.66091240858655E-2","7.906316821991744E-4",NA,"2.4683922374000922","3.0465169219306518E-2","4.3073606625820575E-3","0.71","0.49890590809628005","1.6052735001283593E-9","1.3569036050902338E-3","2.8152013467548049E-2","",""
"362","0114","Sorghum","Cereals","India","IN","1.2480246970986788","0.65502732729889546","1.0765451210636601E-3","0","2.0546385538171654E-3",NA,"10.546298249314489","6.9605568445475635E-2","3.1638894747943471E-3","9.8000000000000004E-2","0.13978088401964489","6.858591129708932E-9","4.2316428792564271E-3","9.0213035224636154E-2","",""
"363","01460","Coconut, in shell","Nuts","Indonesia","ID","2.9193719549866604","2.7912218387404324","3.131604019174977E-4","0","4.3523053578419885E-4",NA,"1.6460688583524825","8.7241649492681584E-3","5.1028134608926959E-3","0","6.0465116279069777","3.0761580652807333E-9","5.3038214196825153E-4","0.38646404656399591","",""
"364","01610","Coffee, green","Stimulants","Indonesia","ID","11.431617385046156","10.176285041960735","1.4219010593340407E-3","0","4.4430757931035406E-3",NA,"16.612951456955845","0.11584657109647425","1.6272762495156915E-2","0","6.0471143303319277","3.1046128084569358E-8","7.0428462638111406E-3","3.9003887430640933","",""
"365","01491.01","Oil palm fruit","Oil crops, tree","Indonesia","ID","1.9256308368393587","1.8589464120077015","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"366","01651","Pepper (Piper spp.), raw","Vegetables","Indonesia","ID","28.268034759470769","28.146525851803343","8.6299844627548816E-4","0","3.5088481307112295E-4",NA,"21.849327040727147","4.3698654081454295E-3","0","0.40499999999999997","0.61178115714036008","4.0831817731221986E-8","2.6566423133477836E-4","4.9324855794441529","",""
"367","01318","Pineapples","Fruits","Indonesia","ID","0.4351754422083669","0.39038699287649314","3.8885148745372198E-4","0","1.2161419416026678E-4",NA,"8.0482314413819131E-2","3.0755760913502021E-3","1.4000000000000002E-3","0","0.15108373525480853","1.5040459537295647E-10","1.8697842654310449E-4","1.8895637778076457E-2","",""
"368","01314","Dates","Fruits","Iran","IR","0.41609124362406047","0.36740159139903672","7.8107073803320131E-4","0","9.3090638211114766E-5",NA,"1.2942906251941437","0","3.3263269067489491E-2","2.2810000000000001","4.2731717496364432","1.6599656081706714E-10","0","0.31632204021619831","",""
"369","01341","Apples","Fruits","Ireland","IE","0.15857262138899234","0.10536502167648686","1.6333125221640253E-4","0","1.7707079998702073E-4",NA,"0.36530080694948253","2.1672481234802834E-3","3.1715826197272439E-4","2.7999999999999997E-2","0.50598474520547942","1.2956019701924621E-11","1.3175698861638005E-4","3.5432717070872012E-2","",""
"370","0115","Barley, average","Cereals, incl feed","Ireland","IE","0.40538978279908622","0.17195940268880033","2.7935010278189404E-4","0","8.2456317599774887E-4",NA,"1.3105747656692319","2.0506108202443279E-2","3.0541012216404881E-3","3.0000000000000005E-3","0.41954557813002175","4.6481782032318242E-11","1.246660701063081E-3","6.8529954496844136E-3","",""
"371","01702","Broad beans and horse beans, dry","Pulses, incl feed","Ireland","IE","0.17657057534265841","0.10700969842491193","1.3907447489410653E-4","0","2.3962072368462309E-4",NA,"2.0861496353410436","6.0168601349195145E-3","2.0202020202020202E-3","0","0.5215374088352609","7.39888750926826E-11","6.1408689594596641E-5","9.366811862681285E-3","",""
"372","01243","Broad beans and horse beans, green","Vegetables","Ireland","IE","0.19369252871968753","0.1513323936803683","1.7101841621296096E-4","0","1.3649738548048718E-4",NA,"2.5786487880350699","7.1988581013851779E-3","2.0202020202020202E-3","0","0.64466219700876748","9.1456202303835981E-11","6.1408689594596641E-5","1.1578133058277462E-2","",""
"373","01212","Cabbages","Vegetables","Ireland","IE","0.18008121643244326","8.9159730024052808E-2","1.7623260667875881E-4","0","3.1380862538228361E-4",NA,"0.36209817060762245","5.9667651182911197E-3","4.7734120946328948E-4","2.1000000000000001E-2","0.1386835993427194","1.2842432710727589E-11","3.6274711476267605E-4","1.9408461944568564E-2","",""
"374","01251","Carrots and turnips","Vegetables","Ireland","IE","8.8266598817793251E-2","6.3281056405901814E-2","1.3839725602893808E-4","0","7.6415033634538791E-5",NA,"0.15011999090873335","1.3286164780458133E-3","4.7615693681868387E-4","2.0999999999999998E-2","6.5001956063481539E-2","5.3242629714071841E-12","8.0772710921675755E-5","4.4255373319894587E-3","",""
"375","01213","Cauliflowers and broccoli, average","Vegetables","Ireland","IE","0.3402378796865978","0.14594972899471814","2.5934765783682516E-4","0","6.8336846332726128E-4",NA,"0.82570519352052618","1.6160255870717954E-2","1.8516959851864322E-3","2.0999999999999998E-2","0.24523444247559625","2.9285050981868824E-11","9.8245633516883522E-4","6.7493142518367813E-2","",""
"376","01199.90","Cereals n.e.c.","Cereals","Ireland","IE","0.53307319242525841","0.26244742525976794","3.6065381615795475E-4","0","9.5193510419041519E-4",NA,"5.1557022066405445","2.350591488707943E-2","2.150868028883085E-3","0.114","0.27103132699753607","1.828558220943885E-10","1.4290327566282921E-3","2.6175500103114046E-2","",""
"377","01232","Cucumbers and gherkins, averrage","Vegetables","Ireland","IE","3.1052553920192971","2.836080791319231","6.2400313700550127E-3","0","3.0484126693196636E-4",NA,"5.7870370370370371E-2","3.1829288456945489E-3","1.5386452572982308E-3","6.0000000000000001E-3","9.2592592592592596E-4","2.4679700446759773E-12","1.9350489459207489E-4","5.8159722222222224E-3","",""
"378","01351.01","Currants","Berries","Ireland","IE","0.34835090911173094","0.23307388158106446","2.8554123346238809E-4","0","3.9109120429848838E-4",NA,"1.953125","8.0000000000000002E-3","5.0000000000000001E-3","0.24700000000000003","0.314832771484375","6.9270928229350769E-11","4.8635682158920538E-4","0.4820390625","",""
"379","01254","Leeks and other alliaceous vegetables","Vegetables","Ireland","IE","0.18517913519638002","9.7366113071621588E-2","1.8872898748356675E-4","0","3.0105823552288699E-4",NA,"0.42025211765042075","7.5252266119377456E-3","1.5050453223875492E-3","2.1000000000000001E-2","0.16726034282486749","1.4904962191357426E-11","4.5749316209006832E-4","9.1509898618379132E-2","",""
"380","01214","Lettuce and chicory","Vegetables","Ireland","IE","0.18989345874063437","9.2559296076653197E-2","1.8133560776343059E-4","0","3.3674125110853825E-4",NA,"0.38753020797971199","6.5994035154514873E-3","1.3325718636969348E-3","2.1000000000000001E-2","8.9131947835333764E-2","1.3744423538518019E-11","4.0120811476995175E-4","3.1157428721568847E-2","",""
"381","0117","Oats","Cereals, incl feed","Ireland","IE","0.38128475698414088","0.1617475671640099","2.6035255190028322E-4","0","7.7574609440843399E-4",NA,"1.3056466606781008","1.8075356415478614E-2","3.8187372708757637E-3","0","0.38516576490003973","4.6306998335858792E-11","1.098884111915529E-3","6.4786187302847348E-3","",""
"382","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Ireland","IE","0.11852457371604086","7.51942949585198E-2","1.5158684118750948E-4","0","1.4217212780268606E-4",NA,"0.30311131641850941","3.1413612565445027E-3","9.5986038394415359E-4","9.9999999999999985E-3","0.70715870120438251","1.0750362749506866E-11","1.9097780952455709E-4","1.7465274052034515E-2","",""
"383","01241.90","Other beans, green","Vegetables","Ireland","IE","0.14117385084759759","7.4235002779620501E-2","1.3557260329708382E-4","0","2.3039847798433699E-4",NA,"1.240756365080153","3.7602878896508957E-3","1.5649452269170579E-3","0","0.68117524442900401","4.4005552699175637E-11","4.7570111657786133E-5","6.3179314109881382E-3","",""
"384","01359.90","Other fruits, n.e.c.","Fruits","Ireland","IE","0.21890162443341099","0.16302510412623039","2.3654768391760209E-4","0","1.7885494258767774E-4",NA,"0.70814007010586699","2.1672481234802834E-3","3.1715826197272439E-4","0.247","0.50598474520547942","2.5115402225987037E-11","1.3175698861638005E-4","6.868675423998867E-2","",""
"385","01290.90","Other vegetables, fresh n.e.c.","Vegetables","Ireland","IE","0.27850204454365218","0.12191254732096747","2.276333699590291E-4","0","5.4874001024873874E-4",NA,"0.56644065684458578","1.2455180222683526E-2","2.8307227778826194E-3","2.1000000000000001E-2","9.5162030349890403E-2","2.0089789484271413E-11","7.5720773317813634E-4","4.5541828810304691E-2","",""
"386","01705","Peas, dry","Pulses, incl feed","Ireland","IE","0.17354331643637952","0.11298724394343458","1.3750286691080127E-4","0","2.0680764490477307E-4",NA,"2.6404034536477172","1.6634541757980618E-2","1.688048615800135E-3","7.0000000000000001E-3","0.35531567811581966","9.3646437444690397E-11","0","1.1855411506878251E-2","",""
"387","01242","Peas, green","Vegetables","Ireland","IE","0.15228786724261523","9.1832973261932196E-2","1.4044272018355557E-4","0","2.0611612058319816E-4",NA,"2.3896575620713554","1.5054842641049539E-2","1.2447099825740602E-3","7.0000000000000001E-3","0.32157312775779484","8.4753304307184725E-11","0","1.2168136306067341E-2","",""
"388","01510","Potatoes","Roots","Ireland","IE","0.11274062165185905","7.1592131222492819E-2","1.4752080019907643E-4","0","1.3462406807118589E-4",NA,"0.2480134125653515","2.936601392705017E-3","1.1920857138703533E-3","4.0000000000000001E-3","0.25793394906796563","8.7962210824861817E-12","1.7852951495380575E-4","8.9264987450521326E-3","",""
"389","01235","Pumpkins, squash and gourds","Vegetables","Ireland","IE","0.11809024465577447","7.9353888185498392E-2","1.4240838295246627E-4","0","1.2634647127579703E-4",NA,"0.63626790696490665","7.818947917119152E-4","0","2.0999999999999998E-2","0.10689300837010432","2.2566332681218701E-11","4.7534983214270108E-5","3.1546162827320076E-2","",""
"390","01443","Rape or colza seed, average","Oil crops","Ireland","IE","0.83202133496043085","0.32358462560006496","5.0012121977199842E-4","0","1.8078135421654231E-3",NA,"2.4038114834882189","4.7160731472569779E-2","5.1331408405518126E-3","2.1999999999999999E-2","0.64902910054181906","8.5255297407796026E-11","2.8671179328526308E-3","1.248299303375432E-2","",""
"391","01353.01","Raspberries","Berries","Ireland","IE","0.52655224795327848","0.20732701768590339","3.9009738678901651E-4","0","1.1267411287218404E-3",NA,"0.64759876852618181","2.8394570958032824E-2","3.549321369754103E-3","0.247","6.0097822384380953E-2","2.2968201121788459E-11","1.7262366601922502E-3","0.37273194721292918","",""
"392","0116","Rye","Cereals, incl feed","Ireland","IE","0.38223194794867138","0.18478033855585546","2.5897355089601182E-4","0","6.9499706071836918E-4",NA,"2.9995800587917687","1.5923566878980892E-2","1.1733154542406972E-3","3.0000000000000005E-3","0","1.0638525182502725E-10","9.6806692195303612E-4","1.568480412742216E-2","",""
"393","01215","Spinach","Vegetables","Ireland","IE","0.28707328287888595","0.12783871421335502","2.3165673749670935E-4","0","5.5798973585395226E-4",NA,"0.69940243056332663","1.2701100762066046E-2","2.5402201524132089E-3","2.1000000000000001E-2","0.45670978715785232","2.4805506852344668E-11","7.7215837466533457E-4","5.3420357646426888E-3","",""
"394","01354","Strawberries","Fruits","Ireland","IE","0.18374560314253369","0.10922613985946469","2.2391573053737667E-4","0","2.4852298356430459E-4",NA,"0.29609346130887521","4.1368935690109061E-3","1.7550457565500815E-3","0.24700000000000003","0.19334903023469552","1.0501462480643656E-11","2.5150080093462102E-4","7.8146170682483571E-2","",""
"395","01801","Sugar beet","Sugar crops","Ireland","IE","9.0527406242532568E-2","6.318812331784239E-2","1.3540697254720339E-4","0","8.5363205651221722E-5",NA,"0.17466669228444817","1.5756775413427774E-3","3.6015486659263484E-4","1E-3","4.5072948324248782E-2","6.1948538395105822E-12","9.5792690107120883E-5","1.706493583619059E-3","",""
"396","01234","Tomatoes, average","Vegetables","Ireland","IE","3.1630947803979983","2.8943713263272626","6.3683822639894706E-3","0","2.8917825129615041E-4",NA,"2.6441036488630353E-2","2.6951348366145819E-3","7.4623970497287749E-4","5.9999999999999993E-3","7.13368485956173E-2","1.1276182541512661E-12","1.6384965161127629E-4","1.0274986779481755E-2","",""
"397","0111","Wheat, average","Cereals, incl feed","Ireland","IE","0.45161565202489212","0.17963216297233831","2.9937003916657214E-4","0","9.6359802888421238E-4",NA,"1.0926167515629883","2.350591488707943E-2","2.150868028883085E-3","1E-3","0.53535264256903914","3.8751527208809543E-11","1.4290327566282921E-3","5.5472152476852919E-3","",""
"398","01311","Avocados","Vegetables","Israel","IL","0.39702371895872512","0.30157626414913219","6.9393016364854084E-4","0","2.7387668839877802E-4",NA,"0.76328652860339941","1.0380696789006232E-2","5.8773062702461749E-3","0.13700000000000001","1.1007596388132435","2.4754864122461456E-10","6.3109033702279254E-4","0.15163450177235133","",""
"399","01314","Dates","Fruits","Israel","IL","0.54164993163315911","0.48633698977529122","1.0071359657453974E-3","0","9.2675055233168939E-5",NA,"1.0651351443471149","0","2.7373973209720851E-2","1.585","4.2731717496364432","3.4544400801381793E-10","0","0.26031689900814614","",""
"400","01316","Mangoes, guavas and mangosteens","Fruits","Israel","IL","0.37286346556592587","0.31398674630589829","7.6185331210057374E-4","0","1.3250362842282237E-4",NA,"0.4449483237016853","2.4647236428615442E-3","3.6970854642923157E-4","0.65","0.1546789268571343","1.4430538050901951E-10","1.4984189462973854E-4","8.83934339865768E-2","",""
"401","01321","Pomelos and grapefruits","Fruits","Israel","IL","0.27460400540927449","0.22093178917472359","6.1172344319195123E-4","0","1.2982731731659626E-4",NA,"0.12323612139448079","2.4647224278896156E-3","3.6970836418344236E-4","0.12","0.1546789268571343","3.9967866925169657E-11","1.4984182076600288E-4","2.4482087876227552E-2","",""
"402","01530","Sweet potatoes","Roots","Israel","IL","0.37047348413817016","0.30094225634259503","6.865961144245879E-4","0","1.797460204605217E-4",NA,"0.66982915337613991","8.3728644172017495E-3","3.3491457668806996E-3","0.188","0.15652022796253556","2.1723859986667514E-10","5.0902496569344964E-4","4.0615760544115621E-2","",""
"403","01371","Almonds, in shell","Nuts","Italy","IT","1.7581719987333573","1.3060423663629883","1.2310893119021689E-3","0","1.5217698566874888E-3",NA,"7.0363073459048691","7.9442508710801399E-2","0","0.69100000000000006","7.5594278651911466","8.2697449745334817E-9","4.829675754457266E-3","0.27890515057697718","",""
"404","01341","Apples","Fruits","Italy","IT","0.13082871558260223","9.1105386508685673E-2","2.3591590891388562E-4","0","1.197547069167867E-4",NA,"0.24255595765943205","2.1672481234802834E-3","3.1715826197272439E-4","4.5999999999999999E-2","0.33861194561841235","2.8507508459883636E-10","1.3175698861638005E-4","1.1412500363833936E-2","",""
"405","01343","Apricots","Fruits","Italy","IT","0.24280495681851288","0.17857680410362808","3.1436952922043321E-4","0","2.0095216389786041E-4",NA,"0.78291614341771087","6.7768595041322313E-3","9.9173553719008266E-4","0.10800000000000001","1.2131329994435172","9.2015833365748554E-10","4.1199648109829383E-4","4.1377118179626013E-2","",""
"406","01216","Artichokes","Vegetables","Italy","IT","0.13447234601164337","9.8549355858723167E-2","2.3771038302958759E-4","0","1.0563817120380403E-4",NA,"1.0352674199272414","1.3286164780458133E-3","4.7615693681868387E-4","6.0999999999999999E-2","0.54625835475963136","1.2167458188454889E-9","8.0772710921675755E-5","4.0375429377162417E-2","",""
"407","01211","Asparagus","Vegetables","Italy","IT","0.24626731689181811","0.15716906531455335","3.2479266519270058E-4","0","2.909136635696786E-4",NA,"1.4903573877015708","1.2077294685990338E-2","2.4154589371980675E-3","6.0999999999999999E-2","4.7063131027245728E-2","1.7516113085050201E-9","7.3423433210930767E-4","8.3310977972517811E-2","",""
"408","01312","Bananas","Fruits","Italy","IT","0.15221469683567218","0.11333606232467461","2.4800815455620353E-4","0","1.1534062822425902E-4",NA,"0.42565689500321369","1.8728903380141404E-3","0","6.4000000000000001E-2","7.9150038032741024E-2","5.0027291237882545E-10","1.1386162399771122E-4","2.0027582566796209E-2","",""
"409","0115","Barley, average","Cereals, incl feed","Italy","IT","0.33193659372722623","0.19229570693262837","3.1289819400408562E-4","0","4.7734989235632247E-4",NA,"2.4125452352231602","2.0506108202443279E-2","3.0541012216404886E-3","3.0000000000000001E-3","0.15887290167865709","2.8354551406048211E-9","1.246660701063081E-3","6.1182147165259344E-3","",""
"410","01701","Beans, dry","Pulses","Italy","IT","0.35980054149992441","0.22565225541925726","3.0606109843936484E-4","0","4.5797679614349463E-4",NA,"5.369415807560137","3.0090206185567011E-2","5.5555555555555558E-3","4.0000000000000001E-3","1.0524551341223105","6.3106537574135441E-9","1.0132433783108445E-3","1.1694587628865979E-2","",""
"411","01355.01","Blueberries","Berries","Italy","IT","0.41602368978792836","0.24862462483028058","3.7813138505781818E-4","0","5.7190750799606164E-4",NA,"1.2927969661807417","2.8394570958032824E-2","3.549321369754103E-3","0.108","5.4733579016717444E-2","1.5194193045571753E-9","1.7262366601922502E-3","0.21216737410475245","",""
"412","01702","Broad beans and horse beans, dry","Pulses, incl feed","Italy","IT","0.21542636291474801","0.15836176213685205","1.8723227723360872E-4","0","1.8859003266056564E-4",NA,"5.1253139254779363","1.3310854431248055E-2","2.0202020202020202E-3","4.0000000000000001E-3","1.0524551341223105","6.0237617537834993E-9","6.1408689594596641E-5","1.1162933729690945E-2","",""
"413","01243","Broad beans and horse beans, green","Vegetables","Italy","IT","0.15115662558232423","0.11678566180276753","2.3156885883973542E-4","0","1.0062348639609006E-4",NA,"1.669945325990027","5.017969792477075E-3","2.0202020202020202E-3","4.0000000000000001E-3","0.43058729102476218","1.9626803220000241E-9","6.1408689594596641E-5","3.6371409200062791E-3","",""
"414","01212","Cabbages","Vegetables","Italy","IT","0.15534108356311688","9.702329894225821E-2","2.6340636213200135E-4","0","1.8486547629789391E-4",NA,"0.51476076493449674","5.9667651182911188E-3","4.7734120946328948E-4","6.0999999999999999E-2","0.14184659827413798","6.0499634817424577E-10","3.6274711476267594E-4","1.3383779888296914E-2","",""
"415","01229","Cantaloupes and other melons","Fruits","Italy","IT","0.17147726346526113","0.12168108463926526","2.7356938161877378E-4","0","1.5254143316394294E-4",NA,"0.39806825437516818","4.0337038365005377E-3","1.4640850962113062E-3","0.10800000000000001","0.53483924943229344","4.6784808910546834E-10","2.4522742214407316E-4","1.2937218267192966E-2","",""
"416","01251","Carrots and turnips","Vegetables","Italy","IT","8.7955038333882782E-2","6.840296799163241E-2","2.2435654973177065E-4","0","4.7129103151075506E-5",NA,"0.22950244787310903","1.3286164780458133E-3","4.7615693681868392E-4","6.0999999999999999E-2","0.61965284092897499","2.6973334472752518E-10","8.0772710921675755E-5","3.2818850045854592E-3","",""
"417","01213","Cauliflowers and broccoli, average","Vegetables","Italy","IT","0.2415005445629288","0.13315375149015909","3.3736993085859291E-4","0","3.6004823858309037E-4",NA,"0.42617099002930353","1.6160255870717954E-2","1.8516959851864324E-3","6.0999999999999999E-2","0.10372862349313149","5.0087712628669479E-10","9.8245633516883522E-4","1.6897679754661887E-2","",""
