"Long code","FoodEx2 code","FoodEx2 name","SUA code","SUA name","Category","Country name","Country code","Carbon footprint, primary production","Carbon dioxide, primary production","Methane, fossil, primary production","Methane, biogenic, primary production","Nitrous oxide, primary production","Land","N input","P input","Water","Pesticides","Biodiversity","Ammonia","Animal welfare","Antibiotics","Mineral fertiliser production (CO2e)","Capital goods (CO2e)","Soil emissions (CO2e)","Energy primary production (CO2e)","Land use change (CO2e)","Enteric fermentation (CO2e)","Manure management (CO2e)","Mineral fertiliser production (CO2)","Capital goods (CO2)","Energy primary production (CO2)","Land use change (CO2)","Mineral fertiliser production (CH4, fossil)","Capital goods (CH4, fossil)","Energy primary production (CH4, fossil)","Soil emissions (CH4, biogenic)","Enteric fermentation (CH4, biogenic)","Manure management (CH4, biogenic)","Mineral fertiliser production (N2O)","Capital goods (N2O)","Soil emissions (N2O)","Energy primary production (N2O)","Manure management (N2O)","Direct Values (N-P-Diesel)"
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Denmark","DK",0.4847188350877154,0.2101493739718649,1.3407185237155125e-4,0,9.911139923632906e-4,2.0075725637103154,0.0299128311992837,0.004416659640162694,6.268898799999999e-6,0.06624989460244042,7.157996235104846e-14,0.0017670667101707337,0,0,0.1047128962839932,0.0301313,0.2580839500270717,0.07910237440762632,0.012688314369024229,0,0,0.09321639086570171,0.027,0.07724466873713895,0.012688314369024229,0,9.5e-5,3.907185237155125e-5,0,0,0,4.211174145894319e-5,1.1e-6,9.453624543116179e-4,2.5397965927294895e-6,0,"N-P"
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Estonia","EE",0.7154502517091588,0.45055823598017386,1.8927643491145263e-4,0,9.49639479738548e-4,3.973267853879101,0.02820704176030753,0.005959234174712852,0,0.1139966306688599,8.938017283407088e-14,0.0011998549005258308,0,0,0.09698620163995424,0.0301313,0.24520455744702596,0.1254221682215465,0.21770602440063208,0,0,0.08431411390007881,0.027,0.121538097679463,0.21770602440063208,0,9.5e-5,9.427643491145263e-5,0,0,0,4.641790380906748e-5,1.1e-6,8.981851921136483e-4,3.936383815832267e-6,0,""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Finland","FI",0.4379057489776154,0.2350864636912441,1.4416559559038232e-4,0,7.271910276109081e-4,2.9012754006661328,0.02059674791490478,0.004351425615824948,0.0042359001814,0.1811773955830983,3.129623725528466e-14,0.0014157410070714544,0,0,0.07256234290420954,0.0301313,0.18774379479669706,0.09478049124711652,0.05268782002959229,0,0,0.06290246813211921,0.027,0.09249617552953261,0.05268782002959229,0,9.5e-5,4.9165595590382305e-5,0,0,0,3.538415667432359e-5,1.1e-6,6.877062080465093e-4,3.0006628900751477e-6,0,""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","France","FR",0.35087712663274473,0.17820546959520445,1.3636510111587284e-4,0,6.176116374516018e-4,2.4422767881129506,0.017338222814571896,0.0036630048199799733,0.015362076348000001,0.129722020055977,2.935968522258619e-13,0.0016683447775817173,0,0,0.05958294862260752,0.0301313,0.16314062687914363,0.0826975485363965,0.015324702594597096,0,0,0.055122444595226236,0.027,0.08075832240538112,0.015324702594597096,0,9.5e-5,4.136510111587282e-5,0,0,0,1.6338842591140216e-5,1.1e-6,5.97584713843017e-4,2.588081017444576e-6,0,""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Germany","DE",0.37861878641113,0.21056371914571573,1.4437973229630412e-4,0,5.998261950292468e-4,2.343753662115097,0.01663878697697431,0.003515236685276258,2.9220454560000003e-4,0.12448894451397578,2.1496665407921345e-13,0.001373650000178768,0,0,0.05821816656727875,0.0301313,0.15785960653094683,0.08750934925955124,0.04490036405335318,0,0,0.05337361770835802,0.027,0.08528973738400453,0.04490036405335318,0,9.5e-5,4.937973229630411e-5,0,0,0,1.7745600215826822e-5,1.1e-6,5.782403169631752e-4,2.7402778502448465e-6,0,""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Greece","GR",0.8276309031179976,0.471282354212759,2.0353235344802614e-4,0,0.0012830889552105766,8.636026046254555,0.06130891656146018,0.012952588005942275,0.001917481396,0.39087517487952744,4.0659472373379345e-12,0.00802410261372388,0,0,0.2132530911326149,0.0301313,0.34303362615353056,0.20913767318659054,0.03207521264526161,0,0,0.2079064233691772,0.027,0.2043007181983202,0.03207521264526161,0,9.5e-5,1.0853235344802613e-4,0,0,0,1.9584863602335888e-5,1.1e-6,0.0012565334291338116,5.870662474429054e-6,0,""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Hungary","HU",0.4668244372978685,0.23008300750098507,1.5843171473005796e-4,0,8.498907131792223e-4,3.547810291488094,0.025186631440402892,0.005321119318394971,0,0.1884426531944484,4.4552573563341054e-13,0.0018154368762313725,0,0,0.08783656698092136,0.0301313,0.222399251367618,0.10958335609248142,0.016873962856847707,0,0,0.07939598308619168,0.027,0.10681306155794568,0.016873962856847707,0,9.5e-5,6.343171473005796e-5,0,0,0,3.0917889724284545e-5,1.1e-6,8.146492724088572e-4,3.2235510460806744e-6,0,""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Ireland","IE",0.2650335499166676,0.1552540990960054,1.2660594231181133e-4,0,3.883025411713196e-4,1.3069879417292496,0.009278574918271065,0.0019602623066769832,0,0.27901604719794854,5.745515623497815e-14,7.443939725942846e-4,0,0,0.032565399254460906,0.0301313,0.10228706140291384,0.06634298296721756,0.03370680629207531,0,0,0.02971982526865786,0.027,0.06482746753527223,0.03370680629207531,0,9.5e-5,3.160594231181132e-5,0,0,0,1.0423347933344482e-5,1.1e-6,3.74677880596754e-4,2.1013126412211003e-6,0,""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Italy","IT",0.5218947164441212,0.2529321045132369,1.7509622686667217e-4,0,9.66097964726218e-4,4.271459814106069,0.030323967521176706,0.006406472011516198,0,0.1933305426462548,2.2986058103366925e-12,0.0046901231374378,0,0,0.10621399208492921,0.0301313,0.26118819371189256,0.12226629115174822,0.002094939495551219,0,0,0.10494126960444185,0.027,0.11889589541324382,0.002094939495551219,0,9.5e-5,8.009622686667216e-5,0,0,0,4.661987108012336e-6,1.1e-6,9.567333102999728e-4,3.6026673182329146e-6,0,""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Latvia","LV",0.5291331851692231,0.26722452186270607,1.8320343364955824e-4,0,9.393743625778764e-4,4.030535335703288,0.02861359533553288,0.006045125775112573,0,0.09035331672752776,9.066842663710121e-14,0.0021639538616443923,0,0,0.09883182229317926,0.0301313,0.24827419956140745,0.12306115994181883,0.028834703372817634,0,0,0.09200095796815927,0.027,0.11938886052172919,0.028834703372817634,0,9.5e-5,8.820343364955823e-5,0,0,0,2.5021481044029263e-5,1.1e-6,9.094293024227379e-4,3.8235791111092065e-6,0,""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Lithuania","LT",0.5527173259224818,0.2653502842930702,1.747129695546089e-4,0,0.0010335552935409678,4.504098729844158,0.03197551880153915,0.006755391296099812,1.6659506e-7,0.06983469957661471,1.2549545613368464e-13,0.0027197834741895053,0,0,0.10936369445754081,0.0301313,0.27365806649914115,0.12914791138572604,0.010416353580073744,0,0,0.10227308491507127,0.027,0.1256608457979252,0.010416353580073744,0,9.5e-5,7.971296955460889e-5,0,0,0,2.5972928726994646e-5,1.1e-6,0.001002410499996854,4.071864817119136e-6,0,""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Poland","PL",0.44512619057353586,0.22833778477683533,1.7101460368304869e-4,0,7.754291963624384e-4,3.186986895109887,0.022625072294623298,0.004779944850976748,5.195179999999999e-8,0.11070317678853704,1.2694949177785028e-13,0.0016430166137891668,0,0,0.0767370261767467,0.0301313,0.20305845519332374,0.11407344874588851,0.021125960457576892,0,0,0.06924758888710399,0.027,0.11096423543215445,0.021125960457576892,0,9.5e-5,7.601460368304868e-5,0,0,0,2.7433836225797506e-5,1.1e-6,7.4380386517701e-4,3.091494959630788e-6,0,""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Slovakia","SK",0.5242378650418245,0.2582842484723093,1.570288055988109e-4,0,9.570481983980608e-4,4.142330475125306,0.029407251913001618,0.006212799699929912,3.064679516e-4,0.10286193612526409,5.162960880222768e-13,0.0032518884599079287,0,0,0.10279212648144495,0.0301313,0.2542666241839274,0.12032219293600345,0.016725621440448635,0,0,0.09703698312887489,0.027,0.11752164390298578,0.016725621440448635,0,9.5e-5,6.202880559881088e-5,0,0,0,2.108111118157534e-5,1.1e-6,9.31379575765302e-4,3.4875114511835353e-6,0,""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Spain","ES",0.507048656509512,0.27809828671256587,1.6782537486788383e-4,0,8.203266433182538e-4,4.883814063430977,0.03467119567644595,0.007324900495023784,0.017329606698599998,0.22104630832494945,3.336981153464092e-12,0.003889840427844429,0,0,0.12092131367700698,0.0301313,0.21733022129714843,0.13252198183417413,0.006143839701182543,0,0,0.11566106680691841,0.027,0.1292933802044649,0.006143839701182543,0,9.5e-5,7.282537486788383e-5,0,0,0,1.9268303553437953e-5,1.1e-6,7.960813966928514e-4,3.876943071964483e-6,0,""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Sweden","SE",0.3967098989755613,0.2142485103858351,1.3031260527766205e-4,0,6.541321353569665e-4,2.561055564661531,0.018181457661443107,0.00384115302706544,1.4835820199999999e-5,0.1152475004097689,5.240247825016727e-14,9.388791066618237e-4,0,0,0.06394534944247465,0.0301313,0.16950738726696005,0.08351112304639896,0.04961473921972758,0,0,0.055883302587627366,0.027,0.08175046857848012,0.04961473921972758,0,9.5e-5,3.531260527766204e-5,0,0,0,2.9531307160612797e-5,1.1e-6,6.209061804650551e-4,2.594647731298592e-6,0,"N-P-Diesel"
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Ukraine","UA",0.5582700082396775,0.27535862553695,2.596964491561213e-4,0,0.00100795761361859,3.8818670227632683,0.02755816855189948,0.005822148285612559,0.012028344089000002,0.20618614328747553,1.7794934221707717e-13,0.00338803492856292,0,0,0.13789706051717662,0.0301313,0.2403053051742618,0.1492599536499975,6.763888982415584e-4,0,0,0.10450342059984892,0.027,0.1431788160388595,6.763888982415584e-4,0,9.5e-5,1.6469644915612127e-4,0,0,0,1.2232102533819673e-4,1.1e-6,8.802392130925341e-4,4.2973751878592485e-6,0,""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","United Kingdom of Great Britain and Northern Ireland","GB",0.28143104901701677,0.14233267195460886,1.3374960717414019e-4,0,4.949180907275403e-4,1.8333217222957587,0.013015126158783483,0.0027496745405880562,0,0.09737724994408369,7.784547029454697e-14,0.0010907078413840104,0,0,0.04448488275026066,0.0301313,0.1304995178892788,0.07631534837747726,0,0,0,0.04081432830508562,0.027,0.07451834364952323,0,0,9.5e-5,3.8749607174140174e-5,0,0,0,1.344525437793055e-5,1.1e-6,4.7802021204864026e-4,2.3526243009694514e-6,0,""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","Argentina","AR",4.007459056296509,3.770747205200997,2.4195264844776082e-4,0,8.406654292006157e-4,6.93433187712364,0.0346716593856182,0.0346716593856182,,0.09776645170237845,7.294251970438467e-13,0.005785814818229163,0,0,0.1382736377128573,0.0301313,0.21928956760073232,0.10289239220636365,3.5168721587765552,0,0,0.13029218663853373,0.027,0.09658285978590819,3.5168721587765552,0,9.5e-5,1.4695264844776082e-4,0,0,0,2.923608452133181e-5,1.1e-6,8.032584893799718e-4,7.070855299312038e-6,0,""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","China, mainland","CN",0.4080730297867467,0.2608027835234439,4.413232109984161e-4,0,4.912777090679488e-4,3.259431164073246,0.01629715582036623,0.01629715582036623,0.051641789172000005,0.045954394039152274,6.968047935502278e-13,0.0021453953893190805,0,0,0.08726486984437856,0.0301313,0.13258028527630822,0.11870213845776996,0.03939443620828997,0,0,0.08688733227912894,0.027,0.10752101503602496,0.03939443620828997,0,9.5e-5,3.4632321099841606e-4,0,0,0,1.382921484430827e-6,1.1e-6,4.8564207060918766e-4,3.1527169743303795e-6,0,""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","Ethiopia","ET",0.3590819050759011,0.20272826760479534,1.8197226193405038e-4,0,5.528603079321283e-4,3.9945354754695575,0.019972677377347786,0.019972677377347786,0,0.05631855621509772,1.1698247640913282e-12,0.0032119684558038317,0,0,0.07210136533222551,0.0301313,0.14992507150370418,0.08008528094809123,0.026838887291880165,0,0,0.07210136533222551,0.027,0.07678801498068967,0.026838887291880165,0,9.5e-5,8.697226193405038e-5,0,0,0,0,1.1e-6,5.491760860941546e-4,2.5842218379738343e-6,0,""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","India","IN",0.589192700185789,0.3546044348242101,3.677504741969439e-4,0,8.191549495623074e-4,7.050296817496016,0.03525148408748008,0.03525148408748008,0.076665434058,0.09940142980019455,4.5400707360958444e-13,0.0062044143128848666,0,0,0.1537669735895881,0.0301313,0.22202576036881852,0.16891568211969016,0.014352984107692129,0,0,0.1537669735895881,0.027,0.15948447712692984,0.014352984107692129,0,9.5e-5,2.7275047419694385e-4,0,0,0,0,1.1e-6,8.132811735121557e-4,4.773776050151637e-6,0,"N-P-Diesel"
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","Iran (Islamic Republic of)","IR",0.389143479676135,0.18925007886637557,1.351867987030601e-4,0,7.174536051590045e-4,5.767944074014259,0.028839720370071292,0.028839720370071292,,0.08132166670511959,3.587597268198667e-13,0.005391710508996418,0,0,0.0997229008003,0.0301313,0.19176864738636645,0.06752063148946853,0,0,0,0.09657810223273283,0.027,0.06567197663364274,0,0,9.5e-5,4.018679870306008e-5,0,0,0,1.1519408672407217e-5,1.1e-6,7.024492578255182e-4,2.3849386610791508e-6,0,""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","Kazakhstan","KZ",0.603116741096841,0.34010391095041587,1.9755011002131666e-4,0,9.418528822995968e-4,10.909646309266654,0.054548231546333266,0.054548231546333266,,0.15381401234971964,1.913345916010689e-13,0.005207481482115123,0,0,0.3003686204665907,0.0301313,0.15654355581357338,0.11597459276108624,9.8672055590751e-5,0,0,0.20105010447359858,0.027,0.11195513442122651,9.8672055590751e-5,0,9.5e-5,1.0255011002131664e-4,0,0,0,3.638040878864179e-4,1.1e-6,5.734196183647376e-4,3.529176048441368e-6,0,""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","Libya","LY",0.3633475672940884,0.24592637377988597,1.8879181708811971e-4,0,4.095062174541261e-4,7.0217815664190315,0.03510890783209516,0.03510890783209516,,0.09899939612678524,4.891289297482208e-13,0.005516477282743838,0,0,0.1267431572738635,0.0301313,0.11067647150982854,0.09579663851039633,0,0,0,0.1267431572738635,0.027,0.09218321650602246,0,0,9.5e-5,9.37918170881197e-5,0,0,0,0,1.1e-6,4.0540832054882246e-4,2.997896905303641e-6,0,""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","Russian Federation","RU",0.6954245284790348,0.2724077902193239,2.864611249724331e-4,0,0.0015182424788847343,7.226060063011245,0.03613030031505622,0.03613030031505622,0,0.10187949822238924,2.3377598367128977e-13,0.002160358501421816,0,0,0.23246249265735447,0.0301313,0.3062026236748005,0.12662811214687988,0,0,0,0.12643148573263452,0.027,0.11897630448668936,0,0,9.5e-5,1.9146112497243315e-4,0,0,0,3.8839196675721587e-4,1.1e-6,0.0011216213321421265,7.129179985391966e-6,0,""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","Ukraine","UA",0.723689148043775,0.45896398085082835,2.3683963849163597e-4,0,9.438364321095087e-4,5.093101902782871,0.025465509513914353,0.025465509513914353,,0.07180713441714542,2.334737712884367e-13,0.0031307608683903763,0,0,0.12742569956808478,0.0301313,0.22567918720985894,0.10202230936881945,0.23843065189701182,0,0,0.09656784145543726,0.027,0.09696548749837927,0.23843065189701182,0,9.5e-5,1.4183963849163597e-4,0,0,0,1.1303244729907514e-4,1.1e-6,8.266636894134027e-4,3.0402953970308672e-6,0,""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","United States of America","US",0.48895211901294844,0.24161941550065624,1.395889800821756e-4,0,8.907434135745178e-4,6.984801072865444,0.03492400536432722,0.03492400536432722,,0.09847801184622257,5.209413458436868e-13,0.0034880815510112957,0,0,0.1572898287405127,0.0301313,0.22048038827426017,0.0810506019981756,0,0,0,0.13555838122357625,0.027,0.07906103427708,0,0,9.5e-5,4.45889800821756e-5,0,0,0,7.960237185691005e-5,1.1e-6,8.076204698690848e-4,2.4205718485229324e-6,0,""
"A.01.02.007","A000Y","Millet grain","0118","Millet","Cereals","Argentina","AR",4.007459056296509,3.770747205200997,2.4195264844776082e-4,0,8.406654292006157e-4,6.93433187712364,0.0346716593856182,0.0346716593856182,,0.09776645170237845,7.294251970438467e-13,0.005785814818229163,0,0,0.1382736377128573,0.0301313,0.21928956760073232,0.10289239220636365,3.5168721587765552,0,0,0.13029218663853373,0.027,0.09658285978590819,3.5168721587765552,0,9.5e-5,1.4695264844776082e-4,0,0,0,2.923608452133181e-5,1.1e-6,8.032584893799718e-4,7.070855299312038e-6,0,""
"A.01.02.007","A000Y","Millet grain","0118","Millet","Cereals","China, mainland","CN",0.4080730297867467,0.2608027835234439,4.413232109984161e-4,0,4.912777090679488e-4,3.259431164073246,0.01629715582036623,0.01629715582036623,0.051641789172000005,0.045954394039152274,6.968047935502278e-13,0.0021453953893190805,0,0,0.08726486984437856,0.0301313,0.13258028527630822,0.11870213845776996,0.03939443620828997,0,0,0.08688733227912894,0.027,0.10752101503602496,0.03939443620828997,0,9.5e-5,3.4632321099841606e-4,0,0,0,1.382921484430827e-6,1.1e-6,4.8564207060918766e-4,3.1527169743303795e-6,0,""
"A.01.02.007","A000Y","Millet grain","0118","Millet","Cereals","Ethiopia","ET",0.3590819050759011,0.20272826760479534,1.8197226193405038e-4,0,5.528603079321283e-4,3.9945354754695575,0.019972677377347786,0.019972677377347786,0,0.05631855621509772,1.1698247640913282e-12,0.0032119684558038317,0,0,0.07210136533222551,0.0301313,0.14992507150370418,0.08008528094809123,0.026838887291880165,0,0,0.07210136533222551,0.027,0.07678801498068967,0.026838887291880165,0,9.5e-5,8.697226193405038e-5,0,0,0,0,1.1e-6,5.491760860941546e-4,2.5842218379738343e-6,0,""
"A.01.02.007","A000Y","Millet grain","0118","Millet","Cereals","India","IN",0.589192700185789,0.3546044348242101,3.677504741969439e-4,0,8.191549495623074e-4,7.050296817496016,0.03525148408748008,0.03525148408748008,0.076665434058,0.09940142980019455,4.5400707360958444e-13,0.0062044143128848666,0,0,0.1537669735895881,0.0301313,0.22202576036881852,0.16891568211969016,0.014352984107692129,0,0,0.1537669735895881,0.027,0.15948447712692984,0.014352984107692129,0,9.5e-5,2.7275047419694385e-4,0,0,0,0,1.1e-6,8.132811735121557e-4,4.773776050151637e-6,0,"N-P-Diesel"
"A.01.02.007","A000Y","Millet grain","0118","Millet","Cereals","Iran (Islamic Republic of)","IR",0.389143479676135,0.18925007886637557,1.351867987030601e-4,0,7.174536051590045e-4,5.767944074014259,0.028839720370071292,0.028839720370071292,,0.08132166670511959,3.587597268198667e-13,0.005391710508996418,0,0,0.0997229008003,0.0301313,0.19176864738636645,0.06752063148946853,0,0,0,0.09657810223273283,0.027,0.06567197663364274,0,0,9.5e-5,4.018679870306008e-5,0,0,0,1.1519408672407217e-5,1.1e-6,7.024492578255182e-4,2.3849386610791508e-6,0,""
"A.01.02.007","A000Y","Millet grain","0118","Millet","Cereals","Kazakhstan","KZ",0.603116741096841,0.34010391095041587,1.9755011002131666e-4,0,9.418528822995968e-4,10.909646309266654,0.054548231546333266,0.054548231546333266,,0.15381401234971964,1.913345916010689e-13,0.005207481482115123,0,0,0.3003686204665907,0.0301313,0.15654355581357338,0.11597459276108624,9.8672055590751e-5,0,0,0.20105010447359858,0.027,0.11195513442122651,9.8672055590751e-5,0,9.5e-5,1.0255011002131664e-4,0,0,0,3.638040878864179e-4,1.1e-6,5.734196183647376e-4,3.529176048441368e-6,0,""
"A.01.02.007","A000Y","Millet grain","0118","Millet","Cereals","Libya","LY",0.3633475672940884,0.24592637377988597,1.8879181708811971e-4,0,4.095062174541261e-4,7.0217815664190315,0.03510890783209516,0.03510890783209516,,0.09899939612678524,4.891289297482208e-13,0.005516477282743838,0,0,0.1267431572738635,0.0301313,0.11067647150982854,0.09579663851039633,0,0,0,0.1267431572738635,0.027,0.09218321650602246,0,0,9.5e-5,9.37918170881197e-5,0,0,0,0,1.1e-6,4.0540832054882246e-4,2.997896905303641e-6,0,""
"A.01.02.007","A000Y","Millet grain","0118","Millet","Cereals","Russian Federation","RU",0.6954245284790348,0.2724077902193239,2.864611249724331e-4,0,0.0015182424788847343,7.226060063011245,0.03613030031505622,0.03613030031505622,0,0.10187949822238924,2.3377598367128977e-13,0.002160358501421816,0,0,0.23246249265735447,0.0301313,0.3062026236748005,0.12662811214687988,0,0,0,0.12643148573263452,0.027,0.11897630448668936,0,0,9.5e-5,1.9146112497243315e-4,0,0,0,3.8839196675721587e-4,1.1e-6,0.0011216213321421265,7.129179985391966e-6,0,""
"A.01.02.007","A000Y","Millet grain","0118","Millet","Cereals","Ukraine","UA",0.723689148043775,0.45896398085082835,2.3683963849163597e-4,0,9.438364321095087e-4,5.093101902782871,0.025465509513914353,0.025465509513914353,,0.07180713441714542,2.334737712884367e-13,0.0031307608683903763,0,0,0.12742569956808478,0.0301313,0.22567918720985894,0.10202230936881945,0.23843065189701182,0,0,0.09656784145543726,0.027,0.09696548749837927,0.23843065189701182,0,9.5e-5,1.4183963849163597e-4,0,0,0,1.1303244729907514e-4,1.1e-6,8.266636894134027e-4,3.0402953970308672e-6,0,""
"A.01.02.007","A000Y","Millet grain","0118","Millet","Cereals","United States of America","US",0.48895211901294844,0.24161941550065624,1.395889800821756e-4,0,8.907434135745178e-4,6.984801072865444,0.03492400536432722,0.03492400536432722,,0.09847801184622257,5.209413458436868e-13,0.0034880815510112957,0,0,0.1572898287405127,0.0301313,0.22048038827426017,0.0810506019981756,0,0,0,0.13555838122357625,0.027,0.07906103427708,0,0,9.5e-5,4.45889800821756e-5,0,0,0,7.960237185691005e-5,1.1e-6,8.076204698690848e-4,2.4205718485229324e-6,0,""
"A.01.02.006","A000N","Buckwheat","01192","Buckwheat","Seeds","Belarus","BY",1.5322413815561582,0.9542229727761902,2.600655082659742e-4,0,0.0020888954455444758,11.49530991355527,0.06897185948133162,0.017242964870332906,6.250323599999999e-6,0.16207122494022438,3.7800265085331846e-13,0.011268439426896091,0,0,0.2908519393451634,0.0301313,0.5495491402278462,0.2599990255891949,0.4017099763939537,0,0,0.2724316380206338,0.027,0.2530813583616026,0.4017099763939537,0,9.5e-5,1.6506550826597422e-4,0,0,0,6.747363122538306e-5,1.1e-6,0.002013000513655114,7.3213006639789025e-6,0,""
"A.01.02.006","A000N","Buckwheat","01192","Buckwheat","Seeds","China, mainland","CN",1.2114415643091538,0.787903234450857,6.773511109993428e-4,0,0.0014774844935916357,12.37807595187404,0.07426845571124424,0.01856711392781106,0.6927353968400001,0.17451725503787685,2.646198745739429e-12,0.009776871756704547,0,0,0.39767841656674296,0.0301313,0.3984461965013616,0.3735243620741719,0.011661289166877467,0,0,0.3959579242150019,0.027,0.35328402106897755,0.011661289166877467,0,9.5e-5,5.823511109993428e-4,0,0,0,6.302169786597216e-6,1.1e-6,0.0014595098772943649,1.0572446510673633e-5,0,""
"A.01.02.006","A000N","Buckwheat","01192","Buckwheat","Seeds","Kazakhstan","KZ",1.1410824647647662,0.7814546495172635,7.111056103860867e-4,0,0.0012396954873919311,12.370725914196646,0.07422435548517987,0.01855608887129497,1.9045648746,0.1744136275916671,2.1695916838212156e-13,0.007085875119208815,0,0,0.40871475811581925,0.0301313,0.19911904376728193,0.4407095829885391,0.06240777989312586,0,0,0.27357100316085403,0.027,0.4184758664632836,0.06240777989312586,0,9.5e-5,6.161056103860867e-4,0,0,0,4.95032069432107e-4,1.1e-6,7.293737866933404e-4,1.4189631266483723e-5,0,""
"A.01.02.006","A000N","Buckwheat","01192","Buckwheat","Seeds","Russian Federation","RU",1.0936952886869995,0.4706576704339368,3.7014649671531874e-4,0,0.0022417848082452244,9.218968950512574,0.05531381370307545,0.013828453425768862,0.129079409586,0.12997732133638173,2.9825015513959773e-13,0.0033074086469661733,0,0,0.35588929235783573,0.0301313,0.44642543138370083,0.2612492649454629,0,0,0,0.1935607395187826,0.027,0.25009693091515417,0,0,9.5e-5,2.751464967153187e-4,0,0,0,5.946100836595352e-4,1.1e-6,0.0016352579904164867,1.0816734169202467e-5,0,""
"A.01.02.006","A000N","Buckwheat","01192","Buckwheat","Seeds","Ukraine","UA",0.9177450609762826,0.4552221293873654,2.971717243762047e-4,0,0.001661784667408448,8.0438874499268,0.0482633246995608,0.0120658311748902,0.046557231122,0.11340996476777297,3.687412454339421e-13,0.005933552135104233,0,0,0.24150264537070454,0.0301313,0.3931914192115638,0.22003512657641747,0.03288456981759681,0,0,0.18301951057185323,0.027,0.2123180489979154,0.03288456981759681,0,9.5e-5,2.021717243762047e-4,0,0,0,2.1422393699212932e-4,1.1e-6,0.001440261608833567,6.199121582751612e-6,0,""
"A.01.02.006","A000N","Buckwheat","01192","Buckwheat","Seeds","Lithuania","LT",0.9177450609762826,0.4552221293873654,2.971717243762047e-4,0,0.001661784667408448,8.0438874499268,0.0482633246995608,0.0120658311748902,0.046557231122,0.11340996476777297,3.687412454339421e-13,0.005933552135104233,0,0,0.24150264537070454,0.0301313,0.3931914192115638,0.22003512657641747,0.03288456981759681,0,0,0.18301951057185323,0.027,0.2123180489979154,0.03288456981759681,0,9.5e-5,2.021717243762047e-4,0,0,0,2.1422393699212932e-4,1.1e-6,0.001440261608833567,6.199121582751612e-6,0,""
"I.01.02.010.006","A000R","Quinoa grain","01194","Quinoa","Seeds","Bhutan","BT",0.7268131669416776,0.2377542825687018,2.413148011725231e-4,0,0.0017650831622638633,8.415666604951777,0.05974453978352987,0.012622085869759818,,0.41776406419729417,5.827044695571921e-12,0,0,0,0,0.0301313,0.47987918558156395,0.21680268136011369,0,0,0,0,0.027,0.2107542825687018,0,0,9.5e-5,1.463148011725231e-4,0,0,0,0,1.1e-6,0.0017577992145844834,6.18394767937985e-6,0,""
"I.01.02.010.006","A000R","Quinoa grain","01194","Quinoa","Seeds","Bolivia (Plurinational State of)","BO",1.369329568345013,0.5193650471329719,3.797430501516892e-4,0,0.0030719713491484278,23.479690068091102,0.16668712571772062,0.035215589940363466,0.068988823244,1.165560758213376,1.0128329108654518e-11,0,0,0,0,0.0301313,0.8345699002619237,0.5046283680830894,0,0,0,0,0.027,0.49236504713297197,0,0,9.5e-5,2.847430501516892e-4,0,0,0,0,1.1e-6,0.003057032601692028,1.38387474563997e-5,0,""
"I.01.02.010.006","A000R","Quinoa grain","01194","Quinoa","Seeds","Peru","PE",11.780497360364091,11.47348660927222,5.354728882926189e-4,0,0.0010661306191236258,6.0131567870500655,0.04268863083016272,0.009018724823273804,1.3705988548,0.2985005152812815,6.273891954029695e-12,0.00507215389148734,0,0,0.19364355752947382,0.0301313,0.24942100288753788,0.28382833790431494,11.023473162042762,0,0,0.15492233122826768,0.027,0.26809111600118907,11.023473162042762,0,9.5e-5,4.404728882926189e-4,0,0,0,1.418359937773118e-4,1.1e-6,9.136300472070985e-4,9.564578139215506e-6,0,""
